Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01,Endeks_2025-01-02,Endeks_2025-01-03,Endeks_2025-01-04,Endeks_2025-01-05
Gazoz Meyveli,100.0,100.0,100.0,100.17449150073774,100.17449150073774,100.26646626771846,100.26646626771846,100.17449150073773,100.17449150073773,100.17449150073773,100.5462377416635,101.00419478115094,101.00419478115094,101.11340780637741,101.1799703007739,100.90012952721867,100.90012952721867,100.90012952721867,100.90012952721867,100.90012952721867,100.90012952721867,100.90012952721867,100.90012952721867,100.90012952721867,100.90012952721867,100.90012952721867,100.90012952721867,100.90012952721867,102.14575053447174,102.5937881983328,102.5937881983328,102.44418442155168,102.72046508718904,102.72046508718904,100.23240059507745,102.2290864700939,102.2290864700939,102.2290864700939,102.46966785984033,102.86080857297368,102.86080857297368,102.38715522145266,102.27787262680563,102.27787262680563,101.22733111674968,102.38715522145267,102.38715522145267,102.38715522145267,102.38715522145267,103.44518011527754,103.44518011527754,103.44518011527754,103.44518011527754,103.23016119435171,103.51434666273086,103.51434666273086,103.51434666273086,103.51434666273086,103.51434666273086,103.51434666273086,103.51434666273086,103.51434666273086,103.51434666273086,103.51434666273086,103.51434666273086,103.51434666273086,103.5143466627256,103.51434631751259,103.74502364904642,103.72235148475919,103.72235148475919,103.72235148475919,103.72235148475919,103.72235148475919,103.72235148475919,103.72235148475919,103.72235148475919,103.72235148475919,103.72235148475919,103.72235148475919,103.72235148475919,103.72235148475919,103.72235148475919,103.72235148475919,103.72235148475919,103.72235148475919,103.72235148475919
Gofret,100.0,99.95814938908359,99.95814938908359,101.6838518972321,101.68210629060292,101.96853605364704,102.02776572813379,101.63417742930909,101.72879539573422,101.76240031284517,102.15634775495383,102.56884822932466,102.56884822932466,102.63267649561917,102.63267649561917,102.74763281191177,102.11640399466758,102.11640399466758,102.15382077328925,102.19611919943468,102.15926488803036,102.53255108273189,102.5229562324199,102.5229562324199,102.5229562324199,102.62481074974032,102.57820182153449,102.57820182153449,102.97338493656626,102.98463353196168,102.98463353196168,102.98463353196168,103.10650026514273,103.10650026514273,102.82840250960669,101.81527023990678,101.82509210780033,101.82509210780033,103.83108936742528,104.11189887339077,103.62125478157466,104.84969371328316,105.02504821857225,105.14734976216704,104.9477476894311,104.89040287533645,104.89040287533645,104.85355268355568,104.85355268355568,105.4104407791781,105.4104407791781,105.44526188475822,105.44526188475822,105.95628246474497,105.95628246474497,105.91906046377758,106.0888081574914,106.0888081574914,106.09971352430159,106.17665231167595,106.21452821325205,106.21452821325205,106.23750262642405,106.23750262642405,106.21759571291581,106.24933593440035,106.24933593440035,106.34078194973122,106.34078194973122,106.08832114656512,106.18514877607402,106.13752565173994,106.13752565173994,106.13752565173994,106.10023731965057,105.98167259324303,105.98167259324303,105.98167259324303,105.98167259324303,105.98167259324303,105.98167259324303,106.00899815673817,105.99267008307,105.99267008307,105.84445069294874,105.84445069294874,105.84445069294874
Havuç,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.55616385429381,90.55616385429381,90.55616385429381,90.55616385429381,100.0,100.0,100.0,105.19538959789779,105.19538959789779,105.19538959789779,105.19538959789779,105.19538959789779,105.19538959789779,105.19538959789779,98.90727064072252,98.90727064072252,98.90727064072252,98.90727064072252,96.03736137532552,102.14302326195164,102.14302326195164,102.14302326195164,102.14302326195164,102.14302326195164,100.24709983439467,101.95016843043162,107.28609072446274,107.28609072446274,109.31513907789673,109.31513907789673,109.31513907789673,109.31513907789673,107.28609072446274,107.28609072446274,107.28609072446274,110.76517458964535,110.76517458964535,110.76517458964535,110.76517458964535,110.76517458964535,110.76517458964535,110.76517458964535,102.96014398969946,102.96014398969946,102.96014398969946,102.96014398969946,98.6202579514507,110.7493283545011,110.7493283545011,110.7493283545011,110.7493283545011,110.7493283545011,110.7493283545011,110.7493283545011,110.7493283545011,110.7493283545011,110.7493283545011,110.7493283545011,110.7493283545011,110.7493283545011,110.7493283545011,110.7493283545011,110.7493283545011,109.66151824522099,110.20682541474932,110.20682541474932
Hazır Et Yemekleri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.85887816939048,101.85887816939048,101.85887816939048,101.85887816939048,101.85887816939048,101.85887816939048,101.85887816939048,101.85887816939048,101.85887816939048,102.86893312978002,102.86893312978002,104.54036181539571,104.54036181539571,104.54036181539571,104.54036181539571,104.54036181539571,104.54036181539571,105.11292284721712,105.11292284721712,105.75427634157757,105.75427634157757,105.75427634157757,105.75427634157757,106.26892471273445,106.26892471273445,106.26892471273445,106.26892471273445,106.26892471273445,106.26892471273445,106.26892471273445,106.75520073624416,107.72711936425847,107.72711936425847,107.72711936425847,107.72711936425847,107.72711936425847,107.72711936425847,107.72711936425847,107.72711936425847,107.72711936425847,107.72711936425847,107.72711936425847,107.72711936425847,107.72711936425847,107.72711936425847,107.72711936425847,107.72711936425847,107.72711936425847,107.72711936425847,110.19016318823805,110.19016318823805,110.19016318823888,110.19016362687617,110.19195986467443,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,106.93840631972687,106.93840631972687,106.28129282582141,106.28129282582141,106.28129282582141
Hazır Kahve,100.0,100.03915663926617,100.03915663926617,100.79756375997647,100.79756375997647,100.70026027757388,100.75811494799724,100.75811494799724,100.75811494799724,100.75811494799724,100.75811494799724,100.67339531216123,100.67339531216123,100.67339531216123,100.81251413522001,100.81251413522001,100.81251413522001,100.81251413522001,100.81251413522001,100.81448644020794,100.81448644020794,100.81448644020794,100.81448644020794,100.81448644020794,100.76950922009789,100.76950922009789,100.76950922009789,100.76950922009789,100.86364847147038,100.86364847147038,100.97044031057925,100.97044031057925,100.97044031057925,100.89309032262292,100.89309032262292,100.89309032262292,100.89309032262292,100.89309032262292,100.89309032262292,100.94689116878847,100.94689116878847,100.61752163103732,99.01919365271266,98.571757554909,98.571757554909,98.33177830734691,99.35364148353132,99.63809024660993,99.69723773969044,101.45096303504339,102.21003189970503,102.70720558449788,103.11393079429106,103.3630604964754,103.04867044556514,103.35714982296433,103.65525069182212,103.9450549416377,104.05351674305686,104.29016988634062,104.33289759590569,104.46485440696534,104.64934876188468,104.85707303750041,104.98184190625152,105.02485299402197,105.05420970197521,105.11965098726962,105.11965098726962,105.16342746466968,105.39863905130201,105.43765446667224,105.4997405268752,105.6904095288827,105.6904095288827,105.78732583496918,105.88775322189062,105.88775322189062,106.20418189504807,106.20418189504807,106.19790836103955,106.19790836103955,106.21650774708998,106.21650774708998,106.21650774708998,106.21650774708998,106.21650774708998
Hazır Pakette Toz Tatlılar (Puding),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00740145441249,100.00740145441249,100.00740145441249,99.87236741624977,99.87236741624977,99.88695119767875,99.88695119767875,99.88695119767875,99.88695119767875,99.88695119767875,99.88695119767875,100.02200495407735,100.02200495407735,100.02200495407735,100.02200495407735,100.02200495407735,100.02200495407735,100.02200495407735,100.02200495407735,100.02200495407735,98.59321047270976,98.67488272577722,98.67488272577722,98.58484756640703,98.67488272577721,98.67488272577721,98.67488272577721,98.67488272577721,98.67488272577721,98.67488272577721,98.67488272577721,98.88743121935,98.88743121935,99.60770735425385,99.60754897531407,99.60100286611909,99.60100286611909,99.60100286611909,99.608274678484,99.75504458471755,99.75504458471755,99.75504458471755,99.87479217982799,99.87479217982799,99.86740053970411,99.87479217982799,99.86740053970411,99.87479217982799,99.87479217982799,99.87479217982799,99.87479217982799,99.88208398139442,100.0466803826186,100.05408529205833,100.05408529205833,100.05408529205833,100.05408529210628,100.05408529210628,100.05402782837155,100.05402782837155,100.05402782837155,100.05402782837155,100.05402782837155,100.05402782837155,100.05402782837155,100.05402782837155,100.05402782837155,100.05402782837155,100.05402782837155,100.05402782837155,100.05402782837155,100.05402782837155,100.05402782837155,100.05402782837155,100.05402782837155,101.0628419718833,102.2282982842542,102.2282982842542,102.2282982842542
Hazır Sütlü Tatlılar,100.0,100.0,100.0,99.84146789216591,99.84146789216591,98.933137411069,98.933137411069,98.933137411069,98.933137411069,99.30183971629982,99.14441441667954,99.01246475632689,99.01246475632689,99.44684419093223,99.73748867320028,99.73748867320028,99.73748867320028,99.73748867320028,99.73748867320028,99.73748867320028,99.73748867320028,99.73748867320028,99.73748867320028,99.73748867320028,99.73748867320028,99.73748867320028,99.73748867320028,99.73748867320028,100.45764884834583,100.45764884834583,100.47152790193921,100.47142323395926,100.48530419059774,100.48530419059774,100.47142323395927,100.45764884834585,100.47152790193924,100.47152790193924,100.48530419059777,100.48530419059777,101.1830804495043,99.39783539719335,99.67681241727128,100.77357478530128,100.77357478530128,100.57290355577108,100.57290355577108,100.95645051506645,101.1578870286561,105.0654469987139,105.0654469987139,105.0654469987139,105.00740441195087,105.07985318876709,105.09426135414442,105.0798531887671,105.09426135414444,105.07985318876712,105.07985318876712,105.07985318876712,105.10867149511674,105.09426135414445,105.09426135414445,105.09426135414445,105.09426135414445,105.09426135414445,105.09426135414445,105.06544699871392,105.06544699871392,105.06544699871392,105.06544699871392,105.07985318876713,105.07985318876713,105.06544699871394,105.06544699871394,105.06544699871394,105.07985318876715,105.07985318876715,105.06544699871395,105.06544699871395,104.26636828874754,104.26636828874754,103.12983778136955,103.10937428724185,103.02038503957591,103.05843186627038,103.05843186627038
Hazır Çorbalar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.61372579169681,96.77460544435189,96.77460544435189,100.00000000000001,100.00000000000001,100.00000000000001,100.00193238642143,100.00193238642143,100.00193238642143,100.00193238642143,100.00193238642143,100.00193238642143,100.00193238642143,100.00193238642143,100.00193238642143,100.00193238642143,100.00193238642143,100.08204077460131,100.08204077460131,100.08204077460131,100.08204077460131,99.75543458109955,99.75543458109955,101.65422158295651,101.65422158295651,101.65404456734963,102.40550418323961,102.40514753584404,98.81799853526178,99.87869764520107,99.87869764520107,103.50435062085403,103.50435062085403,103.50435062085403,99.45484851454862,98.39637560030012,98.39637560030012,98.39637560030012,98.39637560030012,99.45484851454862,99.45484851454862,99.45484851454862,105.04044887192032,105.04044887192032,105.04044887192032,105.04044887192032,105.04044887192032,105.04044887192032,105.04248258922021,105.04248258922021,105.04248258922021,105.04248258922021,106.69665317008447,106.69665317008447,106.69665317008447,106.69665317008447,106.69665317008447,107.03853895440633,107.03853895440633,107.46170828184994,107.46170784999111,107.25582661167147,106.65469563642405,106.65469563642405,106.65469563642405,106.65469563642405,106.65469563642405,106.65469563642405,106.65469563642405,106.65469563642401,106.65469563678539,106.65469565203264,106.65469565203264,106.4802730707281,106.48169708833741,106.48169708833741,106.48169708833741,106.40735802095693,106.40735802095693,106.40735802095693
Ispanak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.77734498198296,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.9803989642458,133.9803989642458,133.9803989642458,133.9803989642458,133.9803989642458
Kabak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.68107892611714,90.68107892611714,90.68107892611714,90.68107892611714,90.68107892611714,99.99999999999999,88.06757378403262,88.06757378403262,88.06757378403262,88.06757378403262,88.06757378403262,88.06757378403262,88.06757378403262,88.06757378403262,88.06757378403262,88.06757378403262,88.06757378403262,88.06757378403262,88.06757378403262,88.06757378403262,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63.40454266721791,63.40454266721791,63.40454266721791,63.40454266721791,63.40454266721791,63.40454266721791,63.40454266721791,63.40454266721791,63.40454266721791,63.40454266721791,63.40454266721791,63.40454266721791,63.40454266721791,63.40454266721791,63.40454266721791,63.40454266721791,63.40454266721791,63.40454266721791,63.40454266721791,63.40454266721782,63.40454266667123,63.4045677476143,63.41715624957627,63.56716791187455,63.56716791187455,62.969241991028824,62.969241991028824,62.969241991028824,62.969241991028824,62.969241991028824,62.969241991028824,62.969241991028824
Kabak Çekirdeği,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.79544506629631,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,100.78533736650927,100.78533736650927,100.78533736650927,100.78533736650927,100.78533736650927,100.78533736650927,100.56851785763982,100.56851785763982,100.56851785763982,100.56851785763982,100.56851785763982,100.5685178576398,100.5685178576398,100.5685178576398,100.5685178576398,100.5685178576398
Kabartma Maddeleri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kahve,100.0,100.0,100.0,100.0,100.0,100.0,101.16756111485927,101.16756111485927,102.06081553916559,102.06081553916559,102.06081553916559,102.06081553916559,102.06081553916559,102.06081553916559,102.06081553916559,102.06081553916559,102.06081553916559,102.06081553916559,102.06081553916559,102.06081553916559,102.06081553916559,102.06081553916559,102.06081553916559,102.06081553916559,102.06081553916559,102.06081553916559,102.06081553916559,102.06081553916559,102.55934054009431,102.55934054009431,102.55934054009431,102.55934054009431,102.55934054009431,102.55934054009431,102.55934054009431,102.21622897799888,102.21622897799888,102.39429797067052,102.39429797067052,102.39429797067052,102.39429797067052,102.39429797067052,102.39429797067052,102.39429797067052,102.39429797067052,102.55934054009431,102.55934054009431,102.55934054009431,102.2183047506832,103.01396607619212,104.12131082477596,104.12131082477596,104.49658280108166,105.18517581423806,105.18517581423806,105.18517581423806,105.18517581423806,105.51290460495095,105.51290460495095,105.51290460495095,105.51290460495095,105.51290460495095,107.08175015039059,108.1621468405462,108.1621468405462,108.1621468405462,108.1621468405238,108.16214536610754,108.0894911460458,111.24395862116741,111.24395862116741,113.15296546279644,113.15296546279644,113.15296546279644,113.70502152501383,113.70502152501383,113.70502152501383,113.70502152501383,113.70502152501383,113.70502152501383,113.70502152501383,114.9079292176726,115.36727984983902,115.36727984983902,114.88511638391122,114.88511638391122,114.88511638391122
Kakao,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.44427005106733,100.44427005106733,100.44427005106733,100.44427005106733,100.44427005106733,100.44427005106733,100.44427005106733,100.44427005106733,100.44427005106733,100.44427005106733,100.44427005106733,100.44427005106733,100.44427005106733,100.44427005106733,100.44427005106733,99.19668863619549,99.19668863619549,99.19668863619549,99.19668863619549,99.19668863619549,99.19668863619549,99.19668863619549,99.19668863619549,99.62356550253512,99.62356550253512,99.62356550253512,99.62356550253512,99.62356550253512,102.14569200577381,102.14569200577381,102.14569200577381,102.14569200577381,102.14569200577381,102.14569200577381,102.14569200577381,102.14569200577381,102.14569200577381,102.14569200577381,102.14569200577381,102.14569200577381,102.14569200577381,102.14569200577381,102.14569200577381,102.14569200577381,102.14569200577381,102.14569200577381,102.14569200577381,102.14569200577381,102.14569200577381,102.14569200577381,102.14569200577381,102.14569200577381,102.14569200577381,102.14569200577381,102.14569200577381,102.64018133578816,102.64018133578816,102.64018133578816,102.64018133578816,102.64018133578816,102.64018133578816,102.64018133578816,102.64018133578816,102.64018133578816,102.64018133578816,102.64018133578816,102.64018133578816,102.64018133578816,102.64018133578816,103.39425421098149,106.66700766109797,106.66700766109797,106.66700766109797,106.66700766109797
Kakaolu Toz İçecekler,100.0,100.0,100.0,99.3988538633612,99.3988538633612,99.3988538633612,99.3988538633612,99.3988538633612,99.3988538633612,99.3988538633612,99.3988538633612,99.3988538633612,99.3988538633612,99.3988538633612,100.13701780898295,100.13701780898295,100.13701780898295,100.13701780898295,100.13701780898295,100.13701780898295,100.13701780898295,100.13701780898295,100.13701780898295,100.13701780898295,100.13701780898295,100.13701780898295,100.13701780898295,100.13701780898295,100.13701780898295,100.13701780898295,100.13701780898295,100.13701780898295,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,97.0483686564453,97.04836865644492,97.04836865644378,97.04836865644378,97.04836865644378,97.0483686563755,100.74571958971737,100.7457009805261,100.74570095460277,100.31171718242322,100.31171718242322,100.31171718242322,100.31171718242322,99.70726925303465,99.10642698142463,99.10642698142463,99.10642698142463,99.10642698142443,99.10642698142384,99.10642696836707,99.10642695530952,99.10642687696418,99.10641361048721,99.10641361048721,99.10621304664222,98.99695276247375,98.8220454839347,98.8220454839347,98.8220454839347,98.8220454839347,98.8220454839347
Karnabahar,100.0,96.35976191824408,96.35976191824408,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,113.8168211377085,113.8168211377085,113.8168211377085,113.8168211377085,113.8168211377085,113.8168211377085,113.8168211377085,113.8168211377085,107.97311637183763,107.97311637183763,107.97311637183763,107.97311637183763,107.97311637183763,107.97311637183763,107.97311637183763,124.22857103140022,127.63459080486668,127.63459080486668,127.63459080486668,127.63459080486668,127.63459080486668,127.63459080486668,127.63459080486668,127.63459080486668,127.63459080486668,127.63459080486668,127.63459080486668,127.63459080486668,127.63459080486668,127.63459080486668,131.13399465738135,131.13399465738135,131.13399465738135,131.13399465738135,131.13399465738135,131.13399465738135,131.13399465738135,131.13399465738135,131.13399465738135,131.13399465738135,131.13399465738135,131.13399465738135,131.13399465738135,131.13399465738135,131.13399465738135,131.13399465738135,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,114.90137290740338,114.90137290740338,114.90137290740337,111.25045669183623,111.25045669183623
Karpuz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999119672286,99.99999119672286,99.99999119672286,99.99999119672286,100.00000823307444,100.00000823307444,100.0,100.0,100.0,100.0,100.0,100.00000823307444,100.00000823307444,100.00000823307444,100.00000823307444,100.00000823307444,100.00000823307444,100.00006512485366,100.00006512485366,100.00006512485366,100.00014268386325,100.00014268386325,100.00014268386325,100.00014268386325,100.00014268386325,100.00012610425298,100.00012610425298,100.00012610425298,100.00012610425298,100.00012610425298,100.00012610425298,100.00012610425298,100.00012610425298,100.00012610425298,100.00012610425298,115.73769608895671,115.73769608895671,115.73769608895671,115.73769608895671,115.73769608895671,115.73769608895671,115.73769608895671,115.73769608895671,115.73769608895671,115.73769608895671,115.73769608895671,115.73769608895671,115.73769608895671,115.73769608895671,115.73769608895671,115.73769608895671,115.73769608895671,115.73769608895671,115.73769608895671,115.73769608895671,115.73769608895671,115.73769608895671,115.73769608895671,115.73769608895671,115.73769608895671,115.73769608895671,115.73769608895671,115.73774753411865,120.12815605152504,120.12815605152504,120.12815605152504,120.12838738274849,120.12838738274849,120.12838738274849,120.12544957749351,120.25911508312595,120.25911508312595,120.25911508312595,120.25911508312595,115.29238560810357,115.29238560810357,115.29238560810357,115.29238560810357,115.29238560810357
Kağıtlı Şeker,100.0,99.99187007006083,100.0,100.13575985790801,100.15204377792904,99.99999999999999,100.135759857908,100.13011586664588,100.14390148693724,100.0,99.98374080107925,100.00813059095051,100.20335724652156,100.23594972157912,100.23594972157912,100.23594972157912,100.23594972157912,100.23594972157912,100.23594972157912,100.23594972157912,100.51997591261257,100.51997591261257,100.51997591261257,100.51997591261257,100.51997591261257,100.51997591261257,100.51997591261257,100.51997591261257,99.91732893008887,99.91953683452883,99.56861517830616,99.6248576586283,99.68113190816393,99.67917797835261,99.76139254795446,99.70841456988181,99.74646810770695,99.70841456988181,99.98735242234164,99.84446663688252,99.84446663688252,99.02096577219653,97.68901448170448,98.02816617212613,96.64194312771457,96.70128739566755,97.66331632360163,97.66331632360163,97.67125692836062,104.40917746993414,105.8661447469752,106.34176223761983,106.76250364189896,106.97227022293997,107.33041805462665,107.39046239215861,107.38622310684823,107.39495424138627,107.38914920908037,107.66224265725279,107.72084630600075,107.69726123402377,107.73203801168998,107.73385748836382,107.66224265725272,107.67099623381135,107.67975052208747,107.756507053347,107.72172237687522,107.73487845044279,107.82297552132101,107.79352163693773,107.77159593292403,107.78462324113099,107.80602983156002,107.79300991193226,107.89935525532556,107.92749870788835,107.91954910486645,107.91954910486645,107.86710828144695,107.91734843041208,107.9850410395569,107.99752591080356,107.79488120960801,107.79488120960801,107.79488120960801
Kaşar Peyniri,100.0,100.0,100.0,100.2022034860657,100.2022034860657,100.10572163129362,100.10572163129362,99.99999999999999,99.99999999999999,99.99999999999999,100.20220348606568,100.20220348606568,100.54868753823172,100.65013231575517,100.17536578243957,100.12015826761642,100.12015826761642,100.18588192150992,100.18588192150992,100.18588192150992,100.18588192150992,100.29108737570135,100.29108737570135,100.29108737570135,100.29108737570135,100.63787877490348,100.63787877490348,100.58774431639395,100.81521839672246,100.94553552223117,100.94553552223117,101.07445200716133,100.51775601677745,100.17137855256554,100.09815841109986,99.99220416268042,99.9607609687415,99.77391202669186,100.02936951320244,99.81373659445431,99.65581263121328,99.41157259290544,99.14343739431692,99.14343739431692,99.24933431596722,99.32012815041008,99.56816518911488,99.44584589925813,99.44584589925813,102.0228603670782,102.18030946921917,102.01889901780059,102.66491568800971,102.54796938557868,102.54796938557868,102.68088166834413,102.11080694594789,102.46389065997514,102.46389065997514,102.46389065997514,102.46389065997514,102.70220409433476,102.56996544690351,102.56996544690351,102.54414510388769,102.54414510388662,102.94340354058414,103.21283490168358,102.93568984025471,102.68386497597423,102.53278850305281,102.28440465033752,102.28440465033752,102.28439884452546,102.28439884452546,102.28242460212198,102.28242460212198,102.28242460212198,102.28242460212198,102.28242460212198,102.28242460212198,102.27937086415785,102.26721138948672,102.26721138948672,102.23495091664203,102.23495091664203,102.23495091664203
