Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12
Baklava,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,97.96350602802215,97.96350602802215,97.96350602802215,97.96350602802215,97.96350602802215
Ekmek Hamuru (Yufka),100.0,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816
Makarna,100.0,100.0,100.0,100.0,98.72777437155119,98.72777437155119,98.72777437155119,99.06000028517245,99.06000028517245,99.06000028517245,99.06000028517245,99.06000028517245,99.06000028517245,98.77910385135203,98.77910385135203,98.77910385135203,98.0151667917339,98.0151667917339,98.0151667917339,98.0151667917339,98.0151667917339,98.46055509746073,98.46055509746073,98.46055509746073,98.46055509746073,99.55103420755971,99.55103420755971,99.83193064138014,102.11497177086648,102.29173995528869,102.29173995528869,102.29173995528869,102.56878625768063
Şehriye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.55038759689923,101.55038759689923,101.55038759689923,101.55038759689923,101.55038759689923,101.55038759689923,101.55038759689923,101.55038759689923,101.55038759689923,101.55038759689923,101.55038759689923,101.55038759689923,101.55038759689923,101.55038759689923,102.08635674152401,102.08635674152401,102.08635674152401,102.08635674152401,102.08635674152401,102.08635674152401,102.08635674152401,104.57367766298078,105.31905631533618,105.31905631533618,105.31905631533618,106.07323791629197
Tahıl Gevreği,100.0,99.8817617499261,100.03636284369935,100.75660204062511,102.2276594017193,102.97235208673554,103.13987570412652,103.13987570412652,103.13987570412652,103.13987570412652,103.11104632128199,102.34236985619143,102.34236985619143,104.34859559911536,104.35800639861104,104.35800639861104,104.35800639861104,104.35800639861104,104.35800639861104,104.81322366139555,105.33497366481255,105.83820512971936,105.83820512971936,105.83820512971936,105.83820512971936,105.83820512971936,105.83820512971936,106.94150071931196,109.41242451403494,109.34531989899392,109.61551879464673,109.65793287351514,110.19492111131306
Dana Eti,100.0,100.0698528903226,99.14251533768042,99.62280916248282,100.01636540777403,100.01636540777403,100.01636540777403,99.2086134759475,98.26181940205926,98.26181940205926,98.4074677224998,99.54149693596109,99.43013158250935,101.5096907801321,101.7910392434325,101.58742854708389,101.58742854708389,101.5974087847691,101.46136287394754,101.46136287394754,101.77259082742394,101.31785267062199,101.31785267062199,101.31785267062199,101.31785267062199,103.18706802005741,103.60770632159716,103.94544089166612,103.46644183038887,102.56795225641235,102.7581579032244,102.95085983192477,103.31983929011676
Kuzu Eti,100.0,99.96878638337188,99.96878638337188,100.0703097085087,100.0703097085087,100.0703097085087,100.0703097085087,100.0703097085087,99.4541111366909,99.68442420595221,99.68442420595221,101.10855472126931,101.10855472126931,100.98255902196478,100.14969208296985,100.13096391299297,100.13096391299297,100.13096391299297,100.13096391299297,100.13096391299297,100.96969897665187,100.7881221023401,100.7881221023401,100.7881221023401,100.7881221023401,102.92010173954449,102.92010173954449,103.39078844972718,102.79401923347649,102.78984808282286,102.86799583968877,102.35954575084112,102.14101475319023
Tavuk Eti,100.0,99.9311202870589,99.9311202870589,100.36401974263562,100.64647748398754,101.27533537482887,100.99522324768803,100.06259206205681,99.98433605311325,99.98433605311325,99.99181528565498,100.5901621229055,101.15985957587856,101.38473418612475,100.57969364771986,100.57969364771986,100.52365678136042,100.60784485752257,100.60784485752257,100.61403579919737,100.78510939291898,100.83811292176073,100.88115236741267,101.18122738616735,101.13076784390749,101.43659707778203,101.43659707778203,101.7973054083024,100.46279987591673,100.46279987591673,100.46279987591673,100.39802415497445,100.72387585845493
Sakatat,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.19626698372804,98.19626698372804,98.19626698372804,100.0,100.0,98.50638697014145,98.50638697014145,98.63799882047246,98.63799882047246,98.63799882047246,98.63799882047246,98.63799882047246,98.63799882047246,97.71686942811081,96.80133859188783,95.9722875920918,95.9722875920918,96.88781842831479,98.63799882047246,98.09764884541039,98.09764884541039,97.96603699507939,97.96603699507939,97.96603699507939,96.64958929754641
Sucuk,100.0,99.9578905258947,100.07993889004831,98.8362284501535,98.79554566210228,98.72769748020747,98.72769748020747,98.40907585044727,98.40907585044727,98.40907585044727,98.76980695431278,98.50644266122713,98.92396691879843,98.96626939961233,98.96626939961233,99.18333133950439,99.18333133950439,99.18333133950439,99.18333133950439,99.18333133950439,98.76580708193309,97.75828733815446,97.75828733815446,97.75828733815446,97.75828733815446,97.75828733815446,97.75828733815446,97.691616334327,98.38673384711483,98.36308183610845,98.36308183610845,98.36308183610845,98.43147476376059
Sosis,100.0,100.0,100.0,99.73093083387201,99.73093083387201,99.73093083387201,99.73093083387201,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.2453135100194,99.4579712226771,99.4579712226771,99.4579712226771,99.4579712226771,99.4579712226771,98.5583037086598,99.04392103251243,99.04392103251243,99.04392103251243,99.04392103251243,99.04392103251243,99.04392103251243,99.04392103251243,98.81748078340354,98.81748078340354,98.81748078340354,98.81748078340354,98.0739633950606
Salam,100.0,100.129048553425,100.0,99.61453440176844,99.51631022792073,99.09194433173094,99.09465641678193,98.70680468688494,97.71064419340033,97.71064419340033,97.71064419340033,97.4243395889139,98.43885280282403,98.76326395107553,98.76326395107553,98.0563673993514,98.0563673993514,98.0563673993514,98.0563673993514,98.0563673993514,98.70143578719967,99.69570513899727,99.69570513899727,99.69570513899727,99.69570513899727,99.84823717072393,99.84823717072393,99.86811044569109,99.08115878865247,98.68510093741256,98.68510093741256,98.96919184650346,98.69008523189173
Hazır Et Yemekleri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,104.00130600218003,104.00130600218003,106.23959957727457,106.23959957727457,106.23959957727457,106.23959957727457,106.23959957727457,106.23959957727457,106.99925982371555,106.99925982371555,107.80483166690067,107.80483166690067,107.80483166690067,107.80483166690067
Balık,100.0,99.3841713190588,99.3841713190588,99.80580066636703,100.32875197596674,100.25395778502684,100.3305528052382,101.68584884867278,101.89953410741623,101.89953410741623,102.88359470482882,104.17896787317231,104.17896787317231,106.03450647253294,104.89026814604914,104.89026814604914,104.95155542403596,104.95155542403596,104.73092428483699,101.93376694238853,102.6365264143898,103.88197901695726,103.88197901695726,103.88197901695726,103.88197901695726,103.51616536338513,103.51616536338513,103.46958692722143,101.49020404408122,103.23633597078823,103.23633597078823,102.45215008248219,103.93583496148173
Konserve Balık,100.0,100.0,100.0,100.0,100.0,99.97440028363026,99.97440028363026,99.97440028363026,100.0,100.0,101.24154252413314,101.55624698036074,101.55624698036074,101.55624698036074,101.55624698036074,101.55624698036074,101.55624698036074,101.55624698036074,101.55624698036074,101.55624698036074,101.55624698036074,101.73172977740612,101.73172977740612,101.73172977740612,101.73172977740612,101.73172977740612,101.73172977740612,101.73172977740612,100.6341186038357,100.6341186038357,100.6341186038357,100.6341186038357,100.56810760244221
Süt,100.0,100.2784696277847,100.2784696277847,101.06987951642105,101.17251299405454,101.17972800126955,101.17251299405454,100.93618770426707,100.73550538437945,100.48495518969519,101.53762872190093,101.53936230487022,101.5465773120852,101.48512692861782,101.48512692861782,101.59333935136755,101.59333935136755,101.59333935136755,101.59333935136755,101.49232925035743,101.49232925035743,101.74270779639633,101.74270779639633,101.74270779639633,101.74270779639633,101.78733670700464,101.78733670700464,101.85052067344131,101.56206359699237,101.28115324001273,101.28115324001273,101.59308374140676,101.47136605731863
Yoğurt,100.0,99.9535859114909,99.93109757731426,100.59306839239622,100.57675710516514,100.57675710516514,100.57675710516514,100.54823204887123,100.55469988933116,100.55469988933116,100.55469988933116,100.5940544741403,100.5940544741403,100.7280911384066,100.7280911384066,100.7280911384066,100.7280911384066,100.7280911384066,100.74749664500446,100.74749664500446,100.74749664500446,100.74749664500446,100.74749664500446,100.74749664500446,100.74749664500446,100.37426033930801,100.37426033930801,100.25550793957908,100.40586493005739,100.312046683813,100.312046683813,100.312046683813,100.33150392409533
Hazır Sütlü Tatlılar,100.0,100.0,100.0,99.85078053259872,99.85078053259872,99.09032457880154,99.09032457880154,99.09032457880154,99.09032457880154,99.45621258955177,99.30699312215047,99.15777365474919,99.15777365474919,99.60543205695305,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,100.69222620145352,100.69222620145352,100.70832983729663,100.70832983729663,100.72308780660006
Beyaz Peynir,100.0,100.0,100.0,100.1113895850738,100.1113895850738,99.91492502861315,100.25388772886208,99.74247411398242,99.74247411398242,99.74247411398242,99.9302077358235,99.90457528843736,100.10835751365823,99.91645530640761,99.69461376110526,99.69461376110526,99.69461376110526,99.69461376110526,99.69461376110526,99.82997840064878,100.08955741517327,100.08955741517327,100.08955741517327,100.08955741517327,100.08955741517327,100.20967793486662,100.20967793486662,100.94478829497744,101.72557064506536,101.72557064506536,101.72557064506536,101.64190893953781,101.15830409522322
Kaşar Peyniri,100.0,100.0,100.0,100.24059718633363,100.24059718633363,100.12546655182315,100.12546655182315,100.0,100.0,100.0,100.24059718633363,100.24059718633363,100.6750614273186,100.80175334731445,100.2390096626155,100.18886333243357,100.18886333243357,100.26495121821625,100.26495121821625,100.26495121821625,100.26495121821625,100.37218721051477,100.37218721051477,100.37218721051477,100.37218721051477,100.80665145149975,100.80665145149975,100.74956178938315,101.12563791179076,101.28286002171147,101.28286002171147,101.49027202430094,100.861626486038
Tulum Peyniri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.20886075949367,99.20886075949367,100.62385414544713,100.62385414544713,100.62385414544713
Krem Peynir,100.0,99.81920269276591,99.6566577026347,99.77856644523311,99.77856644523311,100.30788711185355,100.42979585445195,100.20677589963123,100.08486715703282,100.30788711185355,100.30788711185355,99.7183307449736,99.84023948757199,100.17651679520274,100.08943912191816,100.08943912191816,100.08943912191816,100.08943912191816,100.08943912191816,100.08943912191816,100.08943912191816,100.08943912191816,100.08943912191816,100.08943912191816,100.08943912191816,100.08943912191816,100.08943912191816,100.08943912191816,99.67667181250027,99.67042928124302,99.67042928124302,99.66418674998579,99.18947413596969
Yumurta,100.0,99.79752389270645,99.79752389270645,99.79752389270645,99.79752389270645,99.69598061257047,99.69598061257047,99.9852285697005,99.90617718630129,99.90617718630129,99.90617718630129,99.90617718630129,99.90617718630129,99.90617718630129,99.90617718630129,99.90617718630129,99.90617718630129,99.90617718630129,99.90617718630129,99.99631425423931,99.99631425423931,99.99631425423931,99.99631425423931,99.99631425423931,99.99631425423931,99.99631425423931,99.99631425423931,100.53712333732754,99.92024402698272,99.92024402698272,99.92024402698272,100.28712333732754,101.99242148362686
Tereyağı (Kahvaltılık),100.0,100.0,100.0,99.92481203007519,99.70559004135379,100.00509472465409,100.00509472465409,100.00509472465409,100.00509472465409,100.00509472465409,100.00509472465409,100.00509472465409,100.00509472465409,100.27579069535007,100.25329129299043,100.25329129299043,100.25329129299043,100.25329129299043,100.25329129299043,100.25329129299043,100.05548909518825,100.05548909518825,100.05548909518825,100.05548909518825,100.13067706511305,100.13067706511305,100.13067706511305,100.13067706511305,100.28656381691033,100.28656381691033,100.28656381691033,100.28656381691033,100.28656381691033
Margarin,100.0,100.0,100.06939508697205,100.06939508697205,100.06939508697205,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404
Zeytinyağı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.30543293718166,100.30543293718166,100.30543293718166,100.30543293718166,100.30543293718166,99.88508284058311,99.88508284058311,99.88508284058311,99.88508284058311,99.88508284058311,99.88508284058311,99.88508284058311,99.88508284058311,99.88508284058311,99.88508284058311,99.88508284058311,99.76329258709576,99.25400001588783,99.25400001588783,99.199181667403,99.199181667403
Ayçiçek Yağı,100.0,100.38727564611061,100.38727564611061,101.32799129628991,101.32799129628991,102.10840662981812,102.44908344108316,103.22635599170304,103.22635599170304,103.22635599170304,103.22635599170304,103.22635599170304,104.43214985029508,104.20741200634463,104.40858094709498,104.40858094709498,103.41257210952104,103.41257210952104,103.41257210952104,103.41257210952104,103.3659572785464,103.6725860581388,103.6725860581388,103.6725860581388,103.6725860581388,103.6725860581388,103.97777853987986,104.59268733607183,106.02805816403196,106.02805816403196,106.02805816403196,106.39780271043013,106.62308882379409
Portakal,100.0,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,101.58982511923686,96.81427593108022
Üzüm,100.0,97.6710084198061,100.0,100.0,102.13749466063508,102.13749466063508,102.63432716794503,102.63432716794503,103.75606361589291,103.75606361589291,103.75606361589291,105.70627934365757,107.29495419834537,107.29495419834537,107.29495419834537,107.29495419834537,107.29495419834537,107.29495419834537,107.29495419834537,107.29495419834537,107.29495419834537,105.99235568867643,105.99235568867643,105.99235568867643,105.99235568867643,107.29495419834537,107.29495419834537,107.29495419834537,107.29495419834537,107.29495419834537,108.93328745192493,108.93328745192493,110.65141376108576
Armut,100.0,101.5951581647847,101.5951581647847,101.5951581647847,98.77899454935171,98.77899454935171,98.77899454935171,96.97197252315347,96.97197252315347,96.97197252315347,96.97197252315347,96.97197252315347,96.18388330002962,96.18388330002962,96.18388330002962,97.59239684384127,97.59239684384127,97.59239684384127,97.59239684384127,97.59239684384127,97.59239684384127,94.28894750534893,94.28894750534893,94.28894750534893,94.28894750534893,96.21361046967954,96.21361046967954,96.21361046967954,97.76034924381743,97.76034924381743,97.76034924381743,97.76034924381743,98.96160341390043
Ayva,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899,123.09468822170899
Çilek,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Elma,100.0,100.0,100.0,100.00418270046842,102.03265345257316,106.20627615708067,106.20627615708067,105.96004350669952,105.96004350669952,105.96004350669952,105.96004350669952,103.35457313552283,102.45051156158755,102.45051156158755,102.45051156158755,102.45051156158755,102.45051156158755,102.45051156158755,102.45051156158755,100.3637002093338,100.3637002093338,100.3637002093338,100.3637002093338,100.3637002093338,100.3637002093338,100.3637002093338,101.12312822060836,101.12312822060836,100.26507088594482,100.26507088594482,101.21354396320497,101.21354396320497,101.01106008632878
Karpuz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.3195276121646,99.3195276121646,99.3195276121646,99.3195276121646,100.65806992056152,100.65806992056152,100.0,100.0,100.0,100.0,100.0,100.65806992056152,100.65806992056152,100.65806992056152,100.65806992056152,100.65806992056152,100.65806992056152,105.83715403112528,105.83715403112528,105.83715403112528,115.05042199074089,115.05042199074089,115.05042199074089,115.05042199074089,112.69846202410201
Kivi,100.0,99.15512530029275,99.15512530029275,95.82012446654254,95.82012446654254,95.82012446654254,94.95268380619738,94.95268380619738,94.95268380619738,94.95268380619738,94.95268380619738,94.95268380619738,94.95268380619738,94.95268380619738,94.95268380619738,94.95268380619738,94.95268380619738,94.95268380619738,94.95268380619738,94.95268380619738,94.95268380619738,94.95268380619738,94.95268380619738,94.95268380619738,94.95268380619738,94.95268380619738,94.95268380619738,94.95268380619738,94.24120876529794,94.24120876529794,94.24120876529794,94.24120876529794,94.24120876529794
Limon,100.0,100.0,100.0,100.0,97.52168525402726,97.52168525402726,97.52168525402726,98.51841693202688,98.51841693202688,98.51841693202688,98.51841693202688,92.32263006709505,92.32263006709505,92.32263006709505,92.32263006709505,92.32263006709505,92.32263006709505,92.32263006709505,92.32263006709505,92.32263006709505,92.32263006709505,92.32263006709505,92.32263006709505,92.32263006709505,92.32263006709505,91.32589838909541,91.32589838909541,91.32589838909541,97.52168525402726,97.52168525402726,97.52168525402726,97.52168525402726,97.52168525402726
Mandalina,100.0,100.0,100.0,96.8984962406015,96.8984962406015,101.71178229367558,101.71178229367558,101.71178229367558,101.71178229367558,101.71178229367558,101.71178229367558,105.28576370897223,105.28576370897223,105.28576370897223,105.28576370897223,105.28576370897223,105.28576370897223,105.28576370897223,105.28576370897223,105.28576370897223,105.28576370897223,106.9258225471366,106.9258225471366,106.9258225471366,108.93051740970665,110.4658029940239,110.4658029940239,110.4658029940239,106.28790420605424,106.9258225471366,104.40616564935247,112.55152905787378,106.41086051192255
Muz,100.0,111.80691846293757,111.80691846293757,111.80691846293757,111.80691846293757,114.54144156591526,122.06404510297166,114.54144156591526,114.54144156591526,114.54144156591526,111.80691846293757,111.80691846293757,114.29547691722384,114.29547691722384,111.80691846293757,111.80691846293757,111.80691846293757,111.80691846293757,111.80691846293757,114.29547691722384,118.97878624443008,108.12412811745335,108.12412811745335,108.12412811745335,108.12412811745335,113.97799371009114,113.97799371009114,113.97799371009114,106.4609391682789,106.4609391682789,106.4609391682789,106.4609391682789,109.20232058315713
Nar,100.0,100.0,100.0,100.0,100.0,106.87743797280773,106.87743797280773,107.48314279683746,107.48314279683746,103.16826287909753,103.16826287909753,103.16826287909753,104.3564872387448,104.3564872387448,104.3564872387448,105.46234502937106,105.46234502937106,105.46234502937106,105.46234502937106,105.46234502937106,105.46234502937106,106.67272612889809,106.67272612889809,106.67272612889809,107.17606694036634,107.98718338952744,107.98718338952744,107.98718338952744,111.81016992105287,113.52490699138176,113.52490699138176,113.52490699138176,111.42014288171652
Şeftali,100.0,100.0,100.0,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145
Badem İçi,100.0,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,100.86886168566203,100.86886168566203,100.86886168566203,100.67644594451508,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,101.8153107954032,101.4689439316376,101.4689439316376,103.46955201920221,103.10461497688401
