Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23
Bebek Sütü (Toz Karışım),100.0,100.0,100.0,100.0,100.52408738347684,100.52408738347684,99.72505885446353,99.72505885446353,99.72505885446353,99.72505885446353,99.72505885446353,100.44501484895352,100.44501484895352,100.52408738347684,100.52408738347684,100.52408738347684,100.52408738347684,100.52408738347684,100.52408738347684,100.52408738347684,100.52408738347684,100.52408738347684,100.52408738347684,100.52408738347684,100.52408738347684,100.52408738347684,100.52408738347684,100.52408738347684,101.57291472057108,101.57291472057108,101.57291472057108,101.57291472057108,102.30013202953224,101.71516817497567,101.53780010686222,101.93237419479422,102.21033271590788,102.21029747701076,102.2103250849925,102.20932726157312,102.16574207110656,102.16574258813571,99.86741433763612,99.90030980185469
Beyaz Lahana,100.0,100.0,100.0,71.9438877755511,71.9438877755511,87.97595190380761,87.97595190380761,87.97595190380761,100.0,100.0,100.0,100.0,100.0,79.95991983967937,59.91983967935873,59.91983967935873,59.91983967935873,59.91983967935873,59.91983967935873,79.95991983967937,79.95991983967937,59.91983967935873,59.91983967935873,59.91983967935873,59.91983967935873,87.97595190380761,87.97595190380761,87.97595190380761,87.97595190380761,79.95991983967937,79.95991983967937,79.95991983967937,79.95991983967936,100.0,100.0,67.93587174348697,67.93587174348697,67.93587174348697,67.93587174348697,67.93587174348697,79.95991983967937,79.95991983967937,79.95991983967937,79.95991983967937
Beyaz Peynir,100.0,100.0,100.0,100.1113895850738,100.1113895850738,99.91492502861315,100.25388772886208,99.74247411398242,99.74247411398242,99.74247411398242,99.9302077358235,99.90457528843736,100.10835751365823,99.9164553064076,99.69461376110526,99.69461376110526,99.69461376110526,99.69461376110526,99.69461376110526,99.82997840064878,100.08955741517327,100.08955741517327,100.08955741517327,100.08955741517327,100.08955741517327,100.20967793486662,100.20967793486662,100.94478829497744,101.72557064506536,101.72557064506536,101.72557064506536,101.6419089395378,100.97021119419662,100.86937105419244,101.31141983239458,101.17271919205618,101.05379992104471,101.0537999210458,101.25176757853144,101.25176757853144,101.46873922551327,100.51380065658736,99.9041281075846,99.60977297173358
Bisküvi,100.0,100.46235355302365,100.5208818587755,102.87376698467344,102.82416381007025,103.74898485604854,103.74898485604854,103.63402284986822,103.63402284986822,103.63402284986822,103.67959131648934,103.74318651124536,103.74318651124536,103.74318651124536,103.63983722894872,103.63983722894872,103.63983722894872,103.63983722894872,103.6504164407974,103.61596668003187,103.60538746818315,103.26429565340712,103.22403105749112,103.22403105749112,103.22403105749112,103.22932066341548,103.23461026933984,103.33861942537705,103.67310581283904,103.68593199594387,103.68593199594387,103.68593199594387,103.6176155653155,103.530182019571,101.85536201781554,101.82077452109628,101.71653226909052,101.71653227805602,101.71653227805658,101.71653227805658,101.7631523246766,101.83694787585908,102.06159822550944,102.06159822550944
Bitki ve Meyve Çayı (Poşet),100.0,100.2748874506976,100.2748874506976,100.82298281929172,100.82298281929172,101.09703050358878,101.09703050358878,101.09703050358878,101.09703050358878,101.09703050358878,101.09703050358878,101.3747346393258,101.3747346393258,101.3747346393258,101.3747346393258,101.3747346393258,101.3747346393258,101.3747346393258,101.3747346393258,101.3747346393258,101.3747346393258,102.4797070150164,102.4797070150164,102.4797070150164,102.4797070150164,102.4797070150164,102.4797070150164,102.4797070150164,102.4797070150164,103.84994543650174,103.84994543650174,103.84994543650174,104.1239931207988,104.1239931207988,104.36186162227318,104.36198847622362,104.36198849169618,104.1240063905758,104.3619884917113,106.26037966735204,106.18494029644948,106.11131005477566,106.11131005477566,106.11131005477566
Bulgur,100.0,100.32227307398934,100.32227307398934,103.9598355159175,103.9598355159175,104.33601425494432,104.33601425494432,104.33601425494432,104.68010233001348,104.26009685116476,104.26009685116476,104.26009685116476,104.26009685116476,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.83068211572116,103.2416573049227,103.2416573049227,103.21408546496193,103.21408546496193,101.94474317726804,102.99348869782902,102.99348869782902,102.99348869782902,102.99348869782902,102.99348869782902,102.99348869782902,102.35382474470576,102.33666227330988,104.54573013492892,105.4216232632166,105.4216232632166
Buğday Unu,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,101.48938351942218,101.48938351942218,101.48938351942218,102.58580104865996,102.78472125125464,103.84894049338284,103.84894049338284,103.84894049338284,103.84894049338284,103.84894049338284,103.84894049338284,103.59792263511874,104.1521453252822,103.67593008775194,103.67593008775194,103.67593008775194
Ceviz İçi,100.0,99.762646028768,99.762646028768,100.36364602876796,99.16164602876798,99.16164602876798,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.57169921755988,99.44163691226396,99.44163691226396,100.80012747830168,101.85656339712294,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,104.63457267567394,104.63457267567394,104.63457267567394
Cipsler,100.0,100.53074074816884,100.53074074816884,100.53074074816884,100.67257748286274,100.67257748286274,100.67257748286274,100.32891776469975,100.1860606218426,100.1860606218426,100.1860606218426,100.1860606218426,100.1860606218426,100.23176136659548,100.23176136659548,100.23176136659548,100.23176136659548,100.23176136659548,100.23176136659548,100.23176136659548,100.23176136659548,100.33870421858336,100.33870421858336,100.33870421858336,100.33870421858336,100.33870421858336,100.33870421858336,100.50036668016288,100.6947737188388,100.55191657598164,100.55191657598164,100.55191657598164,100.3857130740274,100.30121150839916,100.17617871273272,100.13062260772844,100.02592868851984,100.13176095076392,100.34021695763728,100.51414106964542,100.56094457087517,99.74595367106993,99.64037578015726,99.62736247076465
Dana Eti,100.0,100.0698528903226,99.14251533768042,99.62280916248282,100.01636540777405,100.01636540777405,100.01636540777405,99.2086134759475,98.26181940205926,98.26181940205926,98.4074677224998,99.54149693596108,99.43013158250936,101.5096907801321,101.7910392434325,101.58742854708387,101.58742854708387,101.5974087847691,101.46136287394754,101.46136287394754,101.77259082742394,101.317852670622,101.317852670622,101.317852670622,101.317852670622,103.1870680200574,103.60770632159716,103.94544089166612,103.46644183038887,102.56795225641235,102.7581579032244,102.95085983192476,103.31983929011676,103.40575880071924,103.51995455041155,103.0903717141453,101.41001582601564,101.41001582601564,101.920124812202,103.820691835602,104.0377815125159,104.0918350121082,104.01388843669098,103.25821969294718
Dereotu,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,111.14206128133704,111.14206128133704,127.8551532033426,127.8551532033426,127.8551532033426,127.8551532033426,127.8551532033426,127.8551532033426,127.8551532033426,127.8551532033426,127.8551532033426,127.8551532033426,127.8551532033426,127.8551532033426,127.85515320334262,127.8551532033426,127.8551532033426,127.8551532033426,127.8551532033426,127.8551532033426,127.8551532033426,127.8551532033426,127.8551532033426,127.8551532033426,127.8551532033426,127.8551532033426
Dolmalık Biber,100.0,99.28962606043504,99.28962606043504,99.28962606043504,99.28962606043504,93.4038108750319,93.4038108750319,86.3116122934716,86.3116122934716,86.3116122934716,79.63660186376781,77.96784925634186,77.96784925634186,77.96784925634186,77.96784925634186,77.96784925634186,77.96784925634186,77.96784925634186,77.96784925634186,77.96784925634186,77.96784925634186,79.92978765147626,79.92978765147626,79.92978765147626,79.92978765147626,83.85366444174502,83.85366444174502,83.85366444174502,95.11774454187018,95.11774454187018,95.11774454187018,95.11774454187018,98.03806160486562,98.5285462036492,98.5285462036492,99.46721954532627,102.4101271380279,102.4101271380279,102.4101271380279,95.33176892169509,92.38886132899349,92.38886132899349,92.38886132899349,90.32882601410238
Domates,100.0,101.9470715931818,101.9470715931818,106.16380977267808,116.33595374763898,116.33595374763898,116.33595374763898,97.62073252063765,97.62073252063765,97.62073252063765,98.45499280984788,98.52325255321269,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,138.34395296829018,138.34395296829018,142.25631603558284,142.25631603558284,142.25631603558284,142.25631603558284,139.9798342552705,140.53600778141063,140.53600778141063,140.53600778141063,140.53600778141063,136.23240840738876,133.62373092979828,128.8067752457906,128.8067752457906,128.8067752457906
Dondurma,100.0,100.0,100.0,100.0,100.0,99.60699768186086,98.9603110843186,98.9603110843186,99.35331340245776,99.35331340245776,99.35331340245776,99.35331340245776,100.28401488590768,100.3664677899269,100.3664677899269,100.3664677899269,100.3664677899269,100.3664677899269,100.3664677899269,100.3664677899269,100.3664677899269,100.6924389261657,100.6924389261657,100.6924389261657,100.6924389261657,100.6924389261657,100.6924389261657,100.6924389261657,100.3664677899269,100.3664677899269,100.3664677899269,100.3664677899269,100.33509212298112,100.27549401862376,100.27549401862376,100.046452435346,100.30068721734187,100.30068721734187,100.48842516051182,100.48918614893628,99.84246803920358,100.0041888360822,100.21901605773483,100.2346511123533
Ekmek,100.0,100.0,100.0,101.0625,101.0625,101.0625,101.0625,101.0625,101.0625,101.0625,101.0078567235794,101.21979756052022,101.44244959362564,101.44244959362564,101.8257871862656,101.8257871862656,101.8257871862656,101.8257871862656,101.8257871862656,101.8257871862656,101.8257871862656,101.8257871862656,103.1332538837158,103.1332538837158,103.7399480269927,103.7399480269927,103.7399480269927,103.7399480269927,104.07470082822869,104.07470082822869,104.65142893618815,104.81194257984788,104.81194257984788,104.65142893618815,104.03467921811422,103.97908744617304,103.97908744617304,104.10027565427858,104.25874345639492,104.27845565824786,104.27845565824786,103.9637983063201,103.87552731437484,103.87552731437484
Ekmek Hamuru (Yufka),100.0,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.0537407797682,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816
Elma,100.0,100.0,100.0,100.00418270046842,102.03265345257316,106.20627615708068,106.20627615708068,105.96004350669952,105.96004350669952,105.96004350669952,105.96004350669952,103.35457313552284,102.45051156158756,102.45051156158756,102.45051156158756,102.45051156158756,102.45051156158756,102.45051156158756,102.45051156158756,100.3637002093338,100.3637002093338,100.3637002093338,100.3637002093338,100.3637002093338,100.3637002093338,100.3637002093338,101.12312822060836,101.12312822060836,100.26507088594482,100.26507088594482,101.21354396320496,101.21354396320496,100.86737142489326,105.74700392019189,104.3428166628744,101.80628457071624,102.18603670405405,101.32289812858764,102.0537515446264,102.94476621634514,106.45125013980356,104.61023265130098,103.30307996826691,107.73769825396096
Fındık Ezmesi,100.0,100.0,100.0,100.0,100.0,101.03543811609087,101.03543811609087,101.03543811609087,101.03543811609087,101.03543811609087,101.03543811609087,101.03543811609087,101.03543811609087,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.19347152381128,101.19347152381128,101.19347152381128,101.19347152381128,101.12852412984014,101.3690805819548,101.3690805819548,101.3690805819548,101.3690805819548,101.3690805819548,101.3690805819548,101.23007938935812,101.22083702465142,102.69411104061182,101.95461520279648,101.95664096149932
Fındık İçi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0681052008821,100.0681052008821,102.0812558532677,102.0812558532677,102.0812558532677,102.0812558532677,102.0812558532677,102.0812558532677,102.0812558532677,102.0812558532677,102.0812558532677,103.54439326938484,103.54439326938484,103.54439326938484,103.54439326938484,103.54439326938484,103.54439326938484,103.54439326938484,103.54439326938484,103.9260277964739,103.16845203889817,103.16845203889817,103.16845203889817,102.91135015451268,103.1153428614874,103.10461797636324,103.10839002094534,103.01696678503518,103.01696678503518,103.01696678503518,103.01696678503518,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418
Gazoz Meyveli,100.0,100.0,100.0,100.20242914979758,100.20242914979758,100.30308778034312,100.30308778034312,100.20242914979758,100.20242914979758,100.20242914979758,100.61887725402732,101.12697442001924,101.12697442001924,101.24040937216384,101.31132283370232,101.07282770437747,101.07282770437747,101.07282770437747,101.07282770437747,101.07282770437747,101.07282770437747,101.07282770437747,101.07282770437747,101.07282770437747,101.07282770437747,101.07282770437747,101.07282770437747,101.07282770437747,102.59888645259724,103.0837028857934,103.0837028857934,102.84478004558176,103.13093139687246,103.28218054670256,100.7099507282466,102.82762671643512,102.82762671875514,102.8276267187574,103.07892415583837,103.3606255948816,103.3606255948816,102.8140813695766,102.69664471715808,102.69673393702053
Gofret,100.0,99.94588744588744,99.94588744588744,102.63703808064038,102.63559619139843,103.04640415612404,103.13526266603516,102.59400712477962,102.73253526330777,102.7806353114078,103.3650508958234,104.03274895083396,104.03274895083396,104.12958194240376,104.12958194240376,104.25958207240392,103.58807654445287,103.58807654445287,103.64332831023096,103.70444366546396,103.65213022898403,104.21856369892376,104.20413368449373,104.20413368449373,104.20413368449373,104.3520459665725,104.28530251566256,104.307516786691,104.99835862399831,105.02309579159264,105.02309579159264,105.02309579159264,105.19130838913593,104.69255523277177,104.1676885489106,102.74914998057758,102.7665520841643,102.72660187342994,105.22142674333838,105.56239931033072,105.70776744219792,106.48260813382312,106.68790136997384,106.71113067555346
Havuç,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.84820311103164,92.84820311103164,92.84820311103164,92.84820311103164,100.0,100.0,100.0,105.7293469489448,105.7293469489448,105.7293469489448,105.7293469489448,105.72934694894478,105.7293469489448,105.7293469489448,100.72308912666696,100.72308912666696,100.72308912666696,100.72308912666696,97.8623703710796,102.86862819335744,102.86862819335744,102.86862819335744,102.86862819335745
Hazır Et Yemekleri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,104.00130600218004,104.00130600218004,106.23959957727456,106.23959957727456,106.23959957727456,106.23959957727456,106.23959957727456,106.23959957727456,106.99925982371556,106.99925982371556,107.80483166690068,107.80483166690068,107.80483166690068,107.80483166690068,108.47309976883864,108.47309976883864,108.47309976883864,108.47309976883864,108.47309976883864,108.47309976883864,108.47309976883864,109.72388150742528,110.94576120864065,110.94576120864065,110.94576120864063
Hazır Kahve,100.0,100.05552964172276,100.05552964172276,101.16318907979364,101.16318907979364,101.05416002396852,101.13828827656232,101.13828827656232,101.16794015677704,101.16794015677704,101.16794015677704,101.07104093197084,101.07104093197084,101.07104093197084,101.27751583119468,101.27751583119468,101.27751583119468,101.27751583119468,101.27751583119468,101.28011788030835,101.28011788030835,101.28011788030835,101.28011788030835,101.28011788030835,101.225258011495,101.225258011495,101.225258011495,101.225258011495,101.4919694261908,101.4919694261908,101.64714671229214,101.64714671229214,101.64714671229214,101.66221495202336,101.6431090330346,101.63683762451156,101.60618523453944,101.58833873193343,101.57088446015396,101.58871606205284,101.57571883672922,101.17295942774598,99.56632565861948,99.13945213108818
Hazır Pakette Toz Tatlılar (Puding),100.0,100.00010587214447,100.00010587214447,100.00010587214447,100.00010587214447,100.00010587214447,100.00010587214447,100.00010587214447,100.00774379113888,100.00774379113888,100.00774379113888,99.88359729827732,99.88359729827732,99.89897900841062,99.89897900841062,99.89897900841062,99.89897900841062,99.89897900841062,99.89897900841062,100.0231255012722,100.0231255012722,100.0231255012722,100.0231255012722,100.0231255012722,100.0231255012722,100.0231255012722,100.0231255012722,100.0231255012722,98.63651976020525,98.70630210337018,98.70630210337018,98.62981380029755,98.66667154316018,98.70242607955512,98.7197248529043,98.83444816765692,98.88362536039509,98.71744326555368,98.75195215287172,98.94453182324588,99.08658715121042,100.00462936816704,100.00118124435888,100.01066844426383
Hazır Sütlü Tatlılar,100.0,100.0,100.0,99.85078053259872,99.85078053259872,99.09032457880154,99.09032457880154,99.09032457880154,99.09032457880154,99.45621258955175,99.30699312215047,99.1577736547492,99.1577736547492,99.60543205695303,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,100.69222620145352,100.69222620145352,100.70832983729665,100.70832983729665,100.72308780660003,100.72308780660006,100.70967550383632,100.6935718679932,100.70832983729665,100.70832983729665,100.72308780660006,100.73623485762914,101.476097955339,99.58160021957192,99.88463052260224,101.09649718858094
Hazır Çorbalar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.67045018670956,96.75885635170552,96.75885635170552,100.0,100.0,100.0,100.00199405770802,100.00199405770802,100.00199405770802,100.00199405770802,100.00199405770802,100.00199405770802,100.00199405770802,100.00199405770802,100.00199405770802,100.00199405770802,100.00199405770802,100.08794052165564,100.08794052165564,100.08794052165564,100.08794052165564,99.776754095737,99.776754095737,105.53964069367514,105.53964069367514,104.50881231341312,105.9821726166579,107.22261121837806,104.07428340356488,105.1192305075587,104.03338290446352,107.93576502065672,107.87204926027138,108.33610432234455,103.68731289221962,103.46703025606634,102.24566590298186
