Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17
Balık,100.0,99.41838402355552,99.41838402355552,99.81658951823552,100.3104879773019,100.23984901919204,100.31218876050274,101.59219057930207,101.794004434782,101.794004434782,102.72339499900498,103.94680299132939,103.94680299132939,105.69925611294777,104.61858658237972,104.61858658237972,104.67646901158952,104.67646901158952,104.46809515790162,101.8263354455892,102.49005272470148,103.66631351601518,103.66631351601518,103.66631351601518,103.66631351601518,103.32082284319706,103.32082284319706,103.27683209793138,101.40741493052117,103.05653952796665,103.05653952796665,102.31591952234429,103.71717746362164,102.95287694636122,103.94050170714699,102.5121566087259,102.43593935285647,102.43593935285647
Bebek Sütü (Toz Karışım),100.0,100.0,100.0,100.0,100.52039662725517,100.52039662725517,100.25041010594688,100.25041010594688,100.25041010594688,100.25041010594688,100.25041010594688,100.52039662725517,100.52039662725517,100.52039662725517,100.52039662725517,100.52039662725517,100.52039662725517,100.52039662725517,100.52039662725517,100.52039662725517,100.52039662725517,100.52039662725517,100.52039662725517,100.52039662725517,100.52039662725517,100.52039662725517,100.52039662725517,100.52039662725517,101.5364198822221,101.5364198822221,101.5364198822221,101.5364198822221,101.53643596188482,101.53643596188482,101.53643596188482,101.90765351511845,102.19048430545837,102.21032514572397
Beyaz Lahana,100.0,100.0,100.0,71.94388777555109,71.94388777555109,87.97595190380761,87.97595190380761,87.97595190380761,100.0,100.0,100.0,100.0,100.0,79.95991983967936,59.919839679358724,59.919839679358724,59.919839679358724,59.919839679358724,59.919839679358724,79.95991983967936,79.95991983967936,59.919839679358724,59.919839679358724,59.919839679358724,59.919839679358724,87.97595190380761,87.97595190380761,87.97595190380761,87.97595190380761,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,100.0,100.0,67.93587174348697,67.93587174348697,67.93587174348697
Beyaz Peynir,100.0,100.0,100.0,100.1113895850738,100.1113895850738,99.97402342778781,100.31298612803671,99.80157251315708,99.80157251315708,99.80157251315708,99.98930613499816,99.96367368761202,100.10835751365823,99.91645530640761,99.7537121602799,99.7537121602799,99.7537121602799,99.7537121602799,99.7537121602799,99.88907679982346,100.14865581434793,100.14865581434793,100.14865581434793,100.14865581434793,100.14865581434793,100.20967793486662,100.20967793486662,101.01408779872769,101.7948701488156,101.7948701488156,101.7948701488156,101.71120844328807,101.05085819729422,100.88752379898409,101.31142883645407,101.17271919315529,101.0537999210458,101.0537999210458
Bisküvi,100.0,100.46073693220887,100.51906059353503,102.75562498666837,102.70619524973863,103.62778265569601,103.62778265569601,103.51322261457227,103.51322261457227,103.51322261457227,103.55863175089051,103.62200458482572,103.62200458482572,103.62200458482572,103.51901666365598,103.51901666365598,103.51901666365598,103.51901666365598,103.52955888525346,103.49522957819688,103.4846873565994,103.14478817054635,103.10466435993075,103.10466435993075,103.10466435993075,103.10993547072948,103.11520658152824,103.21885206918768,103.58774476334862,103.60052609965938,103.60052609965938,103.60052609965938,103.60052700611446,103.54731993768091,101.83726904885542,101.81134241699081,101.71653227798652,101.71653227798652
Bitki ve Meyve Çayı (Poşet),100.0,100.27488745069759,100.27488745069759,100.82298281929172,100.82298281929172,101.09703050358878,101.09703050358878,101.09703050358878,101.09703050358878,101.09703050358878,101.09703050358878,101.37473463932581,101.37473463932581,101.37473463932581,101.37473463932581,101.37473463932581,101.37473463932581,101.37473463932581,101.37473463932581,101.37473463932581,101.37473463932581,102.4797070150164,102.4797070150164,102.4797070150164,102.4797070150164,102.4797070150164,102.4797070150164,102.4797070150164,102.4797070150164,103.84994543650174,103.84994543650174,103.84994543650174,104.12399312079881,104.12399312079881,104.12399312100118,104.12399477951293,104.12569282640318,104.36198849171117
Bulgur,100.0,100.32227307398934,100.32227307398934,103.9598355159175,103.9598355159175,104.33601425494432,104.33601425494432,104.33601425494432,104.68010233001348,104.26009685116477,104.26009685116477,104.26009685116477,104.26009685116477,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.83068211572117,103.2416573049227,103.2416573049227,103.21408546496191,103.21408546496191,102.99388094395212,102.99348869782902,102.99348869782902,102.99348869782902,102.99348869782902,102.99348869782902
Buğday Unu,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,100.40006683834947,101.48938351942218,101.48938351942218,101.48938351942218,102.58580104865997,102.84948221058615,103.84894049338283,103.84894049338283,103.84894049338283,103.84894049338283,103.84894049338283
Ceviz İçi,100.0,99.76264602876799,99.76264602876799,100.36364602876797,99.16164602876798,99.16164602876798,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.57169921755988,99.44163691226395,99.44163691226395,100.80012747830169,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293
Cipsler,100.0,100.52697662938752,100.52697662938752,100.52697662938752,100.66780742979277,100.66780742979277,100.66780742979277,100.32658501459551,100.18474104296429,100.18474104296429,100.18474104296429,100.18474104296429,100.18474104296429,100.23011766896006,100.23011766896006,100.23011766896006,100.23011766896006,100.23011766896006,100.23011766896006,100.23011766896006,100.23011766896006,100.31560799209463,100.31560799209463,100.31560799209463,100.31560799209463,100.31560799209463,100.31560799209463,100.4761239113934,100.65986106788158,100.51801709625039,100.51801709625039,100.51801709625039,100.26743365716615,100.26743365716617,100.26743365707598,100.04359276539738,100.04342718998338,99.98674203974876
Dana Eti,100.0,100.0698528903226,99.14251533768042,99.62280916248282,100.01636540777403,100.01636540777403,100.01636540777403,99.2086134759475,98.26181940205927,98.26181940205927,98.4074677224998,99.54149693596109,99.43013158250935,101.5096907801321,101.7910392434325,101.58742854708389,101.58742854708389,101.5974087847691,101.46136287394754,101.46136287394754,101.77259082742394,101.31785267062199,101.31785267062199,101.31785267062199,101.31785267062199,103.18706802005741,103.60770632159716,103.94544089166612,103.46644183038887,102.56795225641235,102.7581579032244,102.95085983192477,103.31983929011676,103.40575880071923,103.51995455041157,103.0903717141453,101.41001582601564,101.41001582601564
Dereotu,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,111.14206128133705,111.14206128133705,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262
Dolmalık Biber,100.0,99.46721954532629,99.46721954532629,99.46721954532629,99.46721954532629,95.05285815627391,95.05285815627391,89.73370922010369,89.73370922010369,89.73370922010369,84.72745139782586,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,84.9473407386072,84.9473407386072,84.9473407386072,84.9473407386072,87.89024833130877,87.89024833130877,87.89024833130877,96.33830840640265,96.33830840640265,96.33830840640265,96.33830840640265,98.5285462036492,98.5285462036492,98.5285462036492,99.46721954532629,102.4101271380279,102.4101271380279
Domates,100.0,101.94707159318179,101.94707159318179,106.16380977267808,116.33595374763898,116.33595374763898,116.33595374763898,97.62073252063763,97.62073252063763,97.62073252063763,98.45499280984788,98.52325255321269,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,138.34395296829018,138.34395296829018,142.25631603558284,142.25631603558284,142.25631603558284,142.25631603558284,139.9798342552705,140.53600778141063,140.53600778141063,140.53600778141063
Dondurma,100.0,100.0,100.0,100.0,100.0,99.61136437428463,99.09311521603546,99.09311521603546,99.48175084175082,99.48175084175082,99.48175084175082,99.48175084175082,100.28085916495316,100.3623959255944,100.3623959255944,100.3623959255944,100.3623959255944,100.3623959255944,100.3623959255944,100.3623959255944,100.3623959255944,100.68474516031942,100.68474516031942,100.68474516031942,100.68474516031942,100.68474516031942,100.68474516031942,100.68474516031942,100.3623959255944,100.3623959255944,100.3623959255944,100.3623959255944,100.3623959255944,100.27549401862375,100.27549401862375,100.046452435346,100.30068721734189,100.30068721734189
Ekmek,100.0,100.0,100.0,101.05309734513274,101.05309734513274,101.05309734513274,101.05309734513274,101.05309734513274,101.05309734513274,101.05309734513274,100.99893763753,101.20900289184304,101.4296845529741,101.4296845529741,101.80962977753755,101.80962977753755,101.80962977753755,101.80962977753755,101.80962977753755,101.80962977753755,101.80962977753755,101.80962977753755,103.10552597324045,103.10552597324045,103.70685114179807,103.70685114179807,103.70685114179807,103.70685114179807,104.03864152886382,104.03864152886382,104.6102658482573,104.76935901719435,104.76935901719435,104.6102658482573,103.9989740922902,103.97908744617305,103.97908744617305,103.97908744617305
Ekmek Hamuru (Yufka),100.0,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816
Elma,100.0,100.0,100.0,100.001858822501,100.00185882250241,103.71174567095353,103.71174567095353,103.71174567095429,103.71174567095429,103.71174567095429,103.71174567095429,103.71174567095254,103.71174567095214,103.71174567095214,103.71174567095214,103.71174567095214,103.71174567095214,103.71174567095214,103.71174567095214,101.85680224672657,101.85680224672657,101.85680224672657,101.85680224672657,101.85680224672657,101.85680224672657,101.85680224672657,102.18929535807297,102.18929535807297,102.77447566675335,102.77447566675335,102.77447566675495,102.77447566675495,102.77447566675444,104.00255421265186,104.00255421295373,102.14760795313813,102.14692505039555,99.43986296094614
Fındık Ezmesi,100.0,100.0,100.0,100.0,100.0,101.03543811609089,101.03543811609089,101.03543811609089,101.03543811609089,101.03543811609089,101.03543811609089,101.03543811609089,101.03543811609089,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.19347152381128,101.19347152381128,101.19347152381128,101.19347152381128,101.1949079021837,101.36908058195479,101.36908058195479,101.36908058195479,101.36908058195479,101.36908058195479
Fındık İçi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00408847897373,100.00408847897373,101.95802881805389,101.95802881805389,101.95802881805389,101.95802881805389,101.95802881805389,101.95802881805389,101.95802881805389,101.95802881805389,101.95802881805389,103.3781327807558,103.3781327807558,103.3781327807558,103.3781327807558,103.3781327807558,103.3781327807558,103.3781327807558,103.3781327807558,103.74854276293051,103.01324864528345,103.01324864528345,103.01324864528345,103.01324909295315,103.01324819761382,103.01329717718015,103.01696678503518,103.01696678503518,103.01696678503518
Gazoz Meyveli,100.0,100.0,100.0,100.20242914979758,100.20242914979758,100.30308778034312,100.30308778034312,100.20242914979758,100.20242914979758,100.20242914979758,100.61887725402731,101.12697442001924,101.12697442001924,101.24040937216385,101.31132283370232,101.07282770437749,101.07282770437749,101.07282770437749,101.07282770437749,101.07282770437749,101.07282770437749,101.07282770437749,101.07282770437749,101.07282770437749,101.07282770437749,101.07282770437749,101.07282770437749,101.07282770437749,102.5572904504489,103.04210688364506,103.04210688364506,102.98585191556823,103.32017144219546,103.32017144219546,100.70996975199868,102.82762671875739,102.82762671875739,102.82762671875739
Gofret,100.0,99.95471014492753,99.95471014492753,102.2035849353839,102.20237813677923,102.5462065420387,102.62057725142084,102.16756989623957,102.28351192522507,102.32376957417837,102.812900008961,103.33405678287765,103.33405678287765,103.41510178669155,103.41510178669155,103.52390624332209,102.9618853123196,102.9618853123196,103.00812863802516,103.05927953316582,103.01549546132938,103.48957564812673,103.47749835344074,103.47749835344074,103.47749835344074,103.60129450257188,103.54543313604943,103.54543313611697,104.10409127109786,104.12479520484527,104.12479520484527,104.12479520484527,104.27935526186025,104.27935526186025,103.94119101065252,102.7093069526815,102.73648086572497,102.73648086572497
Havuç,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.84820311103165,92.84820311103165,92.84820311103165,92.84820311103165,100.0,100.0,100.0,105.72934694894481,105.72934694894481,105.72934694894481,105.72934694894481,105.72934694894481,105.72934694894481,105.72934694894481,100.72308912666695,100.72308912666695,100.72308912666695
Hazır Et Yemekleri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,104.00130600218004,104.00130600218004,106.23959957727457,106.23959957727457,106.23959957727457,106.23959957727457,106.23959957727457,106.23959957727457,106.99925982371555,106.99925982371555,107.80483166690067,107.80483166690067,107.80483166690067,107.80483166690067,108.47309976883865,108.47309976883865,108.47309976883865,108.47309976883865,108.47309976883865
Hazır Kahve,100.0,100.05325891287906,100.05325891287906,101.1156237270883,101.1156237270883,101.01105310849026,101.09174117231629,101.09174117231629,101.12018052211329,101.12018052211329,101.12018052211329,101.02724371913932,101.02724371913932,101.02724371913932,101.22527540687074,101.22527540687074,101.22527540687074,101.22527540687074,101.22527540687074,101.22777105248906,101.22777105248906,101.22777105248906,101.22777105248906,101.22777105248906,101.17515452403609,101.17515452403609,101.17515452403609,101.17515452403609,101.43095952400454,101.43095952400454,101.57979127052555,101.57979127052555,101.57979127052555,101.59424333688487,101.59424333688487,101.59424333688487,101.59424333688487,101.59424333688487
Hazır Pakette Toz Tatlılar (Puding),100.0,100.0001052839659,100.0001052839659,100.0001052839659,100.0001052839659,100.0001052839659,100.0001052839659,100.0001052839659,100.00770077007701,100.00770077007701,100.00770077007701,99.88424397995355,99.88424397995355,99.89954023614168,99.89954023614168,99.89954023614168,99.89954023614168,99.89954023614168,99.89954023614168,100.02299702626513,100.02299702626513,100.02299702626513,100.02299702626513,100.02299702626513,100.02299702626513,100.02299702626513,100.02299702626513,100.02299702626513,98.71849322526467,98.78788788874535,98.78788788874535,98.71182452068979,98.78894223246097,98.78894223246094,98.78894223239965,98.7889425661565,98.78962568587697,98.88367495831406
Hazır Sütlü Tatlılar,100.0,100.0,100.0,99.85078053259872,99.85078053259872,99.09032457880154,99.09032457880154,99.09032457880154,99.09032457880154,99.45621258955177,99.30699312215047,99.15777365474919,99.15777365474919,99.60543205695305,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,99.91747717565694,100.69222620145351,100.69222620145351,100.70832983729663,100.70832983729663,100.72308780660006,100.72308780660006,100.70967550383631,100.69357186799321,100.70832983729663,100.70832983729663
Hazır Çorbalar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.80861348810286,97.0351829544921,97.0351829544921,100.0,100.0,100.0,100.00199405770802,100.00199405770802,100.00199405770802,100.00199405770802,100.00199405770802,100.00199405770802,100.00199405770802,100.00199405770802,100.00199405770802,100.00199405770802,100.00199405770802,100.08794052165564,100.08794052165564,100.08794052165564,100.08794052165564,99.77675409573699,99.77675409573699,105.53964069367514,105.53964069367514,105.53946118850122,106.40363167644225,106.40327276043402,103.18112865194502,104.39064430591381,104.3240077238442
Ispanak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.77734498198296,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654
Kabak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.35186053887524,91.35186053887524,91.35186053887524,91.35186053887524,91.3518605388751,99.99999999999972,89.1366484281373,89.1366484281373,89.1366484281373,89.1366484281373,89.1366484281373,89.1366484281373,89.1366484281373,89.1366484281373,89.1366484281371,89.1366484281371,89.1366484281371,89.1366484281371,89.13664842813756,89.13664842813756,99.99999999999997,100.00000000000017,100.00000000000017,100.00000000000017,100.00000000000017,100.00000000000004,99.99999999999993,99.9999999980944,99.99999959338496,99.99620629130115,99.61902727994128
Kabak Çekirdeği,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.85714285714285,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kabartma Maddeleri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kahve,100.0,100.0,100.0,100.0,100.0,100.0,101.277753356987,101.277753356987,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617797,102.24149663617797,102.24149663617797,102.24149663617797,102.24149663617797,102.24149663617797,102.24149663617797,102.24149663617797,102.24149663617797,102.24149663617797,102.24149663617797,102.24149663617797,102.24149663617797,102.24149663617797,102.24149663617797,102.78941193851365,102.78941193851365,102.78941193851365,102.78941193851365,102.78941193851354,102.78941193851337,102.78941193911488,102.47195818906071,102.4786942333348,102.06991920727886
Kakao,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.51111679018656,100.51111679018656,100.51111679018656,100.51111679018656,100.51111679018656,100.51111679018656,100.51111679018656,100.51111679018656,100.51111679018656,100.51111679018656,100.51111679018656,100.51111679018656,100.51111679018656,100.51111679018656,100.51111679018656,99.32142123983527,99.32142123983527,99.32142123983527,99.32142123983527,99.32142123983527,99.32142123983527,99.32142123983527,99.32142123983527,99.81573661304337,99.81573661304337
Kakaolu Toz İçecekler,100.0,100.0,100.0,99.42738720133173,99.42738720133173,99.42738720133173,99.42738720133173,99.42738720133173,99.42738720133173,99.42738720133173,99.42738720133173,99.42738720133173,99.42738720133173,99.42738720133173,100.18965611550246,100.18965611550246,100.18965611550246,100.18965611550246,100.18965611550246,100.18965611550246,100.18965611550246,100.18965611550246,100.18965611550246,100.18965611550246,100.18965611550246,100.18965611550246,100.18965611550246,100.18965611550246,100.18965611550246,100.18965611550246,100.18965611550246,100.18965611550246,100.82605996639778,100.82605975559315,100.82605933398392,100.8243335041961,100.82260730821369,100.716509317256
Karnabahar,100.0,96.35976191824408,96.35976191824408,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,124.2285710314002,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666
