Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24
Balık,100.0,99.4263513656986,99.4263513656986,99.81910199058846,100.30623471733888,100.23656341618938,100.30791220213968,101.57037974944862,101.7694290315658,101.7694290315658,102.68608821819672,103.89273719692763,103.89273719692763,105.62118411140054,104.55531827303206,104.55531827303206,104.61240779225267,104.61240779225267,104.40688837491665,101.801317151814,102.45594241340422,103.61609004319305,103.61609004319305,103.61609004319305,103.61609004319305,103.27533211931765,103.27533211931765,103.23194398700079,101.38813527393869,103.01466912347396,103.01466912347396,102.28419459738068,103.66625722439396,102.91242657723299,103.88652223170662,102.47774350449679,102.40257032062556,102.40257032062556,104.19861411515876,103.38312488141692,102.6779396532453,103.077379523229,103.077379523229,103.3575872452001,103.3575872452001
Bebek Sütü (Toz Karışım),100.0,100.0,100.0,100.0,100.00000036140939,100.00000036140939,99.84930789527925,99.84930789527925,99.84930789527925,99.84930789527925,99.84930789527925,100.00000036140939,100.00000036140939,100.00000036140939,100.00000036140939,100.00000036140939,100.00000036140939,100.00000036140939,100.00000036140939,100.00000036140939,100.00000036140939,100.00000036140939,100.00000036140939,100.00000036140939,100.00000036140939,100.00000036140939,100.00000036140939,100.00000036140939,100.98818736281561,100.98818736281561,100.98818736281561,100.98818736281561,100.98820294304251,100.98820294304251,100.98820294304251,101.3492501520328,101.6243234482094,101.6243234482094,101.6243234482094,101.6243234482094,101.6243234482094,101.62432344820938,99.33655768075145,99.33655768410989,99.3712187415189
Beyaz Lahana,100.0,100.0,100.0,71.94388777555109,71.94388777555109,87.97595190380761,87.97595190380761,87.97595190380761,100.0,100.0,100.0,100.0,100.0,79.95991983967936,59.919839679358724,59.919839679358724,59.919839679358724,59.919839679358724,59.919839679358724,79.95991983967936,79.95991983967936,59.919839679358724,59.919839679358724,59.919839679358724,59.919839679358724,87.97595190380761,87.97595190380761,87.97595190380761,87.97595190380761,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,100.0,100.0,67.93587174348697,67.93587174348697,67.93587174348697,67.93587174348697,67.93587174348697,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936
Beyaz Peynir,100.0,100.0,100.0,100.1113895850738,100.1113895850738,99.97402342778781,100.31298612803674,99.80157251315708,99.80157251315708,99.80157251315708,99.98930613499817,99.96367368761202,100.10835751365823,99.91645530640761,99.75371216027992,99.75371216027992,99.75371216027992,99.75371216027992,99.75371216027992,99.88907679982346,100.14865581434793,100.14865581434793,100.14865581434793,100.14865581434793,100.14865581434793,100.20967793486662,100.20967793486662,101.01408779872769,101.7948701488156,101.7948701488156,101.7948701488156,101.71120844328809,101.05085819729422,100.88752379898409,101.31142883645407,101.17271919315532,101.0537999210458,101.0537999210458,101.25176757853144,101.25176757853144,101.46873922551329,100.5137961545056,99.90412905817387,99.60977297916006,99.56119185171355
Bisküvi,100.0,100.45913157704437,100.5172520200384,102.74602350587855,102.69676599799737,103.61514229801062,103.61514229801062,103.50098142079327,103.50098142079327,103.50098142079327,103.54623233712432,103.60938435979146,103.60938435979146,103.60938435979146,103.50675528155261,103.50675528155261,103.50675528155261,103.50675528155261,103.51726077067069,103.48305107792442,103.47254558880634,103.13383072047475,103.0938467140773,103.0938467140773,103.0938467140773,103.09909945863636,103.10435220319538,103.2076365567515,103.57524391051467,103.58798071255255,103.58798071255255,103.58798071255255,103.58798161584927,103.53495993789812,101.83086741460865,101.80503111944044,101.71055132935254,101.71055132935254,101.71055132935254,101.71055132935254,101.75700893678574,101.83054736061219,102.05441495643102,102.05441495643102,101.96408071975532
Bitki ve Meyve Çayı (Poşet),100.0,100.26834251139525,100.26834251139525,100.80338799026096,100.80338799026096,101.07091072969381,101.07091072969381,101.07091072969381,101.07091072969381,101.07091072969381,101.07091072969381,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,102.42066637180172,102.42066637180172,102.42066637180172,102.42066637180172,102.42066637180172,102.42066637180172,102.42066637180172,102.42066637180172,103.75828006896599,103.75828006896599,103.75828006896599,104.02580280839884,104.02580280839884,104.02580280839884,104.02580280839884,104.02580280839884,104.02580280839884,104.02580280839884,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566
Bulgur,100.0,100.32227307398934,100.32227307398934,103.9598355159175,103.9598355159175,104.33601425494432,104.33601425494432,104.33601425494432,104.68010233001348,104.26009685116477,104.26009685116477,104.26009685116477,104.26009685116477,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.83068211572117,103.2416573049227,103.2416573049227,103.21408546496191,103.21408546496191,102.99388094395212,102.99348869782902,102.99348869782902,102.99348869782902,102.99348869782902,102.99348869782902,102.99348869782902,102.35382474470576,102.33666227330987,104.54573013492892,105.4216232632166,105.4216232632166,105.4216232632166
Buğday Unu,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,101.39224981163377,101.39224981163377,101.39224981163377,102.41716184983432,102.66364641424357,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,104.15214532528219,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194
Ceviz İçi,100.0,99.76264602876799,99.76264602876799,100.36364602876797,99.16164602876798,99.16164602876798,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.57169921755988,99.44163691226395,99.44163691226395,100.80012747830169,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394
Cipsler,100.0,100.5196063268786,100.5196063268786,100.5196063268786,100.65846746573975,100.65846746573975,100.65846746573975,100.32201739201373,100.1821572521536,100.1821572521536,100.1821572521536,100.1821572521536,100.1821572521536,100.22689924002354,100.22689924002354,100.22689924002354,100.22689924002354,100.22689924002354,100.22689924002354,100.22689924002354,100.22689924002354,100.31119389430307,100.31119389430307,100.31119389430307,100.31119389430307,100.31119389430307,100.31119389430307,100.46946483570957,100.65063224175736,100.51077210189723,100.51077210189723,100.51077210189723,100.30073766601879,100.30073766601879,100.30073766601879,100.08002680034474,100.08002679772869,100.08007542660356,100.33713146582919,100.54716590170764,100.54716590170764,99.71398792693755,99.67108529618454,99.7631991077139,99.80236009574764
Dana Eti,100.0,100.06920005957191,99.15052921302922,99.626334310497,100.01621246003782,100.01621246003782,100.01621246003782,99.21600961168632,98.2780640805447,98.2780640805447,98.42235120172877,99.54578201132594,99.43545745557,101.49558152050471,101.7743005589144,101.57259276627002,101.57259276627002,101.58247973070584,101.44770527699475,101.44770527699475,101.75602455800876,101.3055362905227,101.3055362905227,101.3055362905227,101.3055362905227,103.15728233762695,103.5739894400869,103.90856761230478,103.43404517776843,102.54395270261409,102.73238072655874,102.92328170265446,103.2888127546951,103.37392927921718,103.4870577789124,103.06148973550845,101.3968381080155,101.3968381080155,101.90217972049919,103.78498443526925,104.00004523669799,104.09183501210819,104.01388843669098,102.70619078253615,102.70619078253615
Dereotu,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,111.14206128133705,111.14206128133705,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262
Dolmalık Biber,100.0,99.46721954532629,99.46721954532629,99.46721954532629,99.46721954532629,95.05285815627391,95.05285815627391,89.73370922010369,89.73370922010369,89.73370922010369,84.72745139782586,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,84.9473407386072,84.9473407386072,84.9473407386072,84.9473407386072,87.89024833130877,87.89024833130877,87.89024833130877,96.33830840640265,96.33830840640265,96.33830840640265,96.33830840640265,98.5285462036492,98.5285462036492,98.5285462036492,99.46721954532629,102.4101271380279,102.4101271380279,102.4101271380279,95.33176892169509,92.38886132899347,92.38886132899347,92.38886132899347,90.32882601410238,90.32882601410238
Domates,100.0,101.94707159318179,101.94707159318179,106.16380977267808,116.33595374763898,116.33595374763898,116.33595374763898,97.62073252063763,97.62073252063763,97.62073252063763,98.45499280984788,98.52325255321269,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,138.34395296829018,138.34395296829018,142.25631603558284,142.25631603558284,142.25631603558284,142.25631603558284,139.9798342552705,140.53600778141063,140.53600778141063,140.53600778141063,140.53600778141063,136.23240840738876,133.62373092979828,128.8067752457906,128.8067752457906,128.8067752457906,128.8067752457906
Dondurma,100.0,100.0,100.0,100.0,100.0,99.61843047657037,99.10960403028936,99.10960403028936,99.49117355371901,99.49117355371901,99.49117355371901,99.49117355371901,100.27575263468127,100.3558069087654,100.3558069087654,100.3558069087654,100.3558069087654,100.3558069087654,100.3558069087654,100.3558069087654,100.3558069087654,100.6722952483136,100.6722952483136,100.6722952483136,100.6722952483136,100.6722952483136,100.6722952483136,100.6722952483136,100.3558069087654,100.3558069087654,100.3558069087654,100.3558069087654,100.3558069087654,100.27048503646697,100.27048503646697,100.04560784561245,100.2952201770266,100.2952201770266,100.44513830426291,100.44513830426291,99.836873841453,99.94783841464869,99.94783841465252,99.9478441668566,99.94914495762035
Ekmek,100.0,100.0,100.0,101.04385964912281,101.04385964912281,101.04385964912281,101.04385964912281,101.04385964912281,101.04385964912281,101.04385964912281,100.99017502667449,101.19839760331813,101.41714346040416,101.41714346040416,101.79375583212055,101.79375583212055,101.79375583212055,101.79375583212055,101.79375583212055,101.79375583212055,101.79375583212055,101.79375583212055,103.07828451733482,103.07828451733482,103.67433490371214,103.67433490371214,103.67433490371214,103.67433490371214,104.00321484878607,104.00321484878607,104.5698249197638,104.7275225345874,104.7275225345874,104.5698249197638,103.96389537218238,103.94418317032942,103.94418317032942,104.06430832397788,104.25874345639492,104.27845565824786,104.27845565824786,103.9637983063201,103.87552731437484,103.87552731437484,103.74405422883117
Ekmek Hamuru (Yufka),100.0,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816
Elma,100.0,100.0,100.0,100.00152085477356,100.00152085477356,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,101.51920183823083,101.51920183823083,101.51920183823083,101.51920183823083,101.51920183823083,101.51920183823083,101.51920183823083,101.79124165660514,101.79124165660514,102.27002554552729,102.27002554552729,102.27002554552729,102.27002554552729,102.27002554552729,103.27481708307711,103.27481708307711,101.75713609961983,101.75713609961983,101.75713609961983,101.75713609961983,102.9105578239365,104.42823880739378,104.42823880739367,103.90801510616075,103.90791392329706,104.62076619326406
Fındık Ezmesi,100.0,100.0,100.0,100.0,100.0,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,102.69282362576658,101.9553214176758,101.95532143905734,101.95532139628509
Fındık İçi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00397166528879,100.00397166528879,101.90208513753807,101.90208513753807,101.90208513753807,101.90208513753807,101.90208513753807,101.90208513753807,101.90208513753807,101.90208513753807,101.90208513753807,103.28161470130564,103.28161470130564,103.28161470130564,103.28161470130564,103.28161470130564,103.28161470130564,103.28161470130564,103.28161470130564,103.64144154113248,102.92715582684677,102.92715582684677,102.92715582684677,102.92715626172591,102.9271553919677,102.92720297211788,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418
Gazoz Meyveli,100.0,100.0,100.0,100.2008838891121,100.2008838891121,100.30077413316492,100.30077413316492,100.2008838891121,100.2008838891121,100.2008838891121,100.6141530001798,101.11837156185115,101.11837156185115,101.23094059833055,101.30131273573512,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,102.53776914930042,103.01888469369356,103.01888469369356,102.963059152854,103.29482662202605,103.29482662202605,100.9374558943026,102.81161053217811,102.81161053217811,102.81161053217811,103.06098966821264,103.36619434508674,103.36619434508674,102.79148720332279,102.67404739123684,102.67404807349747,101.86290116993155
Gofret,100.0,99.95689655172414,99.95689655172414,102.09720497298605,102.09605643362438,102.42328622621612,102.49406662549019,102.06292859090387,102.17327341849007,102.21158759473528,102.67710483611458,103.17310231749737,103.17310231749737,103.25023480388576,103.25023480388576,103.3537866315755,102.81889774551796,102.81889774551796,102.86290863481015,102.91159017639231,102.86991981836864,103.32111337545855,103.30961912258499,103.30961912258499,103.30961912258499,103.42743890589598,103.37427429499877,103.37427429499877,103.90596272684733,103.92566716034489,103.92566716034489,103.92566716034489,104.07276569736604,104.07276569736604,103.75092661690626,102.57851282380281,102.60437489276832,102.60437489276832,105.04137754528821,105.41273033037753,105.5503118030492,106.35883732391689,106.52646926793999,106.65750448872622,106.500764676814
Havuç,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.84820311103165,92.84820311103165,92.84820311103165,92.84820311103165,100.0,100.0,100.0,105.72934694894481,105.72934694894481,105.72934694894481,105.72934694894481,105.72934694894481,105.72934694894481,105.72934694894481,100.72308912666695,100.72308912666695,100.72308912666695,100.72308912666695,97.86237037107959,102.86862819335745,102.86862819335745,102.86862819335745,102.86862819335745,102.86862819335745
Hazır Et Yemekleri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,104.00130600218004,104.00130600218004,106.23959957727457,106.23959957727457,106.23959957727457,106.23959957727457,106.23959957727457,106.23959957727457,106.99925982371555,106.99925982371555,107.80483166690067,107.80483166690067,107.80483166690067,107.80483166690067,108.47309976883865,108.47309976883865,108.47309976883865,108.47309976883865,108.47309976883865,108.47309976883865,108.47309976883865,109.72388150742528,110.94576120864063,110.94576120864063,110.94576120864063,110.94576120864063
Hazır Kahve,100.0,100.0487300937567,100.0487300937567,101.02075776390053,101.02075776390053,100.92507920470707,100.99890603861593,100.99890603861593,100.99890603861593,100.99890603861593,100.99890603861593,100.91387202501048,100.91387202501048,100.91387202501048,101.09506428351305,101.09506428351305,101.09506428351305,101.09506428351305,101.09506428351305,101.09734771436788,101.09734771436788,101.09734771436788,101.09734771436788,101.09734771436788,101.04920538051128,101.04920538051128,101.04920538051128,101.04920538051128,101.28325825463207,101.28325825463207,101.41943424039451,101.41943424039451,101.41943424039451,101.43265738954639,101.43265738954639,101.43265738954639,101.43265738954639,101.43265738954639,101.43265738954639,101.50068460043073,101.50068460043073,101.13705250648826,99.57812632096999,99.14823323179137,98.943438133157
Hazır Pakette Toz Tatlılar (Puding),100.0,100.00010412699925,100.00010412699925,100.00010412699925,100.00010412699925,100.00010412699925,100.00010412699925,100.00010412699925,100.00761614623002,100.00761614623002,100.00761614623002,99.88551602412988,99.88551602412988,99.90064418959066,99.90064418959066,99.90064418959066,99.90064418959066,99.90064418959066,99.90064418959066,100.02274431169079,100.02274431169079,100.02274431169079,100.02274431169079,100.02274431169079,100.02274431169079,100.02274431169079,100.02274431169079,100.02274431169079,98.73257571729474,98.80120780205586,98.80120780205586,98.72598029518772,98.8022505595768,98.8022505595768,98.8022505595768,98.8022505595768,98.8022505595768,98.8022505595768,98.8022505595768,99.00811383420069,99.00811383420069,100.06889596584527,100.06873349245036,100.06205815140723,100.0116168353498
Hazır Sütlü Tatlılar,100.0,100.0,100.0,99.84806745137324,99.84806745137324,99.07378502568884,99.07378502568884,99.07378502568884,99.07378502568884,99.44632554572543,99.29439299709867,99.14246044847191,99.14246044847191,99.5982580943522,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,100.70481213238904,100.70481213238904,100.7212085616111,100.7212085616111,100.73623485762914,100.73623485762914,100.72257869481516,100.70618226559309,100.7212085616111,100.7212085616111,100.73623485762914,100.73623485762914,101.47609795533899,99.58160021957192,99.88463052260224,101.09649718858094,101.09649718858094
