Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25
Havuç,0.0026291777205351,2.868628193357449,100.0,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,92.84820311103164,0.2441144270112421,92.84820311103164,0.2441144270112421,92.84820311103164,0.2441144270112421,92.84820311103164,0.2441144270112421,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,105.7293469489448,0.2779812434048914,105.7293469489448,0.2779812434048914,105.7293469489448,0.2779812434048914,105.7293469489448,0.2779812434048914,105.7293469489448,0.2779812434048914,105.7293469489448,0.2779812434048914,105.7293469489448,0.2779812434048914,100.72308912666696,0.2648189018753039,100.72308912666696,0.2648189018753039,100.72308912666696,0.2648189018753039,100.72308912666696,0.2648189018753039,97.8623703710796,0.2572975638583967,102.86862819335744,0.2704599053879842,102.86862819335744,0.2704599053879842,102.86862819335744,0.2704599053879842,102.86862819335744,0.2704599053879842,102.86862819335744,0.2704599053879842,102.86862819335745,0.27045990538798426
Hazır Et Yemekleri,0.0039897704335667,10.945761208640628,100.0,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,104.00130600218004,0.4149413357398209,104.00130600218004,0.4149413357398209,106.23959957727456,0.4238716132673754,106.23959957727456,0.4238716132673754,106.23959957727456,0.4238716132673754,106.23959957727456,0.4238716132673754,106.23959957727456,0.4238716132673754,106.23959957727456,0.4238716132673754,106.99925982371556,0.4269024832581816,106.99925982371556,0.4269024832581816,107.80483166690068,0.4301165299802354,107.80483166690068,0.4301165299802354,107.80483166690068,0.4301165299802354,107.80483166690068,0.4301165299802354,108.47309976883864,0.4327827662950433,108.47309976883864,0.4327827662950433,108.47309976883864,0.4327827662950433,108.47309976883864,0.4327827662950433,108.47309976883864,0.4327827662950433,108.47309976883864,0.4327827662950433,108.47309976883864,0.4327827662950433,109.72388150742528,0.4377730982945013,110.94576120864065,0.4426481177997857,110.94576120864065,0.4426481177997857,110.94576120864065,0.4426481177997857,110.94576120864065,0.4426481177997857,110.94576120864063,0.4426481177997857
Hazır Kahve,0.0031122018197843,-1.1095063289584577,100.0,100.0487300937567,0.3113718398648978,100.0487300937567,0.3113718398648978,101.02075776390052,0.3143969861488002,101.02075776390052,0.3143969861488002,100.92507920470707,0.3140992151627639,100.99890603861591,0.314328979169604,100.99890603861591,0.314328979169604,0.31122018197843,100.99890603861591,0.314328979169604,100.99890603861591,0.314328979169604,100.99890603861591,0.314328979169604,100.91387202501048,0.3140643361577175,100.91387202501048,0.3140643361577175,100.91387202501048,0.3140643361577175,101.09506428351304,0.3146282430343601,101.09506428351304,0.3146282430343601,101.09506428351304,0.3146282430343601,101.09506428351304,0.3146282430343601,101.09506428351304,0.3146282430343601,101.09734771436788,0.3146353495320219,101.09734771436788,0.3146353495320219,101.09734771436788,0.3146353495320219,101.09734771436788,0.3146353495320219,101.09734771436788,0.3146353495320219,101.04920538051128,0.3144855208729847,101.04920538051128,0.3144855208729847,101.04920538051128,0.3144855208729847,101.04920538051128,0.3144855208729847,101.28325825463207,0.3152139406537492,101.28325825463207,0.3152139406537492,101.41943424039452,0.3156377478044499,101.41943424039452,0.3156377478044499,101.41943424039452,0.3156377478044499,101.4326573895464,0.3156789009133037,101.4326573895464,0.3156789009133037,101.4326573895464,0.3156789009133037,101.4326573895464,0.3156789009133037,101.4326573895464,0.3156789009133037,101.4326573895464,0.3156789009133037,101.50068460043072,0.3158906153228128,101.50068460043072,0.3158906153228128,101.13705250648826,0.3147589188583131,99.57812632097,0.3099072259468337,99.14823323179137,0.3085693118923793,99.14823323179137,0.3085693118923793,98.89049367104154,0.30776717436238327
Hazır Pakette Toz Tatlılar (Puding),0.0007702615457266,-0.0031769807270675583,100.0,100.00010412699925,0.0770262347776833,100.00010412699925,0.0770262347776833,100.00010412699925,0.0770262347776833,100.00010412699925,0.0770262347776833,100.00010412699925,0.0770262347776833,100.00010412699925,0.0770262347776833,100.00010412699925,0.0770262347776833,0.07702615457266,100.00761614623002,0.0770320209972276,100.00761614623002,0.0770320209972276,100.00761614623002,0.0770320209972276,99.88551602412988,0.0769379719684453,99.88551602412988,0.0769379719684453,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,100.0227443116908,0.0770436736413394,100.0227443116908,0.0770436736413394,100.0227443116908,0.0770436736413394,100.0227443116908,0.0770436736413394,100.0227443116908,0.0770436736413394,100.0227443116908,0.0770436736413394,100.0227443116908,0.0770436736413394,100.0227443116908,0.0770436736413394,100.0227443116908,0.0770436736413394,98.73257571729474,0.076049906385572,98.80120780205586,0.0761027710412665,98.80120780205586,0.0761027710412665,98.72598029518772,0.0760448261855451,98.8022505595768,0.0761035742372864,98.8022505595768,0.0761035742372864,98.8022505595768,0.0761035742372864,98.8022505595768,0.0761035742372864,98.8022505595768,0.0761035742372864,98.8022505595768,0.0761035742372864,98.8022505595768,0.0761035742372864,99.00811383420069,0.0762621428014066,99.00811383420069,0.0762621428014066,100.06889596584529,0.0770792224858063,100.06873349247824,0.0770790973388194,100.06205958781918,0.0770739566867007,100.01161683540283,0.0770351025742538,99.99682301927292,0.07702370746657443
Hazır Sütlü Tatlılar,0.0011223073244939,1.0964971885809378,100.0,100.0,0.11223073244939,100.0,0.11223073244939,99.84806745137324,0.1120602174372371,99.84806745137324,0.1120602174372371,99.07378502568884,0.1111912345996646,99.07378502568884,0.1111912345996646,99.07378502568884,0.1111912345996646,0.11223073244939,99.07378502568884,0.1111912345996646,99.44632554572544,0.1116093395539724,99.29439299709868,0.1114388245418196,99.14246044847192,0.1112683095296668,99.14246044847192,0.1112683095296668,99.5982580943522,0.1117798545661253,99.91597676066888,0.1121364325524609,99.91597676066888,0.1121364325524609,99.91597676066888,0.1121364325524609,99.91597676066888,0.1121364325524609,99.91597676066888,0.1121364325524609,99.91597676066888,0.1121364325524609,99.91597676066888,0.1121364325524609,99.91597676066888,0.1121364325524609,99.91597676066888,0.1121364325524609,99.91597676066888,0.1121364325524609,99.91597676066888,0.1121364325524609,99.91597676066888,0.1121364325524609,99.91597676066888,0.1121364325524609,99.91597676066888,0.1121364325524609,100.70481213238904,0.1130217482679623,100.70481213238904,0.1130217482679623,100.7212085616111,0.1130401501005738,100.7212085616111,0.1130401501005738,100.73623485762914,0.1130570142226549,100.73623485762914,0.1130570142226549,100.72257869481516,0.1130416878111042,100.70618226559309,0.1130232859784928,100.7212085616111,0.1130401501005738,100.7212085616111,0.1130401501005738,100.73623485762914,0.1130570142226549,100.73623485762914,0.1130570142226549,101.476097955339,0.1138873679963374,99.58160021957192,0.1117611593112489,99.88463052260224,0.1121012524398834,101.09649718858094,0.1134613392754213,101.09649718858094,0.1134613392754213,101.09649718858094,0.11346133927542136
Hazır Çorbalar,0.0012009265342498,2.2060711870349876,100.0,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,97.83097457495896,0.1174878132385857,0.1200926534249799,97.06543618965036,0.1165684578786819,97.06543618965036,0.1165684578786819,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0019737101804,0.1200950237059065,100.0019737101804,0.1200950237059065,100.0019737101804,0.1200950237059065,100.0019737101804,0.1200950237059065,100.0019737101804,0.1200950237059065,100.0019737101804,0.1200950237059065,100.0019737101804,0.1200950237059065,100.0019737101804,0.1200950237059065,100.0019737101804,0.1200950237059065,100.0019737101804,0.1200950237059065,100.0019737101804,0.1200950237059065,100.08704316939384,0.1201971858767302,100.08704316939384,0.1201971858767302,100.08704316939384,0.1201971858767302,100.08704316939384,0.1201971858767302,99.77903211516823,0.1198272872288684,99.77903211516823,0.1198272872288684,105.4831137478213,0.1266774702150484,105.4831137478213,0.1266774702150484,105.4829360743329,0.1266772568422418,106.3382884960706,0.1277044722616414,106.33793324189791,0.127704045627479,103.14866289777198,0.1238739662463222,104.34146791429886,0.1253064374408556,104.34146791429886,0.1253064374408556,107.53073825842476,0.1291365168220124,107.53073825841466,0.1291365168220002,107.53133899835764,0.1291372382665379,104.0065294071252,0.1249042009002487,102.69487161175566,0.1233289962499338,102.69487115650962,0.1233289957032168,103.52312937441916,0.1243236729743148,102.206071187035,0.12274198284993428
Ispanak,0.0024169813718144,34.88825067156542,100.0,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,106.77734498198296,0.2580788537532526,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.88825067156543,0.3260223891498048,134.88825067156543,0.32602238914980486
Kabak,0.0020113790678469,2.1869505983929116e-06,100.0,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,91.3518605388754,0.1837432200967632,0.20113790678469,91.3518605388754,0.1837432200967632,91.3518605388754,0.1837432200967632,91.3518605388754,0.1837432200967632,91.3518605388754,0.1837432200967632,100.0,0.20113790678469,89.1366484281376,0.1792875888263842,89.1366484281376,0.1792875888263842,89.1366484281376,0.1792875888263842,89.1366484281376,0.1792875888263842,89.1366484281376,0.1792875888263842,89.1366484281376,0.1792875888263842,89.1366484281376,0.1792875888263842,89.1366484281376,0.1792875888263842,89.1366484281376,0.1792875888263842,89.1366484281376,0.1792875888263842,89.1366484281376,0.1792875888263842,89.1366484281376,0.1792875888263842,89.1366484281376,0.1792875888263842,89.1366484281376,0.1792875888263842,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.00000039171528,0.2011379075725779,100.00223956265968,0.2011424113941448,100.00111974998384,0.2011401590263687,100.0000021869506,0.20113791118347668
Kabak Çekirdeği,0.0014419361965507,0.0,100.0,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,98.0,0.1413097472619686,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507
Kabartma Maddeleri,0.0007173582198201,0.0,100.0,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201
Kahve,0.004616949426612,2.4828995492715444,100.0,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,101.277753356987,0.4675942652900927,101.277753356987,0.4675942652900927,0.4616949426612,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.78941193851368,0.4745735165113053,102.78941193851368,0.4745735165113053,102.78941193851368,0.4745735165113053,102.78941193851368,0.4745735165113053,102.78941193851368,0.4745735165113053,102.78941193851368,0.4745735165113053,102.78941193851368,0.4745735165113053,102.47195162105336,0.4731078182806349,102.47195162105336,0.4731078182806349,102.6307298944118,0.4738408895387755,102.6307298944118,0.4738408895387755,102.6307298944118,0.4738408895387755,102.6307298944118,0.4738408895387755,102.6307298944118,0.4738408895387755,102.63072989443032,0.473840889538861,102.63072881444288,0.4738408845526137,102.320952729733,0.4724106640359343,102.48289954927155,0.47315836431154445
Kakao,0.0001778913066051,2.36662256436544,100.0,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,99.38042808854524,0.0176789142036454,99.38042808854524,0.0176789142036454,99.38042808854524,0.0176789142036454,99.38042808854524,0.0176789142036454,99.38042808854524,0.0176789142036454,99.38042808854524,0.0176789142036454,99.38042808854524,0.0176789142036454,99.38042808854524,0.0176789142036454,99.831759516257,0.017759202141033,99.831759516257,0.017759202141033,99.831759516257,0.017759202141033,99.831759516257,0.017759202141033,99.831759516257,0.017759202141033,102.36662256436544,0.018210132240726,102.36662256436544,0.018210132240726,102.36662256436544,0.018210132240726,102.36662256436544,0.018210132240726,102.36662256436544,0.01821013224072608
Kakaolu Toz İçecekler,5.18206004383996e-05,0.7143334423640111,100.0,100.0,0.0051820600438399,100.0,0.0051820600438399,99.42521141649048,0.0051522741543173,99.42521141649048,0.0051522741543173,99.42521141649048,0.0051522741543173,99.42521141649048,0.0051522741543173,99.42521141649048,0.0051522741543173,0.0051820600438399,99.42521141649048,0.0051522741543173,99.42521141649048,0.0051522741543173,99.42521141649048,0.0051522741543173,99.42521141649048,0.0051522741543173,99.42521141649048,0.0051522741543173,99.42521141649048,0.0051522741543173,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.82388428695886,0.0052247542222819,100.82388428695886,0.0052247542222819,100.82388428695886,0.0052247542222819,100.82388428695886,0.0052247542222819,100.82388428695886,0.0052247542222819,100.82388428695886,0.0052247542222819,100.82388428695886,0.0052247542222819,100.82388428695886,0.0052247542222819,100.82388428695886,0.0052247542222819,100.82388428695886,0.0052247542222819,100.82388428695243,0.0052247542222815,100.82388386534966,0.0052247542004338,100.714333442364,0.0052190772317364,100.714333442364,0.005219077231736491
Karnabahar,0.0015928167106646,31.133994657381336,100.0,96.35976191824408,0.1534834390190415,96.35976191824408,0.1534834390190415,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,0.15928167106646,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,113.81682113770847,0.1812893346628659,113.81682113770847,0.1812893346628659,113.81682113770847,0.1812893346628659,113.81682113770847,0.1812893346628659,113.81682113770847,0.1812893346628659,113.81682113770847,0.1812893346628659,113.81682113770847,0.1812893346628659,113.81682113770847,0.1812893346628659,107.97311637183762,0.1719813840595964,107.97311637183762,0.1719813840595964,107.97311637183762,0.1719813840595964,107.97311637183762,0.1719813840595964,107.97311637183762,0.1719813840595964,107.97311637183762,0.1719813840595964,107.97311637183762,0.1719813840595964,124.2285710314002,0.1978733438807984,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,131.13399465738132,0.2088724180264793,131.13399465738132,0.2088724180264793,131.13399465738132,0.20887241802647935
Karpuz,0.0087274901850951,0.0,100.0,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951
Kavun,0.0040116942404753,22.389745022027064,100.0,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,0.40116942404753,99.75487106030396,0.4001860416919776,99.75487106030396,0.4001860416919776,99.75487106030396,0.4001860416919776,99.75487106030396,0.4001860416919776,100.23312285237856,0.4021046416517402,100.23312285237856,0.4021046416517402,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.23312285237856,0.4021046416517402,100.23312285237856,0.4021046416517402,100.23312285237856,0.4021046416517402,100.23312285237856,0.4021046416517402,100.23312285237856,0.4021046416517402,100.23312285237856,0.4021046416517402,101.9514168922073,0.4089979119547642,101.9514168922073,0.4089979119547642,101.9514168922073,0.4089979119547642,104.6261171235506,0.4197279914678422,104.6261171235506,0.4197279914678422,104.6261171235506,0.4197279914678422,104.6261171235506,0.4197279914678422,102.94614571880854,0.4129884598592752,102.33961970874384,0.4105552629580002,102.33961970874384,0.4105552629580002,102.33961970874384,0.4105552629580002,102.33961970874384,0.4105552629580002,102.33961970874384,0.4105552629580002,102.33961970874384,0.4105552629580002,102.33961970874384,0.4105552629580002,102.33961970874384,0.4105552629580002,102.33961970874384,0.4105552629580002,102.33961970874384,0.4105552629580002,122.38974502202706,0.4909902351981065,122.38974502202706,0.4909902351981065,122.38974502202706,0.4909902351981065
Kağıtlı Şeker,0.0043875883878211,-2.64043265244534,100.0,99.9919875647004,0.4387236835140314,100.00040062176498,0.4387605965455139,100.15085727234631,0.439420738398475,100.16714922412211,0.4394922207769016,100.00013354058832,0.4387594247032446,100.15072373175798,0.4394201524773404,100.14365644536925,0.4393891441336477,0.43875883878211,100.15913678882256,0.439457065508823,100.00040062176498,0.4387605965455139,99.98384158881252,0.4386879423248181,100.00841305706456,0.4387957518135925,100.22948981599316,0.4397657456338848,100.2624743413098,0.4399104681541418,100.2624743413098,0.4399104681541418,100.2624743413098,0.4399104681541418,100.2624743413098,0.4399104681541418,100.2624743413098,0.4399104681541418,100.2624743413098,0.4399104681541418,100.2624743413098,0.4399104681541418,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.00855849596113,0.4387963899396062,100.02433424052428,0.4388656074132608,99.67699956136356,0.4373416458082877,99.73738603479352,0.4376065967978904,99.79777250822347,0.4378715477874931,99.79888441977072,0.4378764263976862,99.89253996465008,0.4382873483788539,99.83181240604516,0.4380209008478982,99.87186421775118,0.4381966317118507,99.83181240604507,0.4380209008478979,100.13927893091989,0.4393699374020822,99.98783675976898,0.4387054714905141,99.98783675976898,0.4387054714905141,99.41356745551168,0.4361858141596727,98.22129587061794,0.4309546171986638,98.6096914290081,0.4326587370405378,97.27573784310442,0.4268058977771345,97.35956734755466,0.4271737071374172
