Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27,Endeks_2024-11-28,Ağırlıklı Endeks_2024-11-28
Havuç,0.0026291777205351,7.692136374526031,100.0,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,0.2629177720535099,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,92.84820311103165,0.24411442701124217,92.84820311103165,0.24411442701124217,92.84820311103165,0.24411442701124217,92.84820311103165,0.24411442701124217,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,105.72934694894481,0.27798124340489144,105.72934694894481,0.27798124340489144,105.72934694894481,0.27798124340489144,105.72934694894481,0.27798124340489144,105.72934694894481,0.27798124340489144,105.72934694894481,0.27798124340489144,105.72934694894481,0.27798124340489144,100.72308912666695,0.2648189018753039,100.72308912666695,0.2648189018753039,100.72308912666695,0.2648189018753039,100.72308912666695,0.2648189018753039,97.86237037107959,0.25729756385839675,102.86862819335745,0.27045990538798426,102.86862819335745,0.27045990538798426,102.86862819335745,0.27045990538798426,102.86862819335745,0.27045990538798426,102.86862819335745,0.27045990538798426,100.54033948555767,0.2643384205904636,102.32828870779977,0.2690392568510306,107.69213637452604,0.28314176563273147,107.69213637452604,0.28314176563273147
Hazır Et Yemekleri,0.0039897704335667,10.621293645305066,100.0,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,104.00130600218004,0.4149413357398209,104.00130600218004,0.4149413357398209,106.23959957727457,0.4238716132673754,106.23959957727457,0.4238716132673754,106.23959957727457,0.4238716132673754,106.23959957727457,0.4238716132673754,106.23959957727457,0.4238716132673754,106.23959957727457,0.4238716132673754,106.99925982371555,0.4269024832581816,106.99925982371555,0.4269024832581816,107.80483166690067,0.4301165299802354,107.80483166690067,0.4301165299802354,107.80483166690067,0.4301165299802354,107.80483166690067,0.4301165299802354,108.47309976883865,0.4327827662950433,108.47309976883865,0.4327827662950433,108.47309976883865,0.4327827662950433,108.47309976883865,0.4327827662950433,108.47309976883865,0.4327827662950433,108.47309976883865,0.4327827662950433,108.47309976883865,0.4327827662950433,109.09849091444126,0.43527793339718296,110.32037061565663,0.44015295290246736,110.32037061565663,0.44015295290246736,110.32037061565663,0.44015295290246736,110.32037061565663,0.44015295290246736,110.32037061565663,0.44015295290246736,110.32037144458467,0.44015295620969996,110.3203747602986,0.4401529694386374,110.62129364530506,0.441353566708938
Hazır Kahve,0.0031122018197843,0.3720756964869993,100.0,100.04775549188156,0.3113688067071685,100.04775549188156,0.3113688067071685,101.00034260862252,0.31433345006539276,101.00034260862252,0.31433345006539276,100.90657762061292,0.3140416344990773,100.97892791784362,0.3142668032257806,100.97892791784362,0.3142668032257806,0.31122018197843,100.97892791784362,0.3142668032257806,100.97892791784362,0.3142668032257806,100.97892791784362,0.3142668032257806,100.89559458451028,0.31400745307413186,100.89559458451028,0.31400745307413186,100.89559458451028,0.31400745307413186,101.07316299784279,0.3145600818132415,101.07316299784279,0.3145600818132415,101.07316299784279,0.3145600818132415,101.07316299784279,0.3145600818132415,101.07316299784279,0.3145600818132415,101.07540076008054,0.3145670461809501,101.07540076008054,0.3145670461809501,101.07540076008054,0.3145670461809501,101.07540076008054,0.3145670461809501,101.07540076008054,0.3145670461809501,101.02822127290105,0.3144202140950936,101.02822127290105,0.3144202140950936,101.02822127290105,0.3144202140950936,101.02822127290105,0.3144202140950936,101.25759308953943,0.31513406548024275,101.25759308953943,0.31513406548024275,101.3910455555866,0.3155493964879295,101.3910455555866,0.3155493964879295,101.3910455555866,0.3155493964879295,101.40400424175544,0.3155897265346062,101.40400424175544,0.3155897265346062,101.40400424175544,0.3155897265346062,101.40400424175544,0.3155897265346062,101.40400424175544,0.3155897265346062,101.40400424175544,0.3155897265346062,101.47067090842212,0.31579720665592514,101.47067090842212,0.31579720665592514,101.1143114563585,0.3146881441207154,99.58656379455059,0.30993348506746565,99.16526856715554,0.30862232929410033,99.16526856715554,0.30862232929410033,98.92749078937776,0.30788231686139605,100.05194784837683,0.31138185416668224,100.35582236875827,0.3123275730019995,100.372075696487,0.3123781566381344
Hazır Pakette Toz Tatlılar (Puding),0.0007702615457266,0.19197840122080076,100.0,100.00010412699925,0.07702623477768339,100.00010412699925,0.07702623477768339,100.00010412699925,0.07702623477768339,100.00010412699925,0.07702623477768339,100.00010412699925,0.07702623477768339,100.00010412699925,0.07702623477768339,100.00010412699925,0.07702623477768339,0.07702615457266,100.00761614623002,0.07703202099722761,100.00761614623002,0.07703202099722761,100.00761614623002,0.07703202099722761,99.88551602412988,0.07693797196844536,99.88551602412988,0.07693797196844536,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,98.73257571729474,0.07604990638557202,98.80120780205586,0.07610277104126656,98.80120780205586,0.07610277104126656,98.72598029518772,0.07604482618554516,98.8022505595768,0.07610357423728646,98.8022505595768,0.07610357423728646,98.8022505595768,0.07610357423728646,98.8022505595768,0.07610357423728646,98.8022505595768,0.07610357423728646,98.8022505595768,0.07610357423728646,98.8022505595768,0.07610357423728646,99.00811383420069,0.0762621428014066,99.00811383420069,0.0762621428014066,100.06889596584527,0.07707922248580631,100.06873349248224,0.07707909733882257,100.06205979302128,0.07707395684476004,100.06205979302128,0.07707395684476004,100.06205979302128,0.07707395684476004,100.06967593925128,0.07707982326932765,100.19932396231961,0.07717968615597666,100.19197840122081,0.07717402815273046
Hazır Sütlü Tatlılar,0.0011223073244939,1.5199093928150609,100.0,100.0,0.11223073244939,100.0,0.11223073244939,99.84806745137324,0.11206021743723715,99.84806745137324,0.11206021743723715,99.07378502568884,0.11119123459966465,99.07378502568884,0.11119123459966465,99.07378502568884,0.11119123459966465,0.11223073244939,99.07378502568884,0.11119123459966465,99.44632554572543,0.11160933955397248,99.29439299709867,0.11143882454181965,99.14246044847191,0.1112683095296668,99.14246044847191,0.1112683095296668,99.5982580943522,0.11177985456612534,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,100.70481213238904,0.11302174826796238,100.70481213238904,0.11302174826796238,100.7212085616111,0.11304015010057385,100.7212085616111,0.11304015010057385,100.73623485762914,0.1130570142226549,100.73623485762914,0.1130570142226549,100.72257869481516,0.11304168781110428,100.70618226559309,0.11302328597849282,100.7212085616111,0.11304015010057385,100.7212085616111,0.11304015010057385,100.73623485762914,0.1130570142226549,100.73623485762914,0.1130570142226549,101.47609795533899,0.1138873679963374,99.58160021957192,0.11176115931124893,99.88463052260224,0.11210125243988345,101.09649718858094,0.11346133927542136,101.09649718858094,0.11346133927542136,100.91117287102523,0.11325334843642175,100.91117287102523,0.11325334843642175,101.33458507525934,0.1137285470545138,101.51990939281505,0.1139365378935134
Hazır Çorbalar,0.0012009265342498,3.5242813750505446,100.0,100.0,0.12009265342497999,100.0,0.12009265342497999,100.0,0.12009265342497999,100.0,0.12009265342497999,100.0,0.12009265342497999,100.0,0.12009265342497999,97.83097457495896,0.11748781323858576,0.1200926534249799,97.06543618965037,0.11656845787868193,97.06543618965037,0.11656845787868193,100.0,0.12009265342497999,100.0,0.12009265342497999,100.0,0.12009265342497999,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.08704316939385,0.12019718587673027,100.08704316939385,0.12019718587673027,100.08704316939385,0.12019718587673027,100.08704316939385,0.12019718587673027,99.77903211516825,0.11982728722886848,99.77903211516825,0.11982728722886848,105.4831137478213,0.12667747021504847,105.4831137478213,0.12667747021504847,105.4829360743329,0.1266772568422418,106.33828849607059,0.12770447226164142,106.33793324189791,0.12770404562747906,103.14866289777198,0.12387396624632224,104.34146791429886,0.12530643744085562,104.34146791429886,0.12530643744085562,107.53073825842476,0.1291365168220124,107.53073825841466,0.12913651682200028,107.53133899835763,0.12913723826653797,104.00652940712519,0.12490420090024874,102.69487161172088,0.12332899624989213,102.69487161172088,0.12332899624989213,102.69487161172088,0.12332899624989213,102.69487161172088,0.12332899624989213,104.00652940712519,0.12490420090024874,104.006529382304,0.12490420087044032,103.52428137505055,0.12432505644244057
Ispanak,0.0024169813718144,33.98039896424583,100.0,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,0.2416981371814399,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,106.77734498198296,0.2580788537532526,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,133.98039896424584,0.3238281284848435,133.98039896424584,0.3238281284848435,133.98039896424584,0.3238281284848435
Kabak,0.0020113790678469,1.0029334616135088e-05,100.0,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,91.35186053887541,0.18374322009676325,0.20113790678469,91.35186053887541,0.18374322009676325,91.35186053887541,0.18374322009676325,91.35186053887541,0.18374322009676325,91.35186053887541,0.18374322009676325,100.0,0.20113790678469,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.00000000000013,0.20113790678469026,100.00000000000013,0.20113790678469026,99.99829843120358,0.20113448428483038,100.0000100293346,0.2011379269574837,100.0000100293346,0.2011379269574837,100.0000100293346,0.2011379269574837
Kabak Çekirdeği,0.0014419361965507,0.0,100.0,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,98.0,0.1413097472619686,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507
Kabartma Maddeleri,0.0007173582198201,0.0,100.0,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201
Kahve,0.004616949426612,2.9012841204058546,100.0,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,101.277753356987,0.4675942652900927,101.277753356987,0.4675942652900927,0.4616949426612,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.78941193851368,0.47457351651130536,102.78941193851368,0.47457351651130536,102.78941193851368,0.47457351651130536,102.78941193851368,0.47457351651130536,102.78941193851368,0.47457351651130536,102.78941193851368,0.47457351651130536,102.78941193851368,0.47457351651130536,102.47195162105336,0.4731078182806349,102.47195162105336,0.4731078182806349,102.6307298944118,0.47384088953877557,102.6307298944118,0.47384088953877557,102.6307298944118,0.47384088953877557,102.6307298944118,0.47384088953877557,102.6307298944118,0.47384088953877557,102.6307298944118,0.47384088953877557,102.63072989441035,0.47384088953876885,102.63072901044592,0.4738408854575498,103.14878861054547,0.47623274043118025,103.14878861054547,0.47623274043118025,103.14878861327492,0.476232740443782,102.90128412040585,0.47509002471734624
Kakao,0.0001778913066051,2.36662256436544,100.0,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,0.0177891306605099,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,99.38042808854524,0.017678914203645493,99.38042808854524,0.017678914203645493,99.38042808854524,0.017678914203645493,99.38042808854524,0.017678914203645493,99.38042808854524,0.017678914203645493,99.38042808854524,0.017678914203645493,99.38042808854524,0.017678914203645493,99.38042808854524,0.017678914203645493,99.831759516257,0.017759202141033083,99.831759516257,0.017759202141033083,99.831759516257,0.017759202141033083,99.831759516257,0.017759202141033083,99.831759516257,0.017759202141033083,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608
Kakaolu Toz İçecekler,5.18206004383996e-05,0.7143334423640118,100.0,100.0,0.00518206004383996,100.0,0.00518206004383996,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,0.0051820600438399,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388427378358,0.00522475422159918,100.8238842342577,0.005224754219550925,100.714333442364,0.005219077231736491
Karnabahar,0.0015928167106646,31.133994657381336,100.0,96.35976191824408,0.15348343901904152,96.35976191824408,0.15348343901904152,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,0.15928167106646,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,107.97311637183762,0.17198138405959648,107.97311637183762,0.17198138405959648,107.97311637183762,0.17198138405959648,107.97311637183762,0.17198138405959648,107.97311637183762,0.17198138405959648,107.97311637183762,0.17198138405959648,107.97311637183762,0.17198138405959648,124.2285710314002,0.19787334388079847,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,131.13399465738132,0.20887241802647935,131.13399465738132,0.20887241802647935,131.13399465738132,0.20887241802647935,131.13399465738132,0.20887241802647935,131.13399465738132,0.20887241802647935,131.13399465738132,0.20887241802647935
Karpuz,0.0087274901850951,0.0,100.0,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951
