Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27,Endeks_2024-11-28,Ağırlıklı Endeks_2024-11-28,Endeks_2024-11-29,Ağırlıklı Endeks_2024-11-29,Endeks_2024-11-30,Ağırlıklı Endeks_2024-11-30,Endeks_2024-12-01,Ağırlıklı Endeks_2024-12-01,Endeks_2024-12-02,Ağırlıklı Endeks_2024-12-02,Endeks_2024-12-03,Ağırlıklı Endeks_2024-12-03,Endeks_2024-12-04,Ağırlıklı Endeks_2024-12-04,Endeks_2024-12-05,Ağırlıklı Endeks_2024-12-05
Ekmek Hamuru (Yufka),0.0040132933101309,0.9579461634256119,100.0,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,0.40132933101309,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,100.95794616342562,0.4051738499422316,100.95794616342562,0.40517384994223166
Elma,0.008494495410179,7.540924862893468,100.0,100.0,0.8494495410178999,100.0,0.8494495410178999,100.00152085477356,0.8494624599117935,100.00152085477356,0.8494624599117935,103.0368828216881,0.875246328207981,103.0368828216881,0.875246328207981,103.0368828216881,0.875246328207981,0.8494495410178999,103.0368828216881,0.875246328207981,103.0368828216881,0.875246328207981,103.0368828216881,0.875246328207981,103.0368828216881,0.875246328207981,103.0368828216881,0.875246328207981,103.0368828216881,0.875246328207981,103.0368828216881,0.875246328207981,103.0368828216881,0.875246328207981,103.0368828216881,0.875246328207981,103.0368828216881,0.875246328207981,103.0368828216881,0.875246328207981,101.51920183823084,0.8623543940598872,101.51920183823084,0.8623543940598872,101.51920183823084,0.8623543940598872,101.51920183823084,0.8623543940598872,101.51920183823084,0.8623543940598872,101.51920183823084,0.8623543940598872,101.51920183823084,0.8623543940598872,101.79124165660514,0.8646652350484537,101.79124165660514,0.8646652350484537,102.27002554552728,0.8687322625953706,102.27002554552728,0.8687322625953706,102.27002554552728,0.8687322625953706,102.27002554552728,0.8687322625953706,102.27002554552728,0.8687322625953706,103.27481708307712,0.8772674596992742,103.27481708307712,0.8772674596992742,101.75713609961984,0.8643755255511805,101.75713609961984,0.8643755255511805,101.75713609961984,0.8643755255511805,101.75713609961984,0.8643755255511805,102.9105578239365,0.8741732610943891,104.42823880739378,0.887065195242483,104.42823880739378,0.887065195242483,103.90801511120442,0.8826461574429361,103.90801511120442,0.8826461574429361,103.90801511120442,0.8826461574429361,103.90801511120442,0.8826461574429361,103.90801511120442,0.8826461574429361,103.90801506640584,0.8826461570623947,103.56802734120892,0.8797581328911923,107.03055943513158,0.9091705958706158,109.40055452425408,0.9293025082773136,107.20784600268756,0.9106765558050064,107.2913495841525,0.911385876594494,108.05923613573822,0.9179086853824768,108.78018098581283,0.924032748102428,107.54092486289346,0.9135058926542532
Fındık Ezmesi,0.0005912386297298,4.1634105030324875,100.0,100.0,0.05912386297298,100.0,0.05912386297298,100.0,0.05912386297298,100.0,0.05912386297298,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,0.05912386297298,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,101.22223539047246,0.0598464957504502,101.22223539047246,0.0598464957504502,101.22223539047246,0.0598464957504502,101.22223539047246,0.0598464957504502,101.22223539047246,0.0598464957504502,101.22223539047246,0.0598464957504502,101.22223539047246,0.0598464957504502,101.22223539047246,0.0598464957504502,102.69282362576658,0.0607159643235822,101.95532141767612,0.0602799245286481,101.95532141767612,0.0602799245286481,101.95532141767612,0.0602799245286481,101.95532141767612,0.0602799245286481,101.95532141767612,0.0602799245286481,101.9553214177587,0.0602799245286969,101.9553214177174,0.0602799245286725,101.955317290144,0.0602799220882917,101.95459912403994,0.0602794974807484,101.95426999730176,0.0602793028883067,101.95409044197704,0.0602791967282625,101.95532141763944,0.0602799245286264,101.95668477031464,0.060280730595394,104.16341050303248,0.06158543209379558
Fındık İçi,0.0031068999499606,4.554974039342049,100.0,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,0.31068999499606,100.0,0.31068999499606,100.0039716652888,0.310702334562747,100.0039716652888,0.310702334562747,101.90208513753808,0.3165995832146978,101.90208513753808,0.3165995832146978,101.90208513753808,0.3165995832146978,101.90208513753808,0.3165995832146978,101.90208513753808,0.3165995832146978,101.90208513753808,0.3165995832146978,101.90208513753808,0.3165995832146978,101.90208513753808,0.3165995832146978,101.90208513753808,0.3165995832146978,103.28161470130564,0.3208856435473364,103.28161470130564,0.3208856435473364,103.28161470130564,0.3208856435473364,103.28161470130564,0.3208856435473364,103.28161470130564,0.3208856435473364,103.28161470130564,0.3208856435473364,103.28161470130564,0.3208856435473364,103.28161470130564,0.3208856435473364,103.64144154113248,0.3220035895379889,102.92715582684676,0.3197843752880171,102.92715582684676,0.3197843752880171,102.92715582684676,0.3197843752880171,102.92715626172593,0.3197843766391431,102.9271553919677,0.3197843739368913,102.92720297211788,0.3197845217636575,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.63515026304164,0.3188771432164427,103.4814148520914,0.3215064026258148,104.4668064220665,0.3245679156452621,104.4668064220665,0.3245679156452621,104.34272846589798,0.3241824178494509,104.55853711055126,0.3248529137167252,104.55853711055126,0.3248529137167252,104.55853711055126,0.3248529137167252,104.55497403934204,0.32484184361096363
Gazoz Meyveli,0.0020499309469324,3.9050668181664765,100.0,100.0,0.2049930946932399,100.0,0.2049930946932399,100.2008838891121,0.205404892794271,100.2008838891121,0.205404892794271,100.30077413316492,0.2056096608968515,100.30077413316492,0.2056096608968515,100.2008838891121,0.205404892794271,0.2049930946932399,100.2008838891121,0.205404892794271,100.2008838891121,0.205404892794271,100.6141530001798,0.2062520659344599,101.11837156185116,0.2072856791680477,101.11837156185116,0.2072856791680477,101.23094059833056,0.2075164379195932,101.30131273573512,0.2076606959418606,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,102.53776914930042,0.2101953462085612,103.01888469369356,0.2111815998520629,103.01888469369356,0.2111815998520629,102.963059152854,0.2110671613482667,103.29482662202604,0.2117472617505079,103.29482662202604,0.2117472617505079,100.9374558943026,0.206914814542355,102.81161053217812,0.2107567021338729,102.81161053217812,0.2107567021338729,102.81161053217812,0.2107567021338729,103.06098966821264,0.2112679121423494,103.36619434508674,0.2118935606546221,103.36619434508674,0.2118935606546221,102.7914872033228,0.2107154506992971,102.67404739122648,0.2104747071940789,102.67404739122648,0.2104747071940789,101.84021392157877,0.2087654061600601,102.7914872033228,0.2107154506992971,102.7914872033228,0.2107154506992971,102.79148720430128,0.210715450701303,102.81417445149334,0.2107619579914227,103.9704789178297,0.2131323023010417,103.9704789178297,0.2131323023010417,103.94779166947686,0.2130857950085425,103.97047891645752,0.2131323022982288,103.75606359107606,0.2126927656872328,103.97676794151565,0.2131451943653215,103.90506681816647,0.21299821201363828
Gofret,0.0058905783856776,7.495241572368106,100.0,99.95733788395904,0.5888065340291219,99.95733788395904,0.5888065340291219,102.07573188452544,0.6012850999412075,102.07459510495244,0.6012784036520255,102.39847442185214,0.6031862401557228,102.46853010714044,0.603598908661276,102.04180645516084,0.6010852595402674,0.58905783856776,102.15102147222568,0.601728599159181,102.18894335315096,0.6019519809713036,102.64969420639328,0.6046660699885955,103.14061321527043,0.6075578668914055,103.14061321527043,0.6075578668914055,103.21695594923844,0.608007569750021,103.21695594923844,0.608007569750021,103.31944751930682,0.6086113043773799,102.7900353112635,0.6054927602675659,102.7900353112635,0.6054927602675659,102.83359557711584,0.6057493554280702,102.88177867287976,0.6060331817305321,102.84053497381196,0.6057902324882579,103.28710880164836,0.6084208106261205,103.2757322373708,0.6083537960824836,103.2757322373708,0.6083537960824836,103.2757322373708,0.6083537960824836,103.3923456747776,0.6090407166763518,103.33972541143224,0.608730752890441,103.33972541143224,0.608730752890441,103.86596993442228,0.6118306375031473,103.885472616041,0.6119455195779533,103.885472616041,0.6119455195779533,103.885472616041,0.6119455195779533,104.03106502469674,0.6128031430734996,104.03106502469674,0.6128031430734996,103.71252122492427,0.6109267358516682,102.5521116686103,0.6040912524007114,102.57770893823486,0.6042420351238942,102.57770893823486,0.6042420351238942,104.9897593451658,0.6184504071161265,105.35730988336482,0.6206154923720858,105.49348267201596,0.6214176288576316,106.29372977458124,0.6261315471432038,106.46708101344731,0.6271526862039988,106.59677457668283,0.6279166563043553,106.4416396092612,0.6270028216183986,106.36978762435012,0.6265795718691135,106.36978762435012,0.6265795718691135,106.3273840665882,0.6263297903882852,106.3273840665882,0.6263297903882852,107.00783684373116,0.6303380508097979,107.00783684373116,0.6303380508097979,107.01246164676208,0.6303652935745698,107.01246164676208,0.6303652935745698,107.647003289759,0.6341031108616199,107.63519595793092,0.6340335588479609,107.49524157236809,0.6332091465693837
Havuç,0.0026291777205351,7.692136374526031,100.0,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,92.84820311103164,0.2441144270112421,92.84820311103164,0.2441144270112421,92.84820311103164,0.2441144270112421,92.84820311103164,0.2441144270112421,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,105.7293469489448,0.2779812434048914,105.7293469489448,0.2779812434048914,105.7293469489448,0.2779812434048914,105.7293469489448,0.2779812434048914,105.7293469489448,0.2779812434048914,105.7293469489448,0.2779812434048914,105.7293469489448,0.2779812434048914,100.72308912666696,0.2648189018753039,100.72308912666696,0.2648189018753039,100.72308912666696,0.2648189018753039,100.72308912666696,0.2648189018753039,97.8623703710796,0.2572975638583967,102.86862819335744,0.2704599053879842,102.86862819335744,0.2704599053879842,102.86862819335744,0.2704599053879842,102.86862819335744,0.2704599053879842,102.86862819335744,0.2704599053879842,100.54033948555768,0.2643384205904636,102.32828870779976,0.2690392568510306,107.69213637452604,0.2831417656327314,107.69213637452604,0.2831417656327314,110.0204250823258,0.2892632504302521,110.0204250823258,0.2892632504302521,110.0204250823258,0.2892632504302521,110.0204250823258,0.2892632504302521,107.69213637452604,0.2831417656327314,107.69213637452604,0.2831417656327314,107.69213637452604,0.28314176563273147
Hazır Et Yemekleri,0.0039897704335667,10.321405225373356,100.0,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,104.00130600218004,0.4149413357398209,104.00130600218004,0.4149413357398209,106.23959957727456,0.4238716132673754,106.23959957727456,0.4238716132673754,106.23959957727456,0.4238716132673754,106.23959957727456,0.4238716132673754,106.23959957727456,0.4238716132673754,106.23959957727456,0.4238716132673754,106.99925982371556,0.4269024832581816,106.99925982371556,0.4269024832581816,107.80483166690068,0.4301165299802354,107.80483166690068,0.4301165299802354,107.80483166690068,0.4301165299802354,107.80483166690068,0.4301165299802354,108.47309976883864,0.4327827662950433,108.47309976883864,0.4327827662950433,108.47309976883864,0.4327827662950433,108.47309976883864,0.4327827662950433,108.47309976883864,0.4327827662950433,108.47309976883864,0.4327827662950433,108.47309976883864,0.4327827662950433,109.09849091444126,0.4352779333971829,110.32037061565664,0.4401529529024673,110.32037061565664,0.4401529529024673,110.32037061565664,0.4401529529024673,110.32037061565664,0.4401529529024673,110.32037061565664,0.4401529529024673,110.32037144458468,0.4401529562096999,110.3203747602986,0.4401529694386374,110.62129364530506,0.441353566708938,110.32141403807358,0.4401571159183762,110.32140522537388,0.4401570807577275,110.32140522537335,0.4401570807577254,110.32140522537335,0.4401570807577254,110.32140522537335,0.4401570807577254,110.32140522537335,0.4401570807577254,110.32140522537335,0.44015708075772547
Hazır Kahve,0.0031122018197843,4.645462850463795,100.0,100.04775549188156,0.3113688067071685,100.04775549188156,0.3113688067071685,101.00034260862252,0.3143334500653927,101.00034260862252,0.3143334500653927,100.90657762061292,0.3140416344990773,100.97892791784362,0.3142668032257806,100.97892791784362,0.3142668032257806,0.31122018197843,100.97892791784362,0.3142668032257806,100.97892791784362,0.3142668032257806,100.97892791784362,0.3142668032257806,100.89559458451028,0.3140074530741318,100.89559458451028,0.3140074530741318,100.89559458451028,0.3140074530741318,101.0731629978428,0.3145600818132415,101.0731629978428,0.3145600818132415,101.0731629978428,0.3145600818132415,101.0731629978428,0.3145600818132415,101.0731629978428,0.3145600818132415,101.07540076008054,0.3145670461809501,101.07540076008054,0.3145670461809501,101.07540076008054,0.3145670461809501,101.07540076008054,0.3145670461809501,101.07540076008054,0.3145670461809501,101.02822127290104,0.3144202140950936,101.02822127290104,0.3144202140950936,101.02822127290104,0.3144202140950936,101.02822127290104,0.3144202140950936,101.25759308953944,0.3151340654802427,101.25759308953944,0.3151340654802427,101.3910455555866,0.3155493964879295,101.3910455555866,0.3155493964879295,101.3910455555866,0.3155493964879295,101.40400424175544,0.3155897265346062,101.40400424175544,0.3155897265346062,101.40400424175544,0.3155897265346062,101.40400424175544,0.3155897265346062,101.40400424175544,0.3155897265346062,101.40400424175544,0.3155897265346062,101.47067090842212,0.3157972066559251,101.47067090842212,0.3157972066559251,101.1143114563585,0.3146881441207154,99.5865637945506,0.3099334850674656,99.16526856715554,0.3086223292941003,99.16526856715554,0.3086223292941003,98.92749078937776,0.307882316861396,100.05194784837684,0.3113818541666822,100.35582236875828,0.3123275730019995,100.4280981054506,0.3125525096812595,102.71412847391636,0.3196670975540808,103.23588358838248,0.3212909047708041,103.80726418448742,0.3230691565017913,104.26437301241826,0.3244917714279172,104.49364790695316,0.3252053211719196,104.17666879546408,0.3242188182043096,104.64546285046379,0.32567779991538376
Hazır Pakette Toz Tatlılar (Puding),0.0007702615457266,0.34039480950381107,100.0,100.00010412699925,0.0770262347776833,100.00010412699925,0.0770262347776833,100.00010412699925,0.0770262347776833,100.00010412699925,0.0770262347776833,100.00010412699925,0.0770262347776833,100.00010412699925,0.0770262347776833,100.00010412699925,0.0770262347776833,0.07702615457266,100.00761614623002,0.0770320209972276,100.00761614623002,0.0770320209972276,100.00761614623002,0.0770320209972276,99.88551602412988,0.0769379719684453,99.88551602412988,0.0769379719684453,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,100.0227443116908,0.0770436736413394,100.0227443116908,0.0770436736413394,100.0227443116908,0.0770436736413394,100.0227443116908,0.0770436736413394,100.0227443116908,0.0770436736413394,100.0227443116908,0.0770436736413394,100.0227443116908,0.0770436736413394,100.0227443116908,0.0770436736413394,100.0227443116908,0.0770436736413394,98.73257571729474,0.076049906385572,98.80120780205586,0.0761027710412665,98.80120780205586,0.0761027710412665,98.72598029518772,0.0760448261855451,98.8022505595768,0.0761035742372864,98.8022505595768,0.0761035742372864,98.8022505595768,0.0761035742372864,98.8022505595768,0.0761035742372864,98.8022505595768,0.0761035742372864,98.8022505595768,0.0761035742372864,98.8022505595768,0.0761035742372864,99.00811383420069,0.0762621428014066,99.00811383420069,0.0762621428014066,100.06889596584529,0.0770792224858063,100.06873349248224,0.0770790973388225,100.06205979302128,0.07707395684476,100.06205979302128,0.07707395684476,100.06205979302128,0.07707395684476,100.06967593925128,0.0770798232693276,100.1993239623196,0.0771796861559766,100.1919204975352,0.0771739835517481,100.19186271355096,0.077173939042967,100.3442506783876,0.0772913176323122,100.34329857655244,0.077290584264881,100.32161101333156,0.0772738791689114,100.33668659901085,0.0772854913128395,100.3347328806014,0.0772839864386775,100.3403948095038,0.07728834760478571
Hazır Sütlü Tatlılar,0.0011223073244939,5.374565501566141,100.0,100.0,0.11223073244939,100.0,0.11223073244939,99.84806745137324,0.1120602174372371,99.84806745137324,0.1120602174372371,99.07378502568884,0.1111912345996646,99.07378502568884,0.1111912345996646,99.07378502568884,0.1111912345996646,0.11223073244939,99.07378502568884,0.1111912345996646,99.44632554572544,0.1116093395539724,99.29439299709868,0.1114388245418196,99.14246044847192,0.1112683095296668,99.14246044847192,0.1112683095296668,99.5982580943522,0.1117798545661253,99.91597676066888,0.1121364325524609,99.91597676066888,0.1121364325524609,99.91597676066888,0.1121364325524609,99.91597676066888,0.1121364325524609,99.91597676066888,0.1121364325524609,99.91597676066888,0.1121364325524609,99.91597676066888,0.1121364325524609,99.91597676066888,0.1121364325524609,99.91597676066888,0.1121364325524609,99.91597676066888,0.1121364325524609,99.91597676066888,0.1121364325524609,99.91597676066888,0.1121364325524609,99.91597676066888,0.1121364325524609,99.91597676066888,0.1121364325524609,100.70481213238904,0.1130217482679623,100.70481213238904,0.1130217482679623,100.7212085616111,0.1130401501005738,100.7212085616111,0.1130401501005738,100.73623485762914,0.1130570142226549,100.73623485762914,0.1130570142226549,100.72257869481516,0.1130416878111042,100.70618226559309,0.1130232859784928,100.7212085616111,0.1130401501005738,100.7212085616111,0.1130401501005738,100.73623485762914,0.1130570142226549,100.73623485762914,0.1130570142226549,101.476097955339,0.1138873679963374,99.58160021957192,0.1117611593112489,99.88463052260224,0.1121012524398834,101.09649718858094,0.1134613392754213,101.09649718858094,0.1134613392754213,100.91117287102524,0.1132533484364217,100.91117287102524,0.1132533484364217,101.33458507525934,0.1137285470545138,101.51990939281504,0.1139365378935134,105.35816907234404,0.1182442448451584,105.35816907234404,0.1182442448451584,105.35816907234404,0.1182442448451584,105.29669375506788,0.1181752506463038,105.37319536836208,0.1182611089672394,105.3895917975842,0.1182795107998509,105.37456550156614,0.11826264667776991
Hazır Çorbalar,0.0012009265342498,8.857284979845145,100.0,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,97.83097457495896,0.1174878132385857,0.1200926534249799,97.06543618965036,0.1165684578786819,97.06543618965036,0.1165684578786819,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0019737101804,0.1200950237059065,100.0019737101804,0.1200950237059065,100.0019737101804,0.1200950237059065,100.0019737101804,0.1200950237059065,100.0019737101804,0.1200950237059065,100.0019737101804,0.1200950237059065,100.0019737101804,0.1200950237059065,100.0019737101804,0.1200950237059065,100.0019737101804,0.1200950237059065,100.0019737101804,0.1200950237059065,100.0019737101804,0.1200950237059065,100.08704316939384,0.1201971858767302,100.08704316939384,0.1201971858767302,100.08704316939384,0.1201971858767302,100.08704316939384,0.1201971858767302,99.77903211516823,0.1198272872288684,99.77903211516823,0.1198272872288684,105.4831137478213,0.1266774702150484,105.4831137478213,0.1266774702150484,105.4829360743329,0.1266772568422418,106.3382884960706,0.1277044722616414,106.33793324189791,0.127704045627479,103.14866289777198,0.1238739662463222,104.34146791429886,0.1253064374408556,104.34146791429886,0.1253064374408556,107.53073825842476,0.1291365168220124,107.53073825841466,0.1291365168220002,107.53133899835764,0.1291372382665379,104.0065294071252,0.1249042009002487,102.69487161172088,0.1233289962498921,102.69487161172088,0.1233289962498921,102.69487161172088,0.1233289962498921,102.69487161172088,0.1233289962498921,104.0065294071252,0.1249042009002487,104.006529382304,0.1249042008704403,103.51799397337234,0.1243175057349337,110.91067709206148,0.133195575051468,109.70885003063091,0.1317522690438166,110.21800172951792,0.1323637228289684,110.07135355834572,0.1321876091490085,109.61561642127238,0.131640302328454,109.69123508975534,0.1317311147939199,108.85728497984515,0.13072960197868824
