Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14
Hazır Et Yemekleri,0.0039897704335667,0.0,100,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667
Balık,0.0148751433879627,1.0618813191466838,100,98.25515207066655,1.4615594756572454,98.25515207066655,1.4615594756572452,99.29850517560413,1.477079502697468
Konserve Balık,0.0010638296987707,0.0,100,100.0,0.10638296987707,100.0,0.10638296987707,100.0,0.10638296987707001
Süt,0.029445923311867,1.5501626797979862,100,100.4084221207509,2.956618697633201,100.4084221207509,2.956618697633201,101.96491600784081,3.00245109726784
Yoğurt,0.0231964877156084,0.37416432355486023,100,99.9467667800038,2.318413947827136,99.922773557671,2.3178573893400354,100.29664892743031,2.3265299847618257
Hazır Sütlü Tatlılar,0.0011223073244939,-0.17053653417289802,100,100.0,0.11223073244939,100.0,0.11223073244939,99.8294634658271,0.11203933804799394
Beyaz Peynir,0.0327217684844802,0.12449424214130096,100,100.0,3.27217684844802,100.0,3.27217684844802,100.1244942421413,3.276250520217018
Kaşar Peyniri,0.015331794106503,0.3123136553369112,100,100.0,1.5331794106503,100.0,1.5331794106503,100.31231365533691,1.5379677393105748
Tulum Peyniri,0.0063235870980023,0.0,100,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023
Krem Peynir,0.0024659911591076,0.16339869281045746,100,99.78435019980512,0.2460673254100161,99.60058528231008,0.2456141627481192,99.76333133669294,0.246015493079407
Yumurta,0.0321133216433606,0.0,100,99.68849829647148,3.201328809938194,99.68849829647148,3.201328809938194,99.68849829647148,3.201328809938194
Tereyağı (Kahvaltılık),0.0131080204120518,0.0,100,100.0,1.31080204120518,100.0,1.31080204120518,100.0,1.31080204120518
Margarin,0.0048261293898731,0.0,100,100.0,0.48261293898731,100.06939508697204,0.4829478486560586,100.06939508697204,0.48294784865605855
Zeytinyağı,0.0166018776419214,0.0,100,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.6601877641921399
Ayçiçek Yağı,0.034377586311512,0.0,100,100.46473077533274,3.453734953491817,100.46473077533274,3.453734953491817,100.46473077533274,3.453734953491817
Portakal,0.0062149088665026,0.0,100,101.58982511923688,0.6313715048799938,101.58982511923688,0.6313715048799938,101.58982511923688,0.6313715048799938
Üzüm,0.0052834859436338,0.0,100,97.46227709190671,0.5149405710496316,100.46987029657772,0.5308311474706794,100.46987029657772,0.5308311474706794
Armut,0.0020316310462983,0.0,100,105.097312326228,0.2135189626044738,105.097312326228,0.2135189626044738,105.097312326228,0.21351896260447384
Ayva,0.0007537385518031,0.0,100,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.07537385518030999
Çilek,0.0028124594092554,0.0,100,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554
Elma,0.008494495410179,0.007437156031533634,100,100.0,0.8494495410178999,100.0,0.8494495410178999,100.00743715603153,0.8495127159056746
Karpuz,0.0087274901850951,0.0,100,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951
Kavun,0.0040116942404753,0.0,100,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753
Kivi,0.0006027648478512,0.0,100,97.4974974974975,0.0587680642449518,97.4974974974975,0.0587680642449518,97.4974974974975,0.05876806424495184
Limon,0.004259457222364,0.0,100,100.0,0.4259457222364,100.0,0.4259457222364,100.0,0.4259457222364
Mandalina,0.0058854736701786,-6.203007518796988,100,100.0,0.5885473670178599,100.0,0.5885473670178599,93.796992481203,0.5520397295900604
Muz,0.0116481603836576,0.0,100,112.50393808160176,1.3104639145675812,112.50393808160176,1.3104639145675812,112.50393808160176,1.3104639145675812
Nar,0.0010388477897026,0.0,100,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026001
Şeftali,0.0027748083453887,0.01787629603146046,100,100.0,0.27748083453887,100.0,0.27748083453887,100.01787629603145,0.2775304378342827
Badem İçi,0.0018625723461661,0.0,100,99.0,0.1843946622704439,99.0,0.1843946622704439,99.0,0.1843946622704439
Ceviz İçi,0.0085348767674558,0.0,100,99.74569217367998,0.8513171907869391,99.74569217367998,0.8513171907869391,99.74569217367998,0.8513171907869391
Fındık İçi,0.0031068999499606,0.0,100,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606
Antep Fıstığı,0.0020749666571714,0.0,100,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.20749666571713998
Yer Fıstığı,0.0040351426383338,0.0,100,100.62015503875968,0.4060166778726568,100.62015503875968,0.4060166778726567,100.62015503875968,0.4060166778726567
Leblebi,0.0016836751315674,0.0,100,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.16836751315673998
Ay Çekirdeği,0.0076213923702837,0.0,100,99.47407407407408,0.7581309491891837,99.47407407407408,0.7581309491891838,99.47407407407408,0.7581309491891838
Kabak Çekirdeği,0.0014419361965507,0.0,100,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507
Kuru Üzüm,0.0015105340010418,0.0,100,99.79340567612688,0.1507413323535474,99.79340567612688,0.1507413323535474,99.79340567612688,0.1507413323535474
Kuru Kayısı,0.0014900354049172,0.0019538882375924604,100,100.0,0.14900354049172,100.0,0.14900354049172,100.00195388823758,0.14900645185437125
Çarliston Biber,0.0018230943240911,0.0,100,103.52246502157408,0.1887312183967511,103.52246502157408,0.1887312183967511,103.52246502157408,0.18873121839675114
Dolmalık Biber,0.0017260222943693,0.0,100,98.9344390906526,0.1707630475513879,98.9344390906526,0.1707630475513879,98.9344390906526,0.17076304755138796
Sivri Biber,0.0061046068774752,0.0,100,101.37174211248283,0.6188346340815052,101.37174211248283,0.6188346340815051,101.37174211248283,0.6188346340815051
Dereotu,0.0004563833916287,0.0,100,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287
Domates,0.0266428840404348,0.2761972961216252,100,102.35022612718576,2.7269052062188903,102.35022612718576,2.7269052062188903,102.63291468432342,2.734436844666267
Taze Fasulye,0.0040745288556989,0.0,100,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.40745288556988996
Havuç,0.0026291777205351,0.0,100,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.26291777205350997
Ispanak,0.0024169813718144,0.0,100,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.24169813718143998
Kabak,0.0020113790678469,0.0,100,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469
Karnabahar,0.0015928167106646,-4.6697798532354895,100,96.42601858470336,0.1535889737445708,96.42601858470336,0.1535889737445707,91.92313579555777,0.14641670679185567
Kuru Soğan,0.0089392852683875,0.0,100,100.0,0.89392852683875,100.0,0.89392852683875,100.0,0.89392852683875
Beyaz Lahana,0.0014136498051078,-28.056112224448903,100,100.0,0.14136498051078,100.0,0.14136498051078,71.94388777555109,0.10170346293260524
Kırmızı Lahana,0.0005510926519836,0.0,100,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836
Mantar,0.0019717806977418,0.3112356053532534,100,100.0,0.1971780697741799,100.0,0.1971780697741799,100.31123560535325,0.1977917581332655
Kıvırcık,0.0026256789103385,-5.820721769499415,100,100.0,0.26256789103385,100.0,0.26256789103385,94.17927823050059,0.24728454464072722
Maydanoz,0.0020229045077588,6.688963210702337,100,100.0,0.20229045077588,100.0,0.20229045077588,106.68896321070234,0.21582158460704257
Nane,0.00030987323283,0.0,100,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283000003
Patlıcan,0.0057775011057238,0.0,100,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977
Pırasa,0.001421188843776,0.0,100,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.14211888437759998
Roka,0.0005744732703387,0.0,100,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387
Salatalık,0.0106119085748634,2.7076222980659814,100,101.33422281521014,1.0753495080198467,98.91763513685142,1.0497049005139627,101.59595108253636,1.0781269444641701
Sarımsak,0.0020206809835523,0.0,100,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.20206809835522999
Kırmızı Turp,0.0005770723149003,0.0,100,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003001
Patates,0.0118041609240588,0.0,100,100.0,1.18041609240588,100.0,1.18041609240588,100.0,1.18041609240588
Kuru Fasulye,0.0040225590157415,3.3336220336047107,100,100.0,0.40225590157415,100.0,0.40225590157415,103.3336220336047,0.41566559294050115
Nohut,0.0025475869773485,3.7040364006906605,100,100.0,0.25475869773485,100.0,0.25475869773485,103.70403640069065,0.2641950526328743
Mercimek,0.0047219026014242,1.7809168547010685,100,100.0,0.47219026014242,100.0,0.47219026014242,101.78091685470108,0.48059957607155324
Konserveler,0.000943159570548,0.1958011884904088,100,100.0,0.0943159570547999,100.0,0.0943159570547999,100.1958011884904,0.0945006288196494
Turşu,0.0011057177897891,2.264057522717813,100,100.0,0.11057177897891,100.15787610208548,0.1107463453935684,102.42550803056913,0.11325370635758661
Salça,0.0064688931862543,2.810691201582675e-16,100,100.03609529156974,0.6471228152111214,100.02237273284432,0.6470340454444845,100.02237273284432,0.6470340454444845
Zeytin,0.014793693649329,0.4967395473724587,100,100.05291005291006,1.4801521000466211,100.00602490293213,1.479458495501145,100.50279437838014,1.4868075509352607
Cipsler,0.0051633651161597,0.0,100,100.70430051889704,0.5199730723465362,100.70430051889704,0.5199730723465362,100.70430051889704,0.5199730723465362
Toz Şeker,0.0128662673468682,0.0,100,100.0,1.28662673468682,100.0,1.28662673468682,100.0,1.2866267346868199
Kesme Şeker,0.0020022687849941,0.0,100,100.0,0.2002268784994099,100.0,0.2002268784994099,100.0,0.20022687849940998
Reçel,0.0013947727243241,2.834479019083101,100,100.0,0.1394772724324099,100.0,0.1394772724324099,102.83447901908309,0.14343072645589602
Bal,0.0060041972118648,-3.3306690738754696e-16,100,100.2451061222544,0.601891386682331,100.2451061222544,0.6018913866823309,100.2451061222544,0.6018913866823309
Pekmez,0.002099030088138,0.0,100,100.0,0.2099030088138,100.0,0.2099030088138,100.0,0.2099030088138
Tahin Helvası,0.0022971233051472,0.0,100,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.22971233051471998
Fındık Ezmesi,0.0005912386297298,0.0,100,100.0,0.05912386297298,100.0,0.05912386297298,100.0,0.05912386297298
Çikolata Tablet,0.0075497983656986,0.7352941176470592,100,100.0,0.75497983656986,100.0,0.75497983656986,100.73529411764706,0.7605311588975795
Çikolata Krem,0.0045449436719292,0.0,100,100.0,0.4544943671929199,100.0,0.4544943671929199,100.0,0.45449436719291997
Lokum,0.0019085398848291,0.0,100,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291002
Sakız,0.0011404586852766,0.0,100,100.0,0.11404586852766,100.0,0.11404586852766,100.0,0.11404586852766001
Kağıtlı Şeker,0.0043875883878211,0.1757043524974641,100,99.99020702352271,0.4387158712322361,100.00018080896476,0.4387596320974242,100.17588547915145,0.43953055186802126
Dondurma,0.0061827561217469,0.0,100,100.0,0.61827561217469,100.0,0.61827561217469,100.0,0.61827561217469
Baharat,0.0045488419725467,0.0,100,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467
Tuz,0.0012643411397832,2.1373721678756894,100,100.0,0.12643411397832,100.0,0.12643411397832,102.13737216787568,0.12913648154119284
Kabartma Maddeleri,0.0007173582198201,0.0,100,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201
Sirke,0.0009704415491902,1.8530461059932761,100,100.0,0.0970441549190199,100.0,0.0970441549190199,101.85304610599329,0.09884242785284099
Ketçap,0.0008622444933183,0.0,100,100.0,0.08622444933183,100.0,0.08622444933183,100.0,0.08622444933183
Mayonez,0.0006416256205101,0.0,100,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101
Tahin,0.0016316793995459,0.0,100,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459
Hazır Çorbalar,0.0012009265342498,0.0,100,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.12009265342497999
Hazır Pakette Toz Tatlılar (Puding),0.0007702615457266,0.0,100,100.00015040566556,0.0770262704243604,100.00015040566556,0.0770262704243604,100.00015040566556,0.07702627042436044
Kahve,0.004616949426612,0.0,100,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612
Hazır Kahve,0.0031122018197843,1.7112343414508167,100,100.09615199707696,0.3115194263987089,100.09615199707696,0.3115194263987088,101.80903172452174,0.3168502538035341
Çay,0.0215834415061335,0.0,100,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503
Bitki ve Meyve Çayı (Poşet),0.0003583359736664,0.5762028233938349,100,100.28898424304104,0.0359371508167443,100.28898424304104,0.0359371508167443,100.86685220180244,0.03614422169439774
Kakao,0.0001778913066051,0.0,100,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.017789130660509998
Kakaolu Toz İçecekler,5.18206004383996e-05,0.0,100,100.0,0.0051820600438399,100.0,0.0051820600438399,100.0,0.00518206004383996
Su,0.0118704473433773,0.35966593750234926,100,99.555129080173,1.1817639175093235,99.555129080173,1.1817639175093235,99.91319496851088,1.186014319782298
Maden Suyu ve Sodası,0.0028454158319941,0.0,100,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941
Gazoz Meyveli,0.0020499309469324,0.2530364372469635,100,100.0,0.2049930946932399,100.0,0.2049930946932399,100.25303643724696,0.20551180191665405
Kola,0.0074626489403514,0.0,100,99.93055555555556,0.7457466545253933,99.93055555555556,0.7457466545253933,99.93055555555556,0.7457466545253933
Soğuk Çay,0.0009407673755451,0.0,100,100.0,0.09407673755451,100.0,0.09407673755451,100.0,0.09407673755451
Ayran,0.0015950373183413,0.0,100,100.0,0.15950373183413,100.03102057698273,0.1595532108120539,100.03102057698273,0.15955321081205392
Meyve Suyu,0.0046847925294257,0.14968336211859531,100,99.87512487512488,0.4678942388904439,99.87512487512488,0.4678942388904439,100.02462131995811,0.46859459871837433
