Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11
Ekmek Hamuru (Yufka),0.0040132933101309,0.0,100,101.1708230886313,0.4060281874820408,101.1708230886313,0.40602818748204084,101.1708230886313,0.40602818748204084,101.1708230886313,0.40602818748204084,101.1708230886313,0.40602818748204084,101.1708230886313,0.40602818748204084,101.1708230886313,0.40602818748204084,0.40132933101309004
Makarna,0.007825443476084,0.3617571059431523,100,100.0,0.7825443476084,100.0,0.7825443476084,100.0,0.7825443476084,98.61468764902241,0.7717036641091038,98.61468764902241,0.7717036641091038,98.61468764902241,0.7717036641091038,98.9714332890964,0.7744953569508423,0.7825443476084
Şehriye,0.0010980533332734,1.2830793905372888,100,100.0,0.10980533332734,100.0,0.10980533332734001,100.0,0.10980533332734001,100.0,0.10980533332734001,100.0,0.10980533332734001,100.0,0.10980533332734001,101.2830793905373,0.11121422292897389,0.10980533332734001
Tahıl Gevreği,0.001231444439346,0.0,100,99.85910531877423,0.1229698947582221,100.04307101064215,0.1231974834911523,100.94506065197089,0.12430823361931427,102.75832549637921,0.12654116852902247,103.67019084314643,0.1276640800397313,103.87714137438869,0.12791892812064926,103.87714137438869,0.12791892812064926,0.1231444439346
Dana Eti,0.0849889333831123,-0.8808997647734388,100,100.08227118193548,8.505885478312093,98.99485145667188,8.413466835722184,99.55484493214279,8.461060083903957,100.01630334136908,8.500278941904769,100.01630334136908,8.500278941904769,100.01630334136908,8.500278941904769,99.13525996049988,8.425400004700444,8.498893338311229
Kuzu Eti,0.0361426410194905,0.0,100,99.96594878186023,3.613033400995549,99.96594878186023,3.6130334009955485,100.07666378754159,3.6170349337013605,100.07666378754159,3.6170349337013605,100.07666378754159,3.6170349337013605,100.07666378754159,3.6170349337013605,100.07666378754159,3.6170349337013605,3.6142641019490505
Tavuk Eti,0.0553911540837847,-0.7982926290317203,100,99.92032570518008,5.534702157237582,99.92032570518008,5.534702157237582,100.42066865016643,5.5624167303980565,100.7780065830775,5.582210090899914,101.51527967754951,5.623048498477643,101.20882286781402,5.606073502109559,100.4008802949305,5.5613206305641185,5.5391154083784695
Sakatat,0.0022665025630622,0.0,100,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,0.22665025630622
Sucuk,0.0169691582801656,-0.34097303001476303,100,99.95454090863632,1.6961444254999372,100.08623776996865,1.6983792103848865,98.74243795333126,1.6755760585995092,98.70357710041914,1.6749166226355412,98.61537085741342,1.6734198369366784,98.61537085741342,1.6734198369366784,98.2791190393406,1.6677139266138072,1.6969158280165602
Sosis,0.0018560135042418,-0.44533362972842777,100,100.0,0.18560135042418,100.0,0.18560135042418,99.6890756302521,0.18502427059513002,99.6890756302521,0.18502427059513002,99.6890756302521,0.18502427059513002,99.6890756302521,0.18502427059513002,99.24512665130518,0.1842002952950102,0.18560135042418
Salam,0.0032798370479288,-0.1942706442429962,100,100.14020089754816,0.3284435408908113,100.01356238302469,0.3280281871991826,99.59472814677021,0.32665447915417417,99.48844794053825,0.3263058973963131,99.02977388489872,0.3248015212357028,99.03269176031887,0.324811091391607,98.84030031202491,0.32418007879178784,0.32798370479288
Hazır Et Yemekleri,0.0039897704335667,0.0,100,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,0.39897704335667
Balık,0.0148751433879627,3.272221123419379,100,98.60412165653325,1.4667504482850504,98.60412165653325,1.4667504482850504,99.5464745295347,1.4807680823930056,101.01420602056763,1.5026007987771486,100.84308553919378,1.5000553570800954,101.22406728110957,1.5057225151192886,104.53634259266629,1.5549930853191036,1.4875143387962702
Konserve Balık,0.0010638296987707,0.0,100,100.0,0.10638296987707,100.0,0.10638296987707001,100.0,0.10638296987707001,100.0,0.10638296987707001,99.97361661884344,0.10635490245264166,99.97361661884344,0.10635490245264166,99.97361661884344,0.10635490245264166,0.10638296987707001
Süt,0.029445923311867,-0.20479714438316896,100,100.31687923161708,2.9540868310128845,100.31687923161708,2.95392313274002,101.64405515847282,2.9930030533035703,101.76276506689887,2.996498576163442,101.7712003093613,2.9967469596661083,101.76284470999272,2.996500921327876,101.55443730998357,2.990364173009581,2.9445923311867
Yoğurt,0.0231964877156084,-0.03181135310195471,100,99.94823866627097,2.318448090418851,99.92446622954344,2.317896653382331,100.66214334688433,2.3350081715728144,100.64513541101734,2.3346136471974077,100.64513541101734,2.3346136471974077,100.64513541101734,2.3346136471974077,100.6131188316118,2.333870975006531,2.31964877156084
Hazır Sütlü Tatlılar,0.0011223073244939,0.0,100,100.0,0.11223073244939,100.0,0.11223073244939,99.83287419651056,0.11204316593602187,99.83287419651056,0.11204316593602187,98.99780041434745,0.11110595651380739,98.99780041434745,0.11110595651380739,98.99780041434745,0.11110595651380739,0.11223073244939
Beyaz Peynir,0.0327217684844802,-0.48578797997276,100,100.0,3.27217684844802,100.0,3.27217684844802,100.12368583797155,3.2762240678029335,100.12368583797155,3.2762240678029335,99.83956039842631,3.2669269809495836,100.21533719545995,3.2792230623039575,99.72850313327524,3.26329299083079,3.27217684844802
Kaşar Peyniri,0.015331794106503,-0.13453361854351192,100,100.0,1.5331794106503,100.0,1.5331794106503,100.29798734087191,1.5377480912068926,100.29798734087191,1.5377480912068926,100.17495093753352,1.5358617224033038,100.17495093753352,1.5358617224033038,100.04018195116308,1.53379547205233,1.5331794106503
Tulum Peyniri,0.0063235870980023,0.0,100,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,0.63235870980023
Krem Peynir,0.0024659911591076,0.0,100,99.78691745933125,0.2460736562493106,99.60314781391811,0.24562048192840957,99.76589805544413,0.24602182258515534,99.76589805544413,0.24602182258515534,100.3882798429209,0.24755661057066264,100.53251587717796,0.2479122953559653,100.53251587717796,0.2479122953559653,0.24659911591076003
Yumurta,0.0321133216433606,0.0,100,99.7207226106296,3.2023636397034903,99.7207226106296,3.2023636397034903,99.7207226106296,3.2023636397034903,99.7207226106296,3.2023636397034903,99.5810540689549,3.1978784189012317,99.5810540689549,3.1978784189012317,99.5810540689549,3.1978784189012317,3.21133216433606
Tereyağı (Kahvaltılık),0.0131080204120518,0.0,100,100.0,1.31080204120518,100.0,1.31080204120518,99.91645781119465,1.3097069684890519,99.67308131577944,1.306516784419336,100.00477636747998,1.310864649927603,100.00477636747998,1.310864649927603,100.00477636747998,1.310864649927603,1.31080204120518
Margarin,0.0048261293898731,0.0,100,100.0,0.48261293898731,100.06939508697205,0.4829478486560586,100.06939508697205,0.4829478486560586,100.06939508697205,0.4829478486560586,99.94399484250216,0.48234265085072525,99.94399484250216,0.48234265085072525,99.94399484250216,0.48234265085072525,0.48261293898731
Zeytinyağı,0.0166018776419214,0.0,100,100.0,1.66018776419214,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,100.0,1.6601877641921399,1.6601877641921399
Ayçiçek Yağı,0.034377586311512,0.8744316194473591,100,100.43568510187444,3.452736433345528,100.43568510187444,3.452736433345528,101.49860108600734,3.489276919331943,101.49860108600734,3.489276919331943,102.33550003187439,3.5180474850775005,102.7277125149627,3.5315308035673216,103.62599611512852,3.5624116255642377,3.4377586311512
Portakal,0.0062149088665026,2.085940759282436,100,100.79491255961845,0.626431195765127,100.79491255961845,0.626431195765127,100.79491255961845,0.626431195765127,100.79491255961845,0.626431195765127,110.89460319685477,0.6891998526554203,110.89460319685477,0.6891998526554203,113.2077989247825,0.7035761532948742,0.62149088665026
Üzüm,0.0052834859436338,0.0,100,97.46227709190673,0.5149405710496316,100.46987029657774,0.5308311474706795,100.46987029657774,0.5308311474706795,103.27197795423884,0.5456360438924805,103.27197795423884,0.5456360438924805,103.96706109712451,0.5493085059075739,103.96706109712451,0.5493085059075739,0.52834859436338
Armut,0.0020316310462983,0.0,100,105.09731232622799,0.2135189626044738,105.09731232622799,0.2135189626044738,105.09731232622799,0.2135189626044738,97.18082308443755,0.19743557728316585,97.18082308443755,0.19743557728316585,97.18082308443755,0.19743557728316585,97.18082308443755,0.19743557728316585,0.20316310462983
Ayva,0.0007537385518031,0.0,100,100.0,0.0753738551803099,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,100.0,0.07537385518030999,0.07537385518030999
Çilek,0.0028124594092554,0.0,100,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,0.28124594092554
Elma,0.008494495410179,0.0,100,100.0,0.8494495410178999,100.0,0.8494495410178999,100.00608494584398,0.8495012295624429,103.0365723684453,0.875243691064335,106.1641052981295,0.901810505180721,106.1641052981295,0.901810505180721,106.1641052981295,0.901810505180721,0.8494495410178999
Karpuz,0.0087274901850951,0.0,100,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,0.87274901850951
Kavun,0.0040116942404753,0.0,100,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,0.40116942404753
Kivi,0.0006027648478512,0.0,100,98.33166499833168,0.0592708710916745,98.33166499833168,0.059270871091674567,95.05230315079685,0.0572941870465962,95.05230315079685,0.0572941870465962,95.05230315079685,0.0572941870465962,93.38296168344881,0.056287966691018466,93.38296168344881,0.056287966691018466,0.06027648478512
Limon,0.004259457222364,2.0232675771370743,100,100.0,0.4259457222364,100.0,0.4259457222364,100.0,0.4259457222364,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,99.49480989244965,0.4237938865841278,0.4259457222364
Mandalina,0.0058854736701786,0.0,100,100.0,0.5885473670178599,100.0,0.5885473670178599,93.796992481203,0.5520397295900604,93.796992481203,0.5520397295900604,107.08154506437768,0.630225614038438,107.08154506437768,0.630225614038438,107.08154506437768,0.630225614038438,0.5885473670178599
Muz,0.0116481603836576,-5.360972122944959,100,112.50393808160175,1.3104639145675812,112.50393808160175,1.3104639145675812,112.50393808160175,1.3104639145675812,112.50393808160175,1.3104639145675812,115.32217300348556,1.3432911669365084,123.19220300827303,1.4349625386564704,116.58790334735774,1.3580345969843937,1.16481603836576
Nar,0.0010388477897026,0.0,100,100.0,0.10388477897026,100.0,0.10388477897026001,100.0,0.10388477897026001,100.0,0.10388477897026001,115.81027667984189,0.12030924995370032,115.81027667984189,0.12030924995370032,115.81027667984189,0.12030924995370032,0.10388477897026001
Şeftali,0.0027748083453887,0.0,100,100.0,0.27748083453887,100.0,0.27748083453887,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,0.27748083453887
Badem İçi,0.0018625723461661,0.0,100,99.04761904761905,0.1844833561916899,99.04761904761905,0.1844833561916899,99.04761904761905,0.1844833561916899,99.04761904761905,0.1844833561916899,99.04761904761905,0.1844833561916899,99.04761904761905,0.1844833561916899,99.04761904761905,0.1844833561916899,0.18625723461661
Ceviz İçi,0.0085348767674558,0.0,100,99.74569217367998,0.8513171907869391,99.74569217367998,0.8513171907869391,100.46789491801631,0.8574811022109681,99.14693222176325,0.8462068483840421,99.14693222176325,0.8462068483840421,100.7446184686873,0.8598429036145979,100.7446184686873,0.8598429036145979,0.85348767674558
Fındık İçi,0.0031068999499606,0.0,100,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,0.31068999499606
Antep Fıstığı,0.0020749666571714,0.0,100,100.0,0.2074966657171399,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,100.0,0.20749666571713998,0.20749666571713998
Yer Fıstığı,0.0040351426383338,0.0,100,100.62015503875969,0.4060166778726568,100.62015503875969,0.4060166778726568,100.62015503875969,0.4060166778726568,100.62015503875969,0.4060166778726568,100.62015503875969,0.4060166778726568,100.62015503875969,0.4060166778726568,100.62015503875969,0.4060166778726568,0.40351426383338
Leblebi,0.0016836751315674,0.0,100,100.0,0.1683675131567399,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,100.0,0.16836751315673998,0.16836751315673998
Ay Çekirdeği,0.0076213923702837,0.0,100,100.0,0.7621392370283699,100.0,0.7621392370283699,100.0,0.7621392370283699,100.0,0.7621392370283699,99.29705215419501,0.7567817956796445,99.29705215419501,0.7567817956796445,99.29705215419501,0.7567817956796445,0.7621392370283699
Kabak Çekirdeği,0.0014419361965507,0.0,100,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,0.14419361965507
Kuru Üzüm,0.0015105340010418,0.0,100,99.66944908180301,0.1505540917031678,99.66944908180301,0.15055409170316786,99.66944908180301,0.15055409170316786,99.66944908180301,0.15055409170316786,99.66944908180301,0.15055409170316786,99.66944908180301,0.15055409170316786,99.66944908180301,0.15055409170316786,0.15105340010418
Kuru Kayısı,0.0014900354049172,0.0,100,100.0,0.14900354049172,100.0,0.14900354049172002,100.00279126891085,0.14900769958122181,100.00279126891085,0.14900769958122181,100.00000101245803,0.14900354200031832,100.00000101245803,0.14900354200031832,100.00000101245803,0.14900354200031832,0.14900354049172002
Çarliston Biber,0.0018230943240911,0.0,100,103.52246502157408,0.1887312183967511,103.52246502157408,0.18873121839675114,103.52246502157408,0.18873121839675114,103.52246502157408,0.18873121839675114,103.52246502157408,0.18873121839675114,103.52246502157408,0.18873121839675114,103.52246502157408,0.18873121839675114,0.18230943240911
Dolmalık Biber,0.0017260222943693,0.0,100,98.9344390906526,0.1707630475513879,98.9344390906526,0.17076304755138796,98.9344390906526,0.17076304755138796,98.9344390906526,0.17076304755138796,89.65353486076025,0.15474399993868743,89.65353486076025,0.15474399993868743,89.65353486076025,0.15474399993868743,0.17260222943693
Sivri Biber,0.0061046068774752,0.0,100,101.82898948331047,0.6216259495261669,101.82898948331047,0.6216259495261669,101.82898948331047,0.6216259495261669,101.82898948331047,0.6216259495261669,102.78349075647365,0.6274528045628778,102.78349075647365,0.6274528045628778,102.78349075647365,0.6274528045628778,0.61046068774752
Dereotu,0.0004563833916287,0.0,100,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,0.04563833916287
Domates,0.0266428840404348,0.0,100,101.94707159318182,2.716164006719048,101.94707159318182,2.716164006719048,106.180516379506,2.828955185252666,116.98135137898626,3.1167205796836885,116.98135137898626,3.1167205796836885,116.98135137898626,3.1167205796836885,116.98135137898626,3.1167205796836885,2.66428840404348
Taze Fasulye,0.0040745288556989,-1.5444015444015444,100,100.0,0.4074528855698899,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,100.0,0.40745288556988996,98.45559845559846,0.40116017691244,0.40745288556988996
Havuç,0.0026291777205351,0.0,100,100.0,0.2629177720535099,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,0.26291777205350997
Ispanak,0.0024169813718144,0.0,100,100.0,0.2416981371814399,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,0.24169813718143998
Kabak,0.0020113790678469,-3.0349013657056165,100,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,96.96509863429439,0.1950335697047298,0.20113790678469
Karnabahar,0.0015928167106646,0.0,100,96.42601858470337,0.1535889737445708,96.42601858470337,0.1535889737445708,91.92313579555778,0.1464167067918557,91.92313579555778,0.1464167067918557,91.92313579555778,0.1464167067918557,91.92313579555778,0.1464167067918557,91.92313579555778,0.1464167067918557,0.15928167106646
Kuru Soğan,0.0089392852683875,-3.861003861003861,100,100.0,0.89392852683875,100.0,0.89392852683875,100.0,0.89392852683875,98.70801033591732,0.8823790626677067,97.52870316344519,0.8718368994339228,97.52870316344519,0.8718368994339228,93.76311616871757,0.8381752430851228,0.89392852683875
Beyaz Lahana,0.0014136498051078,0.0,100,100.0,0.14136498051078,100.0,0.14136498051078,71.94388777555109,0.10170346293260524,71.94388777555109,0.10170346293260524,87.9759519038076,0.1243671872629908,87.9759519038076,0.1243671872629908,87.9759519038076,0.1243671872629908,0.14136498051078
Kırmızı Lahana,0.0005510926519836,0.0,100,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,0.05510926519836
Mantar,0.0019717806977418,0.0,100,100.0,0.1971780697741799,100.0,0.19717806977417998,103.22026580939172,0.20352772773873645,103.22026580939172,0.20352772773873645,100.29801473992423,0.19776568948600512,105.50354825481134,0.20802985999210755,105.50354825481134,0.20802985999210755,0.19717806977417998
Kıvırcık,0.0026256789103385,0.0,100,100.0,0.26256789103385,100.0,0.26256789103385003,94.17927823050059,0.24728454464072722,94.17927823050059,0.24728454464072722,94.17927823050059,0.24728454464072722,94.17927823050059,0.24728454464072722,94.17927823050059,0.24728454464072722,0.26256789103385003
Maydanoz,0.0020229045077588,0.0,100,100.0,0.20229045077588,100.0,0.20229045077588,106.68896321070234,0.21582158460704257,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,83.4113712374582,0.1687332388745969,0.20229045077588
Nane,0.00030987323283,0.0,100,100.0,0.030987323283,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,100.0,0.030987323283000003,0.030987323283000003
Patlıcan,0.0057775011057238,0.0,100,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977,0.57775011057238
Pırasa,0.001421188843776,0.0,100,100.0,0.1421188843775999,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,100.0,0.14211888437759998,0.14211888437759998
Roka,0.0005744732703387,0.0,100,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,0.05744732703387
Salatalık,0.0106119085748634,0.0,100,101.66777851901267,1.0788891706532235,98.6371007525391,1.0467278952755348,101.97550092021605,1.082154692641231,91.75751485606615,0.9737223587092442,83.49107207624037,0.8859996236903933,83.49107207624037,0.8859996236903933,83.49107207624037,0.8859996236903933,1.06119085748634
Sarımsak,0.0020206809835523,0.0,100,100.0,0.2020680983552299,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,100.0,0.20206809835522999,0.20206809835522999
Kırmızı Turp,0.0005770723149003,0.0,100,100.0,0.05770723149003,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,100.0,0.05770723149003001,0.05770723149003001
Patates,0.0118041609240588,0.0,100,100.0,1.18041609240588,100.0,1.18041609240588,100.0,1.18041609240588,100.0,1.18041609240588,101.55778894472363,1.1988044837951173,101.55778894472363,1.1988044837951173,101.55778894472363,1.1988044837951173,1.18041609240588
Kuru Fasulye,0.0040225590157415,0.0,100,100.0,0.40225590157415,100.0,0.40225590157415003,101.33344881344189,0.4076197781206905,101.33344881344189,0.4076197781206905,101.33344881344189,0.4076197781206905,101.33344881344189,0.4076197781206905,101.33344881344189,0.4076197781206905,0.40225590157415003
Nohut,0.0025475869773485,0.0,100,100.0,0.25475869773485,100.0,0.25475869773485,103.50908711644378,0.2636984023750836,103.50908711644378,0.2636984023750836,103.50908711644378,0.2636984023750836,103.50908711644378,0.2636984023750836,103.50908711644378,0.2636984023750836,0.25475869773485
Mercimek,0.0047219026014242,0.0,100,100.0,0.47219026014242,100.0,0.47219026014242005,101.67298249987068,0.4800899205606966,101.67298249987068,0.4800899205606966,102.15503177993845,0.4823661103102633,102.15503177993845,0.4823661103102633,102.15503177993845,0.4823661103102633,0.47219026014242005
Konserveler,0.000943159570548,0.0,100,100.0,0.0943159570547999,100.0,0.09431595705479999,100.18564853427239,0.09449105324665721,100.00333730227266,0.09431910466337826,100.15782436410754,0.09446481061427367,100.15824686399941,0.09446520909909024,100.15824686399941,0.09446520909909024,0.09431595705479999
Turşu,0.0011057177897891,0.0,100,100.0,0.11057177897891,100.1346101501992,0.11072061981667143,102.70637359632084,0.11356426441017746,102.70637359632084,0.11356426441017746,102.70637359632084,0.11356426441017746,102.70637359632084,0.11356426441017746,102.70637359632084,0.11356426441017746,0.11057177897891
Salça,0.0064688931862543,0.0,100,100.0351929092805,0.647116977796479,100.02164200477708,0.6470293184426693,100.02164200477708,0.6470293184426693,99.52533423981559,0.6438187565236249,101.57778382055398,0.6570958336315939,101.57778382055398,0.6570958336315939,101.57778382055398,0.6570958336315939,0.64688931862543
Zeytin,0.014793693649329,-0.3347262745525773,100,100.04629629629629,1.4800625098830025,100.00332108311059,1.4794184960190222,100.47050831544331,1.4863299208110303,100.47050831544331,1.4863299208110303,100.47050831544331,1.4863299208110303,100.47050831544331,1.4863299208110303,100.13420712593499,1.4813547840395391,1.4793693649329
Cipsler,0.0051633651161597,-0.3227508883851563,100,100.69768736848488,0.5199389262363902,100.69768736848488,0.5199389262363902,100.69768736848488,0.5199389262363902,100.88544026646233,0.5209083630002648,100.88544026646233,0.5209083630002648,100.88544026646233,0.5209083630002648,100.55983161175104,0.5192271266310088,0.51633651161597
Toz Şeker,0.0128662673468682,0.5301686524171272,100,100.0,1.28662673468682,100.0,1.2866267346868199,100.0,1.2866267346868199,99.66638865721434,1.282334401960592,100.39654320724732,1.2917287656058485,100.39654320724732,1.2917287656058485,100.92881420744256,1.2985771065953453,1.2866267346868199
Kesme Şeker,0.0020022687849941,0.5651191097200485,100,100.0,0.2002268784994099,100.0,0.20022687849940998,100.0,0.20022687849940998,100.0,0.20022687849940998,100.0,0.20022687849940998,100.0,0.20022687849940998,100.56511910972006,0.20135839885260612,0.20022687849940998
Reçel,0.0013947727243241,0.0,100,100.0,0.1394772724324099,100.0,0.13947727243240998,103.61344827306698,0.14451721152443983,103.61344827306698,0.14451721152443983,104.92562608890789,0.14634740135143792,104.92562608890789,0.14634740135143792,104.92562608890789,0.14634740135143792,0.13947727243240998
Bal,0.0060041972118648,-0.5823257611202955,100,100.23796710898485,0.6018485226387623,100.23796710898485,0.6018485226387623,100.23796710898485,0.6018485226387623,100.92465683744327,0.6059715431917886,101.88372820392429,0.6117299968163934,102.05825624008548,0.6127778975645046,101.4639447226493,0.6092095340085352,0.60041972118648
