Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12
Baklava,0.0136998214923678,-2.0364939719778437,100.0,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,101.37048880767475,1.388757601259212,101.37048880767475,1.388757601259212,101.37048880767475,1.388757601259212,101.37048880767475,1.388757601259212,101.37048880767475,1.388757601259212,101.37048880767475,1.388757601259212,101.37048880767475,1.388757601259212,101.37048880767475,1.388757601259212,101.37048880767475,1.388757601259212,101.37048880767475,1.388757601259212,101.37048880767475,1.388757601259212,101.37048880767475,1.388757601259212,101.37048880767475,1.388757601259212,101.37048880767475,1.388757601259212,101.37048880767475,1.388757601259212,101.37048880767475,1.388757601259212,101.37048880767475,1.388757601259212,101.37048880767475,1.388757601259212,97.96350602802215,1.3420825453504004,97.96350602802215,1.3420825453504004,97.96350602802215,1.3420825453504004,97.96350602802215,1.3420825453504004,97.96350602802215,1.3420825453504004
Ekmek Hamuru (Yufka),0.0040132933101309,1.053740779768173,100.0,101.05374077976816,0.40555830183514574,101.05374077976816,0.40555830183514574,101.05374077976816,0.40555830183514574,101.05374077976816,0.40555830183514574,101.05374077976816,0.40555830183514574,101.05374077976816,0.40555830183514574,101.05374077976816,0.40555830183514574,0.40132933101309004,101.05374077976816,0.40555830183514574,101.05374077976816,0.40555830183514574,101.05374077976816,0.40555830183514574,101.05374077976816,0.40555830183514574,101.05374077976816,0.40555830183514574,99.51984247468343,0.39940231802892806,99.51984247468343,0.39940231802892806,99.51984247468343,0.39940231802892806,99.51984247468343,0.39940231802892806,99.51984247468343,0.39940231802892806,99.51984247468343,0.39940231802892806,99.51984247468343,0.39940231802892806,99.51984247468343,0.39940231802892806,99.51984247468343,0.39940231802892806,99.51984247468343,0.39940231802892806,99.51984247468343,0.39940231802892806,99.51984247468343,0.39940231802892806,99.51984247468343,0.39940231802892806,99.51984247468343,0.39940231802892806,99.51984247468343,0.39940231802892806,101.05374077976816,0.40555830183514574,101.05374077976816,0.40555830183514574,101.05374077976816,0.40555830183514574,101.05374077976816,0.40555830183514574,101.05374077976816,0.40555830183514574
Makarna,0.007825443476084,2.568786257680612,100.0,100.0,0.7825443476084,100.0,0.7825443476084,100.0,0.7825443476084,98.72777437155119,0.7725886178641485,98.72777437155119,0.7725886178641485,98.72777437155119,0.7725886178641485,99.06000028517245,0.775188432972482,0.7825443476084,99.06000028517245,0.775188432972482,99.06000028517245,0.775188432972482,99.06000028517245,0.775188432972482,99.06000028517245,0.775188432972482,99.06000028517245,0.775188432972482,98.77910385135203,0.7729902938069867,98.77910385135203,0.7729902938069867,98.77910385135203,0.7729902938069867,98.0151667917339,0.7670121475276592,98.0151667917339,0.7670121475276592,98.0151667917339,0.7670121475276592,98.0151667917339,0.7670121475276592,98.0151667917339,0.7670121475276592,98.46055509746073,0.7704975085390333,98.46055509746073,0.7704975085390333,98.46055509746073,0.7704975085390333,98.46055509746073,0.7704975085390333,99.55103420755971,0.7790309911769633,99.55103420755971,0.7790309911769633,99.83193064138014,0.7812291303424586,102.11497177086648,0.7990949396548289,102.29173995528869,0.8004782290903949,102.29173995528869,0.8004782290903949,102.29173995528869,0.8004782290903949,102.56878625768063,0.8026462392700211
Şehriye,0.0010980533332734,6.073237916291966,100.0,100.0,0.10980533332734001,100.0,0.10980533332734001,100.0,0.10980533332734001,100.0,0.10980533332734001,100.0,0.10980533332734001,100.0,0.10980533332734001,101.55038759689923,0.11150774159598094,0.10980533332734001,101.55038759689923,0.11150774159598094,101.55038759689923,0.11150774159598094,101.55038759689923,0.11150774159598094,101.55038759689923,0.11150774159598094,101.55038759689923,0.11150774159598094,101.55038759689923,0.11150774159598094,101.55038759689923,0.11150774159598094,101.55038759689923,0.11150774159598094,101.55038759689923,0.11150774159598094,101.55038759689923,0.11150774159598094,101.55038759689923,0.11150774159598094,101.55038759689923,0.11150774159598094,101.55038759689923,0.11150774159598094,102.08635674152401,0.11209626430176788,102.08635674152401,0.11209626430176788,102.08635674152401,0.11209626430176788,102.08635674152401,0.11209626430176788,102.08635674152401,0.11209626430176788,102.08635674152401,0.11209626430176788,102.08635674152401,0.11209626430176788,104.57367766298078,0.11482747533049416,105.31905631533618,0.11564594084426383,105.31905631533618,0.11564594084426383,105.31905631533618,0.11564594084426383,106.07323791629197,0.1164740724650868
Tahıl Gevreği,0.001231444439346,10.194921111313064,100.0,99.8817617499261,0.1229988400990285,100.03636284369935,0.12318922275627238,100.75660204062511,0.12407615731032563,102.2276594017193,0.12588768271760406,102.97235208673554,0.12680473038358897,103.13987570412652,0.1270110264106842,103.13987570412652,0.1270110264106842,0.1231444439346,103.13987570412652,0.1270110264106842,103.13987570412652,0.1270110264106842,103.11104632128199,0.12697552462749054,102.34236985619143,0.12602894226889863,102.34236985619143,0.12602894226889863,104.34859559911536,0.1284994978040951,104.35800639861104,0.12851108668080385,104.35800639861104,0.12851108668080385,104.35800639861104,0.12851108668080385,104.35800639861104,0.12851108668080385,104.35800639861104,0.12851108668080385,104.81322366139555,0.12907166144775414,105.33497366481255,0.12971416758819077,105.83820512971936,0.1303338691773542,105.83820512971936,0.1303338691773542,105.83820512971936,0.1303338691773542,105.83820512971936,0.1303338691773542,105.83820512971936,0.1303338691773542,105.83820512971936,0.1303338691773542,106.94150071931196,0.13169251639611299,109.41242451403494,0.1347353217631723,109.34531989899392,0.1346526861581256,109.61551879464673,0.13498542108569467,109.65793287351514,0.13503765166726717,110.19492111131306,0.13569892284669763
Dana Eti,0.0849889333831123,3.3198392901167564,100.0,100.0698528903226,8.504830060953473,99.14251533768042,8.426016631468311,99.62280916248282,8.466836291348763,100.01636540777403,8.500284216862324,100.01636540777403,8.500284216862324,100.01636540777403,8.500284216862324,99.2086134759475,8.431634241738239,8.498893338311229,98.26181940205926,8.351167223265026,98.26181940205926,8.351167223265026,98.4074677224998,8.363545718668309,99.54149693596109,8.459925651945674,99.43013158250935,8.450460829339976,101.5096907801321,8.627200347452975,101.7910392434325,8.651111853257854,101.58742854708389,8.633807197349793,101.58742854708389,8.633807197349793,101.5974087847691,8.63465540710557,101.46136287394754,8.62309301025371,101.46136287394754,8.62309301025371,101.77259082742394,8.649543942058678,101.31785267062199,8.610896231143478,101.31785267062199,8.610896231143478,101.31785267062199,8.610896231143478,101.31785267062199,8.610896231143478,103.18706802005741,8.769758849955336,103.60770632159716,8.805508450543284,103.94544089166612,8.834212151420049,103.46644183038887,8.793502532110583,102.56795225641235,8.717140861562472,102.7581579032244,8.733306236608472,102.95085983192477,8.749683767989586,103.31983929011676,8.781042938581601
Kuzu Eti,0.0361426410194905,2.1410147531902357,100.0,99.96878638337188,3.61313595940834,99.96878638337188,3.61313595940834,100.0703097085087,3.6168052805038653,100.0703097085087,3.6168052805038653,100.0703097085087,3.6168052805038653,100.0703097085087,3.6168052805038653,100.0703097085087,3.6168052805038653,3.6142641019490505,99.4541111366909,3.5945342367259316,99.68442420595221,3.6028583593103405,99.68442420595221,3.6028583593103405,101.10855472126931,3.6543301972903484,101.10855472126931,3.6543301972903484,100.98255902196478,3.6497763799603846,100.14969208296985,3.6196743691672895,100.13096391299297,3.618997483642863,100.13096391299297,3.618997483642863,100.13096391299297,3.618997483642863,100.13096391299297,3.618997483642863,100.13096391299297,3.618997483642863,100.96969897665187,3.649311583959146,100.7881221023401,3.6427489161734545,100.7881221023401,3.6427489161734545,100.7881221023401,3.6427489161734545,100.7881221023401,3.6427489161734545,102.92010173954449,3.7198042908617968,102.92010173954449,3.7198042908617968,103.39078844972718,3.7368161516605745,102.79401923347649,3.715247336106143,102.78984808282286,3.7150965797054307,102.86799583968877,3.7179210460283136,102.35954575084112,3.699544316990765,102.14101475319023,3.691646029591038
Tavuk Eti,0.0553911540837847,0.7238758584549276,100.0,99.9311202870589,5.535300081585703,99.9311202870589,5.535300081585703,100.36401974263562,5.5592788820323396,100.64647748398754,5.574924542305721,101.27533537482887,5.6097577066341175,100.99522324768803,5.5942419726389225,100.06259206205681,5.542582454932281,5.5391154083784695,99.98433605311325,5.5382477642829055,99.98433605311325,5.5382477642829055,99.99181528565498,5.538662047605053,100.5901621229055,5.571805169462742,101.15985957587856,5.6033613688615125,101.38473418612475,5.61581743304719,100.57969364771986,5.571225308540712,100.57969364771986,5.571225308540712,100.52365678136042,5.568121361841824,100.60784485752257,5.572784636540539,100.60784485752257,5.572784636540539,100.61403579919737,5.573127559944771,100.78510939291898,5.582603523734272,100.83811292176073,5.585539450367329,100.88115236741267,5.587923454933117,101.18122738616735,5.604544956533652,101.13076784390749,5.6017499442533385,101.43659707778203,5.618690178470209,101.43659707778203,5.618690178470209,101.7973054083024,5.638670229185368,100.46279987591673,5.56475042761533,100.46279987591673,5.56475042761533,100.46279987591673,5.56475042761533,100.39802415497445,5.561162425675728,100.72387585845493,5.579211727591679
Sakatat,0.0022665025630622,-3.3504107024535927,100.0,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,0.22665025630622,98.19626698372804,0.22256209080175968,98.19626698372804,0.22256209080175968,98.19626698372804,0.22256209080175968,100.0,0.22665025630622,100.0,0.22665025630622,98.50638697014145,0.22326497854582247,98.50638697014145,0.22326497854582247,98.63799882047246,0.22356327714192709,98.63799882047246,0.22356327714192709,98.63799882047246,0.22356327714192709,98.63799882047246,0.22356327714192709,98.63799882047246,0.22356327714192709,98.63799882047246,0.22356327714192709,97.71686942811081,0.22147553501322748,96.80133859188783,0.21940048202636558,95.9722875920918,0.21752143581041863,95.9722875920918,0.21752143581041863,96.88781842831479,0.2195964887972805,98.63799882047246,0.22356327714192709,98.09764884541039,0.22233857253849829,98.09764884541039,0.22233857253849829,97.96603699507939,0.22204027394239373,97.96603699507939,0.22204027394239373,97.96603699507939,0.22204027394239373,96.64958929754641,0.2190565418617979
Sucuk,0.0169691582801656,-1.5685252362394047,100.0,99.9578905258947,1.6962012656853727,100.07993889004831,1.6982723236945305,98.8362284501535,1.6771676043852612,98.79554566210228,1.6764772517155417,98.72769748020747,1.675325925177947,98.72769748020747,1.675325925177947,98.40907585044727,1.669919184311062,1.6969158280165602,98.40907585044727,1.669919184311062,98.40907585044727,1.669919184311062,98.76980695431278,1.6760404875091348,98.50644266122713,1.6715714171344203,98.92396691879843,1.6786564523469563,98.96626939961233,1.679374289839531,98.96626939961233,1.679374289839531,99.18333133950439,1.6830576482541593,99.18333133950439,1.6830576482541593,99.18333133950439,1.6830576482541593,99.18333133950439,1.6830576482541593,99.18333133950439,1.6830576482541593,98.76580708193309,1.6759726130416233,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.691616334327,1.657744500222406,98.38673384711483,1.6695400593202177,98.36308183610845,1.6691387046018062,98.36308183610845,1.6691387046018062,98.36308183610845,1.6691387046018062,98.43147476376059,1.6702992750163794
Sosis,0.0018560135042418,-1.9260366049393947,100.0,100.0,0.18560135042418,100.0,0.18560135042418,99.73093083387201,0.18510195441827135,99.73093083387201,0.18510195441827135,99.73093083387201,0.18510195441827135,99.73093083387201,0.18510195441827135,99.2453135100194,0.18420064210730716,0.18560135042418,99.2453135100194,0.18420064210730716,99.2453135100194,0.18420064210730716,99.2453135100194,0.18420064210730716,99.2453135100194,0.18420064210730716,99.2453135100194,0.18420064210730716,99.2453135100194,0.18420064210730716,99.2453135100194,0.18420064210730716,99.4579712226771,0.18459533769378103,99.4579712226771,0.18459533769378103,99.4579712226771,0.18459533769378103,99.4579712226771,0.18459533769378103,99.4579712226771,0.18459533769378103,98.5583037086598,0.18292554263843727,99.04392103251243,0.1838268549494015,99.04392103251243,0.1838268549494015,99.04392103251243,0.1838268549494015,99.04392103251243,0.1838268549494015,99.04392103251243,0.1838268549494015,99.04392103251243,0.1838268549494015,99.04392103251243,0.1838268549494015,98.81748078340354,0.18340657878915154,98.81748078340354,0.18340657878915154,98.81748078340354,0.18340657878915154,98.81748078340354,0.18340657878915154,98.0739633950606,0.18202660047574845
