Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24
Fındık Ezmesi,0.0005912386297298,1.9553213962850924,100.0,100.0,0.05912386297298,100.0,0.05912386297298,100.0,0.05912386297298,100.0,0.05912386297298,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,0.05912386297298,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.22223539047246,0.05984649575045021,101.22223539047246,0.05984649575045021,101.22223539047246,0.05984649575045021,101.22223539047246,0.05984649575045021,101.22223539047246,0.05984649575045021,101.22223539047246,0.05984649575045021,101.22223539047246,0.05984649575045021,101.22223539047246,0.05984649575045021,102.69282362576658,0.06071596432358226,101.9553214176758,0.06027992452864797,101.95532143905734,0.06027992454128956,101.95532139628509,0.060279924516000956
Fındık İçi,0.0031068999499606,2.9307677340341765,100.0,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,0.31068999499606,100.0,0.31068999499606,100.00397166528879,0.310702334562747,100.00397166528879,0.310702334562747,101.90208513753807,0.31659958321469783,101.90208513753807,0.31659958321469783,101.90208513753807,0.31659958321469783,101.90208513753807,0.31659958321469783,101.90208513753807,0.31659958321469783,101.90208513753807,0.31659958321469783,101.90208513753807,0.31659958321469783,101.90208513753807,0.31659958321469783,101.90208513753807,0.31659958321469783,103.28161470130564,0.32088564354733645,103.28161470130564,0.32088564354733645,103.28161470130564,0.32088564354733645,103.28161470130564,0.32088564354733645,103.28161470130564,0.32088564354733645,103.28161470130564,0.32088564354733645,103.28161470130564,0.32088564354733645,103.28161470130564,0.32088564354733645,103.64144154113248,0.32200358953798897,102.92715582684677,0.3197843752880171,102.92715582684677,0.3197843752880171,102.92715582684677,0.3197843752880171,102.92715626172591,0.3197843766391431,102.9271553919677,0.31978437393689135,102.92720297211788,0.31978452176365757,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769
Gazoz Meyveli,0.0020499309469324,1.8629011699315554,100.0,100.0,0.20499309469323998,100.0,0.20499309469323998,100.2008838891121,0.20540489279427102,100.2008838891121,0.20540489279427102,100.30077413316492,0.2056096608968515,100.30077413316492,0.2056096608968515,100.2008838891121,0.20540489279427102,0.2049930946932399,100.2008838891121,0.20540489279427102,100.2008838891121,0.20540489279427102,100.6141530001798,0.20625206593445994,101.11837156185115,0.20728567916804777,101.11837156185115,0.20728567916804777,101.23094059833055,0.20751643791959326,101.30131273573512,0.20766069594186068,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,102.53776914930042,0.21019534620856123,103.01888469369356,0.21118159985206297,103.01888469369356,0.21118159985206297,102.963059152854,0.2110671613482667,103.29482662202605,0.21174726175050793,103.29482662202605,0.21174726175050793,100.9374558943026,0.20691481454235508,102.81161053217811,0.21075670213387296,102.81161053217811,0.21075670213387296,102.81161053217811,0.21075670213387296,103.06098966821264,0.2112679121423494,103.36619434508674,0.21189356065462214,103.36619434508674,0.21189356065462214,102.79148720332279,0.21071545069929715,102.67404739123684,0.21047470719410022,102.67404807349747,0.2104747085926874,101.86290116993155,0.20881191345255923
Gofret,0.0058905783856776,6.500764676813994,100.0,99.95689655172414,0.5888039343269981,99.95689655172414,0.5888039343269981,102.09720497298605,0.6014115888519672,102.09605643362438,0.6014048232908282,102.42328622621612,0.6033323960342188,102.49406662549019,0.6037493335243124,102.06292859090387,0.6012096811365346,0.58905783856776,102.17327341849007,0.6018596759928853,102.21158759473528,0.6020853686513403,102.67710483611458,0.6048275344515694,103.17310231749737,0.6077492464947535,103.17310231749737,0.6077492464947535,103.25023480388576,0.6082036014519066,103.25023480388576,0.6082036014519066,103.3537866315755,0.6088135816098931,102.81889774551796,0.6056627766989434,102.81889774551796,0.6056627766989434,102.86290863481015,0.6059220262921424,102.91159017639231,0.6062087887287677,102.86991981836864,0.60596332621847,103.32111337545855,0.6086211172336209,103.30961912258499,0.6085534094360844,103.30961912258499,0.6085534094360844,103.30961912258499,0.6085534094360844,103.42743890589598,0.6092474361050614,103.37427429499877,0.6089342657972272,103.37427429499877,0.6089342657972272,103.90596272684733,0.6120662181817892,103.92566716034489,0.6121822886918519,103.92566716034489,0.6121822886918519,103.92566716034489,0.6121822886918519,104.07276569736604,0.6130487841545935,104.07276569736604,0.6130487841545935,103.75092661690626,0.6111529658235708,102.57851282380281,0.6042467704748453,102.60437489276832,0.6043991130193025,102.60437489276832,0.6043991130193025,105.04137754528821,0.6187544681700751,105.41273033037753,0.6209419508593834,105.5503118030492,0.6217523853085728,106.35883732391689,0.6265150682660647,106.52646926793999,0.6275025173722764,106.65750448872622,0.6282743906116023,106.500764676814,0.627351102463377
Havuç,0.0026291777205351,2.868628193357449,100.0,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,0.2629177720535099,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,92.84820311103165,0.24411442701124217,92.84820311103165,0.24411442701124217,92.84820311103165,0.24411442701124217,92.84820311103165,0.24411442701124217,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,105.72934694894481,0.27798124340489144,105.72934694894481,0.27798124340489144,105.72934694894481,0.27798124340489144,105.72934694894481,0.27798124340489144,105.72934694894481,0.27798124340489144,105.72934694894481,0.27798124340489144,105.72934694894481,0.27798124340489144,100.72308912666695,0.2648189018753039,100.72308912666695,0.2648189018753039,100.72308912666695,0.2648189018753039,100.72308912666695,0.2648189018753039,97.86237037107959,0.25729756385839675,102.86862819335745,0.27045990538798426,102.86862819335745,0.27045990538798426,102.86862819335745,0.27045990538798426,102.86862819335745,0.27045990538798426,102.86862819335745,0.27045990538798426
Hazır Et Yemekleri,0.0039897704335667,10.94576120864063,100.0,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,104.00130600218004,0.4149413357398209,104.00130600218004,0.4149413357398209,106.23959957727457,0.4238716132673754,106.23959957727457,0.4238716132673754,106.23959957727457,0.4238716132673754,106.23959957727457,0.4238716132673754,106.23959957727457,0.4238716132673754,106.23959957727457,0.4238716132673754,106.99925982371555,0.4269024832581816,106.99925982371555,0.4269024832581816,107.80483166690067,0.4301165299802354,107.80483166690067,0.4301165299802354,107.80483166690067,0.4301165299802354,107.80483166690067,0.4301165299802354,108.47309976883865,0.4327827662950433,108.47309976883865,0.4327827662950433,108.47309976883865,0.4327827662950433,108.47309976883865,0.4327827662950433,108.47309976883865,0.4327827662950433,108.47309976883865,0.4327827662950433,108.47309976883865,0.4327827662950433,109.72388150742528,0.43777309829450134,110.94576120864063,0.4426481177997857,110.94576120864063,0.4426481177997857,110.94576120864063,0.4426481177997857,110.94576120864063,0.4426481177997857
Hazır Kahve,0.0031122018197843,-1.0565618668429997,100.0,100.0487300937567,0.31137183986489786,100.0487300937567,0.31137183986489786,101.02075776390053,0.3143969861488002,101.02075776390053,0.3143969861488002,100.92507920470707,0.31409921516276396,100.99890603861593,0.314328979169604,100.99890603861593,0.314328979169604,0.31122018197843,100.99890603861593,0.314328979169604,100.99890603861593,0.314328979169604,100.99890603861593,0.314328979169604,100.91387202501048,0.31406433615771756,100.91387202501048,0.31406433615771756,100.91387202501048,0.31406433615771756,101.09506428351305,0.3146282430343601,101.09506428351305,0.3146282430343601,101.09506428351305,0.3146282430343601,101.09506428351305,0.3146282430343601,101.09506428351305,0.3146282430343601,101.09734771436788,0.3146353495320219,101.09734771436788,0.3146353495320219,101.09734771436788,0.3146353495320219,101.09734771436788,0.3146353495320219,101.09734771436788,0.3146353495320219,101.04920538051128,0.3144855208729847,101.04920538051128,0.3144855208729847,101.04920538051128,0.3144855208729847,101.04920538051128,0.3144855208729847,101.28325825463207,0.3152139406537492,101.28325825463207,0.3152139406537492,101.41943424039451,0.3156377478044499,101.41943424039451,0.3156377478044499,101.41943424039451,0.3156377478044499,101.43265738954639,0.3156789009133037,101.43265738954639,0.3156789009133037,101.43265738954639,0.3156789009133037,101.43265738954639,0.3156789009133037,101.43265738954639,0.3156789009133037,101.43265738954639,0.3156789009133037,101.50068460043073,0.3158906153228128,101.50068460043073,0.3158906153228128,101.13705250648826,0.3147589188583131,99.57812632096999,0.3099072259468337,99.14823323179137,0.3085693118923793,98.943438133157,0.30793194821372655
Hazır Pakette Toz Tatlılar (Puding),0.0007702615457266,0.011616835349794937,100.0,100.00010412699925,0.07702623477768339,100.00010412699925,0.07702623477768339,100.00010412699925,0.07702623477768339,100.00010412699925,0.07702623477768339,100.00010412699925,0.07702623477768339,100.00010412699925,0.07702623477768339,100.00010412699925,0.07702623477768339,0.07702615457266,100.00761614623002,0.07703202099722761,100.00761614623002,0.07703202099722761,100.00761614623002,0.07703202099722761,99.88551602412988,0.07693797196844536,99.88551602412988,0.07693797196844536,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,98.73257571729474,0.07604990638557202,98.80120780205586,0.07610277104126656,98.80120780205586,0.07610277104126656,98.72598029518772,0.07604482618554516,98.8022505595768,0.07610357423728646,98.8022505595768,0.07610357423728646,98.8022505595768,0.07610357423728646,98.8022505595768,0.07610357423728646,98.8022505595768,0.07610357423728646,98.8022505595768,0.07610357423728646,98.8022505595768,0.07610357423728646,99.00811383420069,0.0762621428014066,99.00811383420069,0.0762621428014066,100.06889596584527,0.07707922248580631,100.06873349245036,0.077079097338798,100.06205815140723,0.07707395558028787,100.0116168353498,0.07703510257421299
Hazır Sütlü Tatlılar,0.0011223073244939,1.0964971885809383,100.0,100.0,0.11223073244939,100.0,0.11223073244939,99.84806745137324,0.11206021743723715,99.84806745137324,0.11206021743723715,99.07378502568884,0.11119123459966465,99.07378502568884,0.11119123459966465,99.07378502568884,0.11119123459966465,0.11223073244939,99.07378502568884,0.11119123459966465,99.44632554572543,0.11160933955397248,99.29439299709867,0.11143882454181965,99.14246044847191,0.1112683095296668,99.14246044847191,0.1112683095296668,99.5982580943522,0.11177985456612534,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,100.70481213238904,0.11302174826796238,100.70481213238904,0.11302174826796238,100.7212085616111,0.11304015010057385,100.7212085616111,0.11304015010057385,100.73623485762914,0.1130570142226549,100.73623485762914,0.1130570142226549,100.72257869481516,0.11304168781110428,100.70618226559309,0.11302328597849282,100.7212085616111,0.11304015010057385,100.7212085616111,0.11304015010057385,100.73623485762914,0.1130570142226549,100.73623485762914,0.1130570142226549,101.47609795533899,0.1138873679963374,99.58160021957192,0.11176115931124893,99.88463052260224,0.11210125243988345,101.09649718858094,0.11346133927542136,101.09649718858094,0.11346133927542136
Hazır Çorbalar,0.0012009265342498,3.5127413582521037,100.0,100.0,0.12009265342497999,100.0,0.12009265342497999,100.0,0.12009265342497999,100.0,0.12009265342497999,100.0,0.12009265342497999,100.0,0.12009265342497999,97.83097457495896,0.11748781323858576,0.1200926534249799,97.06543618965037,0.11656845787868193,97.06543618965037,0.11656845787868193,100.0,0.12009265342497999,100.0,0.12009265342497999,100.0,0.12009265342497999,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.08704316939385,0.12019718587673027,100.08704316939385,0.12019718587673027,100.08704316939385,0.12019718587673027,100.08704316939385,0.12019718587673027,99.77903211516825,0.11982728722886848,99.77903211516825,0.11982728722886848,105.4831137478213,0.12667747021504847,105.4831137478213,0.12667747021504847,105.4829360743329,0.1266772568422418,106.33828849607059,0.12770447226164142,106.33793324189791,0.12770404562747906,103.14866289777198,0.12387396624632224,104.34146791429886,0.12530643744085562,104.34146791429886,0.12530643744085562,107.53073825842476,0.1291365168220124,107.53073825841466,0.12913651682200028,107.53133899835763,0.12913723826653797,104.00652940712516,0.12490420090024872,102.69487161199895,0.12332899625022606,102.69486797003363,0.12332899187649327,103.5127413582521,0.12431119773006162
Ispanak,0.0024169813718144,34.8882506715654,100.0,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,0.2416981371814399,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,106.77734498198296,0.2580788537532526,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048
Kabak,0.0020113790678469,0.01792352474747627,100.0,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,91.35186053887541,0.18374322009676325,0.20113790678469,91.35186053887541,0.18374322009676325,91.35186053887541,0.18374322009676325,91.35186053887541,0.18374322009676325,91.35186053887541,0.18374322009676325,100.0,0.20113790678469,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,99.99999999999997,0.20113790678468996,99.99999999999997,0.20113790678468996,100.00000313372253,0.2011379130877939,100.01792352474747,0.20117395778718913,100.01792352474747,0.20117395778718913
Kabak Çekirdeği,0.0014419361965507,0.0,100.0,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,98.0,0.1413097472619686,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507
Kabartma Maddeleri,0.0007173582198201,0.0,100.0,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201
Kahve,0.004616949426612,2.3209537814227557,100.0,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,101.277753356987,0.4675942652900927,101.277753356987,0.4675942652900927,0.4616949426612,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.78941193851368,0.47457351651130536,102.78941193851368,0.47457351651130536,102.78941193851368,0.47457351651130536,102.78941193851368,0.47457351651130536,102.78941193851368,0.47457351651130536,102.78941193851368,0.47457351651130536,102.78941193851368,0.47457351651130536,102.47195162105336,0.4731078182806349,102.47195162105336,0.4731078182806349,102.6307298944118,0.47384088953877557,102.6307298944118,0.47384088953877557,102.6307298944118,0.47384088953877557,102.6307298944118,0.47384088953877557,102.6307298944118,0.47384088953877557,102.63072989455995,0.4738408895394596,102.63072125466898,0.47384084964951995,102.32095378142276,0.4724106688915327
Kakao,0.0001778913066051,2.36662256436544,100.0,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,0.0177891306605099,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,99.38042808854524,0.017678914203645493,99.38042808854524,0.017678914203645493,99.38042808854524,0.017678914203645493,99.38042808854524,0.017678914203645493,99.38042808854524,0.017678914203645493,99.38042808854524,0.017678914203645493,99.38042808854524,0.017678914203645493,99.38042808854524,0.017678914203645493,99.831759516257,0.017759202141033083,99.831759516257,0.017759202141033083,99.831759516257,0.017759202141033083,99.831759516257,0.017759202141033083,99.831759516257,0.017759202141033083,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608
Kakaolu Toz İçecekler,5.18206004383996e-05,0.7143334423640118,100.0,100.0,0.00518206004383996,100.0,0.00518206004383996,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,0.0051820600438399,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428690739,0.005224754222279263,100.82388091408609,0.0052247540474976385,100.714333442364,0.005219077231736491
