Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13
Baklava,0.0136998214923678,-2.0364939719778437,100.0,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,97.96350602802217,1.3420825453504004,97.96350602802217,1.3420825453504004,97.96350602802217,1.3420825453504004,97.96350602802217,1.3420825453504004,97.96350602802217,1.3420825453504006,97.96350602802215,1.3420825453504004
Ekmek Hamuru (Yufka),0.0040132933101309,1.053740779768173,100.0,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,0.40132933101309,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.05374077976816,0.4055583018351457,101.0537407797682,0.4055583018351458,101.05374077976816,0.40555830183514574
Makarna,0.007825443476084,2.448836578655858,100.0,100.0,0.7825443476084,100.0,0.7825443476084,100.0,0.7825443476084,98.7277743715512,0.7725886178641485,98.7277743715512,0.7725886178641485,98.7277743715512,0.7725886178641485,99.06000028517244,0.775188432972482,0.7825443476084,99.06000028517244,0.775188432972482,99.06000028517244,0.775188432972482,99.06000028517244,0.775188432972482,99.06000028517244,0.775188432972482,99.06000028517244,0.775188432972482,98.77910385135203,0.7729902938069867,98.77910385135203,0.7729902938069867,98.77910385135203,0.7729902938069867,98.0151667917339,0.7670121475276592,98.0151667917339,0.7670121475276592,98.0151667917339,0.7670121475276592,98.0151667917339,0.7670121475276592,98.0151667917339,0.7670121475276592,98.46055509746073,0.7704975085390333,98.46055509746073,0.7704975085390333,98.46055509746073,0.7704975085390333,98.46055509746073,0.7704975085390333,99.55103420755972,0.7790309911769633,99.55103420755972,0.7790309911769633,99.83193064138014,0.7812291303424586,102.11497177086648,0.7990949396548289,102.29173995528868,0.8004782290903949,102.29173995528868,0.8004782290903949,102.29173995528868,0.8004782290903949,102.31482442792304,0.8006588753261701,102.44883657865587,0.8017075798368385
Şehriye,0.0010980533332734,5.842653989264456,100.0,100.0,0.10980533332734,100.0,0.10980533332734,100.0,0.10980533332734,100.0,0.10980533332734,100.0,0.10980533332734,100.0,0.10980533332734,101.55038759689924,0.1115077415959809,0.10980533332734,101.55038759689924,0.1115077415959809,101.55038759689924,0.1115077415959809,101.55038759689924,0.1115077415959809,101.55038759689924,0.1115077415959809,101.55038759689924,0.1115077415959809,101.55038759689924,0.1115077415959809,101.55038759689924,0.1115077415959809,101.55038759689924,0.1115077415959809,101.55038759689924,0.1115077415959809,101.55038759689924,0.1115077415959809,101.55038759689924,0.1115077415959809,101.55038759689924,0.1115077415959809,101.55038759689924,0.1115077415959809,102.086356741524,0.1120962643017678,102.086356741524,0.1120962643017678,102.086356741524,0.1120962643017678,102.086356741524,0.1120962643017678,102.086356741524,0.1120962643017678,102.086356741524,0.1120962643017678,102.086356741524,0.1120962643017678,104.57367766298078,0.1148274753304941,105.31905631533618,0.1156459408442638,105.31905631533618,0.1156459408442638,105.31905631533618,0.1156459408442638,104.53757151752984,0.11478782885713,105.84265398926445,0.11622087901541496
Tahıl Gevreği,0.001231444439346,10.093638954229665,100.0,99.8817617499261,0.1229988400990285,100.03636284369937,0.1231892227562723,100.75660204062513,0.1240761573103256,102.2276594017193,0.125887682717604,102.97235208673554,0.1268047303835889,103.13987570412652,0.1270110264106842,103.13987570412652,0.1270110264106842,0.1231444439346,103.13987570412652,0.1270110264106842,103.13987570412652,0.1270110264106842,103.111046321282,0.1269755246274905,102.34236985619144,0.1260289422688986,102.34236985619144,0.1260289422688986,104.34859559911536,0.1284994978040951,104.35800639861104,0.1285110866808038,104.35800639861104,0.1285110866808038,104.35800639861104,0.1285110866808038,104.35800639861104,0.1285110866808038,104.35800639861104,0.1285110866808038,104.81322366139555,0.1290716614477541,105.33497366481257,0.1297141675881907,105.83820512971936,0.1303338691773542,105.83820512971936,0.1303338691773542,105.83820512971936,0.1303338691773542,105.83820512971936,0.1303338691773542,105.83820512971936,0.1303338691773542,105.83820512971936,0.1303338691773542,106.94150071931196,0.1316925163961129,109.41242451403494,0.1347353217631723,109.34531989899392,0.1346526861581256,109.61551879464672,0.1349854210856946,109.65793287351514,0.1350376516672671,110.1484609350934,0.1356417097210409,110.09363895422966,0.13557419949755228
Dana Eti,0.0849889333831123,3.4057588007192234,100.0,100.0698528903226,8.504830060953473,99.14251533768042,8.426016631468311,99.62280916248282,8.466836291348763,100.01636540777405,8.500284216862324,100.01636540777405,8.500284216862324,100.01636540777405,8.500284216862324,99.2086134759475,8.431634241738239,8.498893338311229,98.26181940205926,8.351167223265026,98.26181940205926,8.351167223265026,98.4074677224998,8.363545718668309,99.54149693596108,8.459925651945674,99.43013158250936,8.450460829339976,101.5096907801321,8.627200347452975,101.7910392434325,8.651111853257854,101.58742854708387,8.633807197349793,101.58742854708387,8.633807197349793,101.5974087847691,8.63465540710557,101.46136287394754,8.62309301025371,101.46136287394754,8.62309301025371,101.77259082742394,8.649543942058678,101.317852670622,8.610896231143478,101.317852670622,8.610896231143478,101.317852670622,8.610896231143478,101.317852670622,8.610896231143478,103.1870680200574,8.769758849955336,103.60770632159716,8.805508450543284,103.94544089166612,8.834212151420049,103.46644183038887,8.793502532110583,102.56795225641235,8.717140861562472,102.7581579032244,8.733306236608472,102.95085983192476,8.749683767989586,103.31983929011676,8.781042938581601,103.40575880071923,8.788345146144504
Kuzu Eti,0.0361426410194905,5.402280042489743,100.0,99.96878638337188,3.61313595940834,99.96878638337188,3.61313595940834,100.0703097085087,3.616805280503865,100.0703097085087,3.616805280503865,100.0703097085087,3.616805280503865,100.0703097085087,3.616805280503865,100.0703097085087,3.616805280503865,3.6142641019490505,99.4541111366909,3.594534236725932,99.6844242059522,3.6028583593103405,99.6844242059522,3.6028583593103405,101.10855472126931,3.654330197290349,101.10855472126931,3.654330197290349,100.98255902196478,3.6497763799603846,100.14969208296984,3.6196743691672895,100.13096391299295,3.618997483642863,100.13096391299295,3.618997483642863,100.13096391299295,3.618997483642863,100.13096391299295,3.618997483642863,100.13096391299295,3.618997483642863,100.96969897665188,3.649311583959146,100.7881221023401,3.642748916173456,100.7881221023401,3.642748916173456,100.7881221023401,3.642748916173456,100.7881221023401,3.642748916173456,102.92010173954448,3.7198042908617968,102.92010173954448,3.7198042908617968,103.39078844972718,3.7368161516605753,102.79401923347648,3.715247336106143,102.78984808282286,3.715096579705431,102.86799583968876,3.7179210460283136,102.35954575084112,3.699544316990765,102.14101475319023,3.691646029591038,105.40228004248975,3.8095167702115154
Tavuk Eti,0.0553911540837847,1.1051629947601513,100.0,99.9311202870589,5.535300081585703,99.9311202870589,5.535300081585703,100.36401974263562,5.55927888203234,100.64647748398754,5.574924542305721,101.27533537482888,5.6097577066341175,100.99522324768805,5.5942419726389225,100.0625920620568,5.542582454932281,5.5391154083784695,99.98433605311324,5.5382477642829055,99.98433605311324,5.5382477642829055,99.99181528565498,5.538662047605053,100.5901621229055,5.571805169462742,101.15985957587856,5.6033613688615125,101.38473418612476,5.61581743304719,100.57969364771986,5.571225308540712,100.57969364771986,5.571225308540712,100.52365678136042,5.568121361841824,100.60784485752257,5.572784636540539,100.60784485752257,5.572784636540539,100.61403579919735,5.573127559944771,100.78510939291898,5.582603523734272,100.83811292176073,5.585539450367329,100.88115236741268,5.587923454933117,101.18122738616736,5.604544956533652,101.13076784390748,5.6017499442533385,101.43659707778204,5.618690178470209,101.43659707778204,5.618690178470209,101.7973054083024,5.638670229185368,100.46279987591672,5.56475042761533,100.46279987591672,5.56475042761533,100.46279987591672,5.56475042761533,100.39802415497444,5.561162425675728,100.8487591693148,5.586129158306011,101.10516299476015,5.6003316621089265
Sakatat,0.0022665025630622,-3.3504107024535927,100.0,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,0.22665025630622,98.19626698372804,0.2225620908017596,98.19626698372804,0.2225620908017596,98.19626698372804,0.2225620908017596,100.0,0.22665025630622,100.0,0.22665025630622,98.50638697014143,0.2232649785458224,98.50638697014143,0.2232649785458224,98.63799882047246,0.223563277141927,98.63799882047246,0.223563277141927,98.63799882047246,0.223563277141927,98.63799882047246,0.223563277141927,98.63799882047246,0.223563277141927,98.63799882047246,0.223563277141927,97.7168694281108,0.2214755350132274,96.80133859188784,0.2194004820263655,95.9722875920918,0.2175214358104186,95.9722875920918,0.2175214358104186,96.8878184283148,0.2195964887972805,98.63799882047246,0.223563277141927,98.0976488454104,0.2223385725384982,98.0976488454104,0.2223385725384982,97.9660369950794,0.2220402739423937,97.9660369950794,0.2220402739423937,97.9660369950794,0.2220402739423937,96.6495892975464,0.2190565418617979,96.64958929754641,0.2190565418617979
Sucuk,0.0169691582801656,-1.5685252362394047,100.0,99.9578905258947,1.6962012656853729,100.07993889004833,1.6982723236945303,98.8362284501535,1.6771676043852612,98.79554566210228,1.6764772517155415,98.72769748020748,1.675325925177947,98.72769748020748,1.675325925177947,98.40907585044728,1.669919184311062,1.6969158280165602,98.40907585044728,1.669919184311062,98.40907585044728,1.669919184311062,98.76980695431278,1.6760404875091348,98.50644266122713,1.6715714171344205,98.92396691879844,1.6786564523469565,98.96626939961232,1.679374289839531,98.96626939961232,1.679374289839531,99.1833313395044,1.6830576482541593,99.1833313395044,1.6830576482541593,99.1833313395044,1.6830576482541593,99.1833313395044,1.6830576482541593,99.1833313395044,1.6830576482541593,98.76580708193308,1.6759726130416233,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.75828733815446,1.6588758510390518,97.691616334327,1.657744500222406,98.38673384711484,1.6695400593202177,98.36308183610844,1.6691387046018062,98.36308183610844,1.6691387046018062,98.36308183610844,1.6691387046018062,98.4314747637606,1.6702992750163794,98.43147476376059,1.6702992750163794
