Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17
Tahıl Gevreği,0.001231444439346,0.0,100,99.83545865898807,0.1229418204151683,100.0458353405018,0.1232008876097865,101.05007822238196,0.1244375569224306,103.00575732541104,0.1268458670790009,103.94224929872168,0.1279991049120264,103.94224929872168,0.12799910491202648
Dana Eti,0.0849889333831123,0.0,100,100.0871106632258,8.506296780665087,98.93566939648466,8.408437015551456,99.5282491909276,8.458799740225547,100.0110417711033,8.499831766659959,100.0110417711033,8.499831766659959,100.0110417711033,8.499831766659959
Kuzu Eti,0.0361426410194905,0.0,100,99.96594878186023,3.613033400995549,99.96594878186023,3.613033400995549,100.0766637875416,3.617034933701361,100.0766637875416,3.617034933701361,100.0766637875416,3.617034933701361,100.0766637875416,3.617034933701361
Tavuk Eti,0.0553911540837847,0.0,100,99.91723755421806,5.534531100991812,99.91723755421806,5.534531100991812,100.43295972727132,5.563097547343829,100.80133775594147,5.583502431490979,101.55566956244002,5.625285740815039,101.55566956244002,5.6252857408150385
Sakatat,0.0022665025630622,0.0,100,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622
Sucuk,0.0169691582801656,0.0,100,99.9512146336585,1.6960879814133552,100.089178182815,1.6984291067158852,98.68134653953956,1.6745393887293187,98.64066035772696,1.6738489784703252,98.55149712154234,1.6723359534027369,98.55149712154234,1.6723359534027367
Sosis,0.0018560135042418,0.0,100,100.0,0.18560135042418,100.0,0.18560135042418,99.6890756302521,0.18502427059513,99.6890756302521,0.18502427059513,99.6890756302521,0.18502427059513,99.6890756302521,0.18502427059513002
Salam,0.0032798370479288,0.0,100,100.17471188771384,0.3285567313149174,100.03018717277288,0.3280827138005127,99.57165727511078,0.3265788104545776,99.46407349359131,0.3262259531821938,98.9997797910492,0.3247031454954761,98.9997797910492,0.32470314549547613
Hazır Et Yemekleri,0.0039897704335667,0.0,100,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667
Balık,0.0148751433879627,0.0,100,98.25515207066655,1.4615594756572454,98.25515207066655,1.4615594756572452,99.29850517560412,1.477079502697468,100.9252556037894,1.5012776485731534,100.74207367817507,1.4985527911635572,100.74207367817507,1.4985527911635572
Konserve Balık,0.0010638296987707,0.0,100,100.0,0.10638296987707,100.0,0.10638296987707,100.0,0.10638296987707,100.0,0.10638296987707,99.97361661884344,0.1063549024526416,99.97361661884344,0.10635490245264166
Süt,0.029445923311867,0.0,100,100.4084221207509,2.956618697633201,100.4084221207509,2.956618697633201,101.9649160078408,3.00245109726784,102.09647618291667,3.00632500809402,102.10556596890164,3.006592665235054,102.10556596890164,3.0065926652350545
Yoğurt,0.0231964877156084,0.0,100,99.9467667800038,2.318413947827136,99.922773557671,2.3178573893400354,100.66730017559878,2.3351277918867406,100.6502126239533,2.334731420704906,100.6502126239533,2.334731420704906,100.6502126239533,2.334731420704906
Hazır Sütlü Tatlılar,0.0011223073244939,0.0,100,100.0,0.11223073244939,100.0,0.11223073244939,99.8294634658271,0.1120393380479939,99.8294634658271,0.1120393380479939,98.99441821346235,0.1111021606449811,98.99441821346235,0.11110216064498113
Beyaz Peynir,0.0327217684844802,0.0,100,100.0,3.27217684844802,100.0,3.27217684844802,100.1244942421413,3.276250520217018,100.1244942421413,3.276250520217018,99.84036650855155,3.266953358298475,99.84036650855155,3.2669533582984744
Kaşar Peyniri,0.015331794106503,0.0,100,100.0,1.5331794106503,100.0,1.5331794106503,100.31231365533692,1.5379677393105748,100.31231365533692,1.537967739310575,100.1881202891044,1.5360636321901044,100.1881202891044,1.5360636321901047
Tulum Peyniri,0.0063235870980023,0.0,100,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023,100.0,0.63235870980023
Krem Peynir,0.0024659911591076,0.0,100,99.78435019980512,0.2460673254100161,99.60058528231008,0.2456141627481192,99.76333133669294,0.246015493079407,99.76333133669294,0.246015493079407,100.3856971118946,0.2475502415787854,100.3856971118946,0.24755024157878544
Yumurta,0.0321133216433606,0.0,100,99.68849829647148,3.201328809938194,99.68849829647148,3.201328809938194,99.68849829647148,3.201328809938194,99.68849829647148,3.201328809938194,99.54887488807348,3.1968450385153666,99.54887488807348,3.196845038515367
Tereyağı (Kahvaltılık),0.0131080204120518,0.0,100,100.0,1.31080204120518,100.0,1.31080204120518,99.91645781119465,1.309706968489052,99.67308131577944,1.306516784419336,100.00477636747998,1.310864649927603,100.00477636747998,1.310864649927603
Margarin,0.0048261293898731,0.0,100,100.0,0.48261293898731,100.06939508697204,0.4829478486560586,100.06939508697204,0.4829478486560585,100.06939508697204,0.4829478486560585,99.94399484250216,0.4823426508507251,99.94399484250216,0.48234265085072525
Zeytinyağı,0.0166018776419214,0.0,100,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.6601877641921399
Ayçiçek Yağı,0.034377586311512,0.0,100,100.46473077533274,3.453734953491817,100.46473077533274,3.453734953491817,101.59883570970958,3.492722743759668,101.59883570970958,3.492722743759668,102.4635845332287,3.522450721077975,102.4635845332287,3.522450721077975
Portakal,0.0062149088665026,0.0,100,101.58982511923688,0.6313715048799938,101.58982511923688,0.6313715048799938,101.58982511923688,0.6313715048799938,101.58982511923688,0.6313715048799938,121.9485075078615,0.7578988605673673,121.9485075078615,0.7578988605673673
Üzüm,0.0052834859436338,0.0,100,97.46227709190671,0.5149405710496316,100.46987029657772,0.5308311474706794,100.46987029657772,0.5308311474706794,103.27197795423882,0.5456360438924804,103.27197795423882,0.5456360438924804,103.27197795423882,0.5456360438924804
Armut,0.0020316310462983,0.0,100,105.097312326228,0.2135189626044738,105.097312326228,0.2135189626044738,105.097312326228,0.2135189626044738,97.18082308443756,0.1974355772831658,97.18082308443756,0.1974355772831658,97.18082308443756,0.19743557728316588
Ayva,0.0007537385518031,0.0,100,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.07537385518030999
Çilek,0.0028124594092554,0.0,100,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554
Elma,0.008494495410179,0.0,100,100.0,0.8494495410178999,100.0,0.8494495410178999,100.00743715603151,0.8495127159056746,103.7114163099586,0.8809761498281068,107.55899250398414,0.9136593681485708,107.55899250398414,0.9136593681485707
Karpuz,0.0087274901850951,0.0,100,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951
Kavun,0.0040116942404753,0.0,100,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753
Kivi,0.0006027648478512,0.0,100,97.4974974974975,0.0587680642449518,97.4974974974975,0.0587680642449518,92.6201839658568,0.0558281910961298,92.6201839658568,0.0558281910961298,92.6201839658568,0.0558281910961298,92.6201839658568,0.05582819109612983
Limon,0.004259457222364,0.0,100,100.0,0.4259457222364,100.0,0.4259457222364,100.0,0.4259457222364,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752
Mandalina,0.0058854736701786,0.0,100,100.0,0.5885473670178599,100.0,0.5885473670178599,93.796992481203,0.5520397295900604,93.796992481203,0.5520397295900604,96.01108457839878,0.5650707103314566,96.01108457839878,0.5650707103314566
Muz,0.0116481603836576,0.0,100,112.50393808160176,1.3104639145675812,112.50393808160176,1.3104639145675812,112.50393808160176,1.3104639145675812,112.50393808160176,1.3104639145675812,115.32217300348556,1.3432911669365086,115.32217300348556,1.3432911669365084
Nar,0.0010388477897026,0.0,100,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,115.81027667984188,0.1203092499537003,115.81027667984188,0.1203092499537003
Şeftali,0.0027748083453887,0.0,100,100.0,0.27748083453887,100.0,0.27748083453887,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827
Badem İçi,0.0018625723461661,0.0,100,99.0,0.1843946622704439,99.0,0.1843946622704439,99.0,0.1843946622704439,99.0,0.1843946622704439,99.0,0.1843946622704439,99.0,0.1843946622704439
Ceviz İçi,0.0085348767674558,0.0,100,99.74569217367998,0.8513171907869391,99.74569217367998,0.8513171907869391,100.46789491801631,0.8574811022109681,99.14693222176324,0.8462068483840421,99.14693222176324,0.8462068483840419,99.14693222176324,0.8462068483840419
Fındık İçi,0.0031068999499606,0.0,100,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606
Antep Fıstığı,0.0020749666571714,0.0,100,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.20749666571713998
Yer Fıstığı,0.0040351426383338,0.0,100,100.62015503875968,0.4060166778726568,100.62015503875968,0.4060166778726567,100.62015503875968,0.4060166778726567,100.62015503875968,0.4060166778726567,100.62015503875968,0.4060166778726567,100.62015503875968,0.4060166778726567
Leblebi,0.0016836751315674,0.0,100,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.16836751315673998
Ay Çekirdeği,0.0076213923702837,0.0,100,99.47407407407408,0.7581309491891837,99.47407407407408,0.7581309491891838,99.47407407407408,0.7581309491891838,99.47407407407408,0.7581309491891838,99.16164283838044,0.7557497881532299,99.16164283838044,0.75574978815323
Kabak Çekirdeği,0.0014419361965507,0.0,100,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507
Kuru Üzüm,0.0015105340010418,0.0,100,99.79340567612688,0.1507413323535474,99.79340567612688,0.1507413323535474,99.79340567612688,0.1507413323535474,99.79340567612688,0.1507413323535474,99.79340567612688,0.1507413323535474,99.79340567612688,0.1507413323535474
Kuru Kayısı,0.0014900354049172,0.0,100,100.0,0.14900354049172,100.0,0.14900354049172,100.00195388823758,0.1490064518543712,100.00195388823758,0.1490064518543712,100.00017828536316,0.1490038061432232,100.00017828536316,0.14900380614322328
Çarliston Biber,0.0018230943240911,0.0,100,103.52246502157408,0.1887312183967511,103.52246502157408,0.1887312183967511,103.52246502157408,0.1887312183967511,103.52246502157408,0.1887312183967511,103.52246502157408,0.1887312183967511,103.52246502157408,0.18873121839675114
Dolmalık Biber,0.0017260222943693,0.0,100,98.9344390906526,0.1707630475513879,98.9344390906526,0.1707630475513879,98.9344390906526,0.1707630475513879,98.9344390906526,0.1707630475513879,97.07825824467412,0.1675592380288478,97.07825824467412,0.16755923802884784
Sivri Biber,0.0061046068774752,0.0,100,101.37174211248283,0.6188346340815052,101.37174211248283,0.6188346340815051,101.37174211248283,0.6188346340815051,101.37174211248283,0.6188346340815051,102.32195734490438,0.6246353245244274,102.32195734490438,0.6246353245244274
Dereotu,0.0004563833916287,0.0,100,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287,100.0,0.04563833916287
Domates,0.0266428840404348,0.0,100,102.35022612718576,2.7269052062188903,102.35022612718576,2.7269052062188903,102.63291468432342,2.734436844666267,104.83080265219462,2.7929949189281262,106.15645122431192,2.828314020113415,106.15645122431192,2.8283140201134156
Taze Fasulye,0.0040745288556989,0.0,100,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.4074528855698899,100.0,0.40745288556988996
Havuç,0.0026291777205351,0.0,100,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.26291777205350997
Ispanak,0.0024169813718144,0.0,100,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.24169813718143998
Kabak,0.0020113790678469,0.0,100,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.60727515637336,0.2023593673226428,100.60727515637336,0.20235936732264284
Karnabahar,0.0015928167106646,0.0,100,96.42601858470336,0.1535889737445708,96.42601858470336,0.1535889737445707,91.92313579555776,0.1464167067918556,91.92313579555776,0.1464167067918556,91.92313579555776,0.1464167067918556,91.92313579555776,0.14641670679185564
Kuru Soğan,0.0089392852683875,0.0,100,100.0,0.89392852683875,100.0,0.89392852683875,100.0,0.89392852683875,97.41602067183464,0.8708295984966634,96.7176979430043,0.8645870924142502,96.7176979430043,0.8645870924142502
Beyaz Lahana,0.0014136498051078,0.0,100,100.0,0.14136498051078,100.0,0.14136498051078,71.94388777555109,0.1017034629326052,71.94388777555109,0.1017034629326052,87.9759519038076,0.1243671872629908,87.9759519038076,0.1243671872629908
Kırmızı Lahana,0.0005510926519836,0.0,100,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836,100.0,0.05510926519836
Mantar,0.0019717806977418,0.0,100,100.0,0.1971780697741799,100.0,0.1971780697741799,104.1403417549322,0.2053419157286097,104.1403417549322,0.2053419157286097,102.87678496340877,0.2028504588365832,102.87678496340877,0.20285045883658326
Kıvırcık,0.0026256789103385,0.0,100,100.0,0.26256789103385,100.0,0.26256789103385,94.1792782305006,0.2472845446407272,94.1792782305006,0.2472845446407272,94.1792782305006,0.2472845446407272,94.1792782305006,0.24728454464072724
Maydanoz,0.0020229045077588,0.0,100,100.0,0.20229045077588,100.0,0.20229045077588,106.68896321070234,0.2158215846070425,83.41137123745818,0.1687332388745968,83.41137123745818,0.1687332388745968,83.41137123745818,0.16873323887459687
Nane,0.00030987323283,,100,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,100.0,0.030987323283,,,,
Patlıcan,0.0057775011057238,0.0,100,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977,107.59150014011158,0.621610011025977
Pırasa,0.001421188843776,0.0,100,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.1421188843775999,100.0,0.14211888437759998
Roka,0.0005744732703387,0.0,100,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387,100.0,0.05744732703387
Salatalık,0.0106119085748634,0.0,100,101.33422281521014,1.0753495080198467,98.91763513685142,1.0497049005139627,101.59595108253636,1.07812694446417,93.45198706790418,0.991703942903916,85.03288913385876,0.9023612453450046,85.03288913385876,0.9023612453450046
Sarımsak,0.0020206809835523,0.0,100,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.2020680983552299,100.0,0.20206809835522999
Kırmızı Turp,0.0005770723149003,0.0,100,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003,100.0,0.05770723149003001
Patates,0.0118041609240588,0.0,100,100.0,1.18041609240588,100.0,1.18041609240588,100.0,1.18041609240588,100.0,1.18041609240588,101.94723618090453,1.2034015816424266,101.94723618090453,1.2034015816424266
Kuru Fasulye,0.0040225590157415,0.0,100,100.0,0.40225590157415,100.0,0.40225590157415,103.3336220336047,0.4156655929405011,103.3336220336047,0.4156655929405011,103.3336220336047,0.4156655929405011,103.3336220336047,0.41566559294050115
Nohut,0.0025475869773485,0.0,100,100.0,0.25475869773485,100.0,0.25475869773485,103.70403640069064,0.2641950526328743,103.70403640069064,0.2641950526328743,103.70403640069064,0.2641950526328743,103.70403640069064,0.2641950526328743
Mercimek,0.0047219026014242,0.0,100,100.0,0.47219026014242,100.0,0.47219026014242,101.78091685470108,0.4805995760715532,101.78091685470108,0.4805995760715532,102.26347787030332,0.4828781821864714,102.26347787030332,0.4828781821864714
Konserveler,0.000943159570548,3.3390166154140044e-16,100,100.0,0.0943159570547999,100.0,0.0943159570547999,100.1958011884904,0.0945006288196494,100.00645880031703,0.0943220487341332,100.16327387052696,0.0944699503684079,100.16327387052696,0.09446995036840791
Turşu,0.0011057177897891,0.0,100,100.0,0.11057177897891,100.15787610208548,0.1107463453935684,103.06709388502132,0.1139631192505314,103.06709388502132,0.1139631192505314,103.06709388502132,0.1139631192505314,103.06709388502132,0.11396311925053144
Salça,0.0064688931862543,-0.030073844687946577,100,100.03609529156974,0.6471228152111214,100.02237273284432,0.6470340454444845,100.02237273284432,0.6470340454444845,99.5197789193386,0.6437828197488438,101.57211393612933,0.6570591557548724,101.5415672963379,0.6568615528048627
Zeytin,0.014793693649329,0.0,100,100.05291005291006,1.4801521000466211,100.00602490293213,1.479458495501145,100.50279437838014,1.4868075509352607,100.50279437838014,1.4868075509352607,100.50279437838014,1.4868075509352607,100.50279437838014,1.4868075509352607
Cipsler,0.0051633651161597,0.0,100,100.70430051889704,0.5199730723465362,100.70430051889704,0.5199730723465362,100.70430051889704,0.5199730723465362,100.89295143226803,0.5209471458917676,100.89295143226803,0.5209471458917676,100.89295143226803,0.5209471458917676
Toz Şeker,0.0128662673468682,0.0,100,100.0,1.28662673468682,100.0,1.28662673468682,100.0,1.28662673468682,99.66638865721434,1.282334401960592,100.39654320724732,1.2917287656058485,100.39654320724732,1.2917287656058485
Kesme Şeker,0.0020022687849941,0.0,100,100.0,0.2002268784994099,100.0,0.2002268784994099,100.0,0.2002268784994099,100.0,0.2002268784994099,100.0,0.2002268784994099,100.0,0.20022687849940998
Reçel,0.0013947727243241,0.0,100,100.0,0.1394772724324099,100.0,0.1394772724324099,103.8987205051512,0.1449151014527579,103.8987205051512,0.1449151014527579,105.21451105563858,0.1467503302235011,105.21451105563858,0.14675033022350115
Bal,0.0060041972118648,-3.233659295024728e-16,100,100.2451061222544,0.601891386682331,100.2451061222544,0.6018913866823309,100.2451061222544,0.6018913866823309,100.93857748891747,0.6060551255285574,101.8977811411912,0.6118143734231497,101.8977811411912,0.6118143734231498
Pekmez,0.002099030088138,0.0,100,100.0,0.2099030088138,100.0,0.2099030088138,100.0,0.2099030088138,100.0,0.2099030088138,100.7768224584372,0.211533582527201,100.7768224584372,0.211533582527201
Tahin Helvası,0.0022971233051472,0.0,100,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.22971233051471998
Fındık Ezmesi,0.0005912386297298,0.0,100,100.0,0.05912386297298,100.0,0.05912386297298,100.0,0.05912386297298,100.0,0.05912386297298,101.08676815465569,0.0597664022875726,101.08676815465569,0.05976640228757261
Çikolata Tablet,0.0075497983656986,0.37359900373599,100,100.0,0.75497983656986,100.0,0.75497983656986,100.73529411764706,0.7605311588975795,100.73529411764706,0.7605311588975795,103.74524263347318,0.7832556632832005,104.13283382637533,0.7861818986379323
Çikolata Krem,0.0045449436719292,0.0,100,100.0,0.4544943671929199,100.0,0.4544943671929199,100.0,0.4544943671929199,100.0,0.4544943671929199,100.98410271369788,0.4589670585940694,100.98410271369788,0.4589670585940695
Lokum,0.0019085398848291,0.0,100,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291002
Sakız,0.0011404586852766,0.0,100,100.0,0.11404586852766,100.0,0.11404586852766,100.0,0.11404586852766,100.0,0.11404586852766,99.04761904761904,0.1129597173988251,99.04761904761904,0.11295971739882513
Kağıtlı Şeker,0.0043875883878211,0.12536846403947777,100,99.99020702352271,0.4387158712322361,100.00018080896476,0.4387596320974242,100.17588547915145,0.4395305518680212,100.19502387686268,0.4396145232795806,100.03282477744814,0.4389028603944743,100.15823439340693,0.4394531061691762
Dondurma,0.0061827561217469,0.0,100,100.0,0.61827561217469,100.0,0.61827561217469,100.0,0.61827561217469,100.0,0.61827561217469,99.5802735242274,0.6156805457371478,99.5802735242274,0.6156805457371477
Baharat,0.0045488419725467,0.0,100,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467
Tuz,0.0012643411397832,0.3776894627254491,100,100.0,0.12643411397832,100.0,0.12643411397832,102.015917136601,0.1289829209485186,102.015917136601,0.1289829209485186,102.33822810847836,0.1293904319700666,102.72474881238402,0.12987912599739254
Kabartma Maddeleri,0.0007173582198201,0.0,100,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201
Sirke,0.0009704415491902,0.0,100,100.0,0.0970441549190199,100.0,0.0970441549190199,101.98903444984953,0.0989743965919246,101.98903444984953,0.0989743965919246,101.98903444984953,0.0989743965919246,101.98903444984953,0.09897439659192465
Ketçap,0.0008622444933183,-0.039284241126672115,100,100.0,0.08622444933183,100.0,0.08622444933183,100.0,0.08622444933183,100.0,0.08622444933183,100.04361574528404,0.0862620567680231,100.00431437004283,0.08622816937364157
Mayonez,0.0006416256205101,0.0,100,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101
Tahin,0.0016316793995459,0.0,100,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459
Hazır Çorbalar,0.0012009265342498,0.0,100,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.12009265342497999
Hazır Pakette Toz Tatlılar (Puding),0.0007702615457266,0.0,100,100.00015040566556,0.0770262704243604,100.00015040566556,0.0770262704243604,100.00015040566556,0.0770262704243604,100.00015040566556,0.0770262704243604,100.00015040566556,0.0770262704243604,100.00015040566556,0.07702627042436044
Kahve,0.004616949426612,0.0,100,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612
Hazır Kahve,0.0031122018197843,0.0,100,100.09615199707696,0.3115194263987089,100.09615199707696,0.3115194263987088,101.80903172452174,0.3168502538035341,101.80903172452174,0.3168502538035341,101.65338842062634,0.3163658604299136,101.65338842062634,0.3163658604299136
Çay,0.0215834415061335,0.0,100,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503
Bitki ve Meyve Çayı (Poşet),0.0003583359736664,0.0,100,100.28898424304104,0.0359371508167443,100.28898424304104,0.0359371508167443,100.86685220180244,0.0361442216943977,100.86685220180244,0.0361442216943977,101.15745102693008,0.0362483537073461,101.15745102693008,0.036248353707346165
Kakao,0.0001778913066051,0.0,100,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.017789130660509998
Kakaolu Toz İçecekler,5.18206004383996e-05,0.0,100,100.0,0.0051820600438399,100.0,0.0051820600438399,99.34309876170342,0.0051480190272427,99.34309876170342,0.0051480190272427,99.34309876170342,0.0051480190272427,99.34309876170342,0.005148019027242702
Su,0.0118704473433773,0.12636633600808744,100,99.555129080173,1.1817639175093235,99.555129080173,1.1817639175093235,100.0227165626585,1.1873143900985903,100.27701160476694,1.1903329860056204,100.6742656394218,1.195048569105935,100.8014840202134,1.1965587081962314
