Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08
Baklava,0.0136998214923678,-2.0364939719778437,100,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,97.96350602802215,1.3420825453504004
Ekmek Hamuru (Yufka),0.0040132933101309,1.0537407797681775,100,101.1708230886313,0.4060281874820408,101.1708230886313,0.4060281874820408,101.1708230886313,0.4060281874820408,101.1708230886313,0.4060281874820408,101.1708230886313,0.4060281874820408,101.1708230886313,0.4060281874820408,101.1708230886313,0.4060281874820408,0.40132933101309,101.1708230886313,0.4060281874820408,101.1708230886313,0.4060281874820408,101.1708230886313,0.4060281874820408,101.1708230886313,0.4060281874820408,101.1708230886313,0.4060281874820408,99.46649163853716,0.3991882054751323,99.46649163853716,0.3991882054751323,99.46649163853716,0.3991882054751323,99.46649163853716,0.3991882054751323,99.46649163853716,0.3991882054751323,99.46649163853716,0.3991882054751323,99.46649163853716,0.3991882054751323,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,101.05374077976819,0.40555830183514585
Makarna,0.007825443476084,2.0131622030866003,100,100.0,0.7825443476084,100.0,0.7825443476084,100.0,0.7825443476084,98.70126967095852,0.7723812068278099,98.70126967095852,0.7723812068278099,98.70126967095852,0.7723812068278099,99.04041695778022,0.7750351847509004,0.7825443476084,99.04041695778022,0.7750351847509004,99.04041695778022,0.7750351847509004,99.04041695778022,0.7750351847509004,99.04041695778022,0.7750351847509004,99.04041695778022,0.7750351847509004,98.75366851492188,0.7727912510194572,98.75366851492188,0.7727912510194572,98.75366851492188,0.7727912510194572,97.97381609989505,0.7666885600259772,97.97381609989505,0.7666885600259772,97.97381609989505,0.7666885600259772,97.99470459371057,0.766852021753631,97.99470459371057,0.766852021753631,98.49748225187498,0.7707864798986347,98.50518747109614,0.7708467766561207,98.50518747109614,0.7708467766561207,98.50518747109614,0.7708467766561207,99.60125878175973,0.7794240207434757,99.60530691595504,0.779455699188805,99.88477747955304,0.7816426802874703,102.01316220308661,0.798298234636843
Şehriye,0.0010980533332734,3.8339196358971885,100,100.0,0.10980533332734,100.0,0.10980533332734,100.0,0.10980533332734,100.0,0.10980533332734,100.0,0.10980533332734,100.0,0.10980533332734,101.20030007501876,0.1111233268256426,0.10980533332734,101.20030007501876,0.1111233268256426,101.20030007501876,0.1111233268256426,101.20030007501876,0.1111233268256426,101.20030007501876,0.1111233268256426,101.20030007501876,0.1111233268256426,101.20030007501876,0.1111233268256426,101.20030007501876,0.1111233268256426,101.20030007501876,0.1111233268256426,101.20030007501876,0.1111233268256426,101.20030007501876,0.1111233268256426,101.20030007501876,0.1111233268256426,101.20030007501876,0.1111233268256426,101.20030007501876,0.1111233268256426,101.7574031390856,0.1117350557021181,101.7574031390856,0.1117350557021181,101.7574031390856,0.1117350557021181,101.7574031390856,0.1117350557021181,101.7574031390856,0.1117350557021181,101.7574031390856,0.1117350557021181,101.7574031390856,0.1117350557021181,103.83391963589719,0.11401518156303926
Tahıl Gevreği,0.001231444439346,9.166696371085335,100,99.86399183951036,0.1229769574416593,100.04182777974664,0.1231959525213792,100.87031101782888,0.1242161835980069,102.56245214417424,0.1262999613786335,103.4190639610426,0.1273548312371942,103.6117645382727,0.127592131291483,103.6117645382727,0.127592131291483,0.1231444439346,103.6117645382727,0.127592131291483,103.6117645382727,0.127592131291483,103.56220100711892,0.1275310965566493,102.45479117245937,0.1261673828736807,102.45479117245937,0.1261673828736807,104.7625306108516,0.1290092357725483,104.7733557501559,0.1290225663301497,104.7733557501559,0.1290225663301497,104.7733557501559,0.1290225663301497,104.7733557501559,0.1290225663301497,104.7733557501559,0.1290225663301497,105.26654471305224,0.1296299011360552,105.86325879741996,0.1303647213771293,106.4387936337214,0.1310734605509426,106.4387936337214,0.1310734605509426,106.4387936337214,0.1310734605509426,106.4387936337214,0.1310734605509426,106.4387936337214,0.1310734605509426,106.25893906294704,0.1308519796398716,107.48550790277348,0.1323624310171509,109.16669637108534,0.1344327212079462
Dana Eti,0.0849889333831123,2.9302313499886177,100,100.08048267798036,8.505733475268597,99.0120285412405,8.414926697818302,99.56541055677368,8.461958045071864,100.01885579591357,8.500495872294014,100.01885579591357,8.500495872294014,100.01885579591357,8.500495872294014,99.08818509185257,8.421399161824958,8.498893338311229,97.99731365889436,8.328687162279735,97.99731365889436,8.328687162279735,98.16512585418457,8.342949341766126,99.47172473056386,8.453995786629177,99.34341247549987,8.443090664931306,101.70241726270216,8.643579965641283,101.99842273477732,8.668737154988515,101.77123606306203,8.649428802080577,101.77123606306203,8.649428802080577,101.78237190721605,8.650375225597545,101.63057331198355,8.63747402489968,101.63057331198355,8.63747402489968,101.9572357052806,8.66523671328237,101.45512899047844,8.622563199146837,101.44012766067968,8.621288252127913,101.42543248046869,8.620039324435906,101.42543248046869,8.620039324435906,103.44723683802128,8.791870320293631,103.86279666756867,8.827188306963732,104.22441145976376,8.857921562447947,102.93023134998862,8.74793057531252
Kuzu Eti,0.0361426410194905,2.7940192334764795,100,99.96594878186023,3.613033400995549,99.96594878186023,3.613033400995549,100.07670150019132,3.6170362967361216,100.07670150019132,3.6170362967361216,100.07670150019132,3.6170362967361216,100.07670150019132,3.6170362967361216,100.07670150019132,3.6170362967361216,3.6142641019490505,99.40448487639009,3.592740612614739,99.6557354974024,3.601821473615912,99.6557354974024,3.601821473615912,101.2093324232029,3.657972569594103,101.2093324232029,3.657972569594103,101.07188256941612,3.6530047688705065,100.15396899962612,3.619828948230667,100.13470573907848,3.619132723119829,100.13470573907848,3.619132723119829,100.13470573907848,3.619132723119829,100.13470573907848,3.619132723119829,100.13470573907848,3.619132723119829,100.99740466169906,3.650312940588006,100.81063987669263,3.6435627680084366,100.81063987669263,3.6435627680084366,100.81063987669263,3.6435627680084366,100.81063987669263,3.6435627680084366,103.0035332178172,3.722819724830732,103.0035332178172,3.722819724830732,103.4876681197194,3.740317638795189,102.79401923347649,3.715247336106143
Tavuk Eti,0.0553911540837847,0.5832470337201491,100,99.92687427735706,5.535064890208067,99.92687427735706,5.535064890208067,100.38645931581178,5.560521835887714,100.6863288357402,5.5771319546711,101.35395193903062,5.614112368855354,101.0565726259702,5.597640185504294,100.06645047684113,5.542796176980118,5.5391154083784695,99.98337046734626,5.538194279372905,99.98337046734626,5.538194279372905,99.99131074846936,5.538634100708062,100.62654197979694,5.573820291721362,101.23135776891216,5.607321736288549,101.47009451266668,5.620545640047317,100.6154281876478,5.573204685947974,100.6154281876478,5.573204685947974,100.55593699391004,5.569909400069017,100.64092484976868,5.574616975488134,100.64092484976868,5.574616975488134,100.6474527134394,5.574978561390557,100.82224294528676,5.584660394055154,100.87775339778996,5.587735182083018,100.9228284928984,5.590231943621513,101.22879358963716,5.607179703439229,101.17630211950106,5.604272140328836,101.49444662453836,5.621894531628267,101.48448364704144,5.621342670806601,101.85721558857917,5.641988723212266,100.58324703372014,5.571422134692173
Sakatat,0.0022665025630622,-1.3899726062320148,100,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,0.22665025630622,98.09605959393517,0.2223349704959563,98.09605959393517,0.2223349704959563,98.09605959393517,0.2223349704959563,100.0,0.22665025630622,100.0,0.22665025630622,98.42340846848263,0.2230769075591337,98.50638697014143,0.2232649785458224,98.63799882047245,0.223563277141927,98.63799882047245,0.223563277141927,98.63799882047245,0.223563277141927,98.63799882047245,0.223563277141927,98.63799882047245,0.223563277141927,98.63799882047245,0.223563277141927,97.7168694281108,0.2214755350132274,96.80133859188784,0.2194004820263655,95.9722875920918,0.2175214358104186,95.9722875920918,0.2175214358104186,96.8878184283148,0.2195964887972805,98.63799882047245,0.223563277141927,98.0976488454104,0.2223385725384982,98.61002739376798,0.22349987983160885
Sucuk,0.0169691582801656,-1.6304285587669252,100,99.9569849458064,1.696185898753519,100.08165800596332,1.6983014956445943,98.8112011049955,1.6767429114039427,98.76964341827652,1.676037712440251,98.7003361356958,1.6748616261921705,98.7003361356958,1.6748616261921705,98.37486242787624,1.669338611328148,1.6969158280165602,98.37486242787624,1.669338611328148,98.37486242787624,1.669338611328148,98.7433511898894,1.6755915554552114,98.47432314856532,1.6710263760401805,98.9008264224285,1.6782637776013734,98.9440386340126,1.6789970524593798,98.9440386340126,1.6789970524593798,99.165768572612,1.682759622882925,99.165768572612,1.682759622882925,99.165768572612,1.682759622882925,99.165768572612,1.682759622882925,99.165768572612,1.682759622882925,98.73926529874886,1.6755222213217322,97.71007846370615,1.65805778701803,97.71007846370615,1.65805778701803,97.71007846370615,1.65805778701803,97.71007846370615,1.65805778701803,97.71007846370615,1.65805778701803,97.71007846370615,1.65805778701803,97.64197367485016,1.6569021060762952,98.36957144123308,1.669248827738342
Sosis,0.0018560135042418,-1.118018168418464,100,100.0,0.18560135042418,100.0,0.18560135042418,99.6890756302521,0.18502427059513,99.6890756302521,0.18502427059513,99.6890756302521,0.18502427059513,99.6890756302521,0.18502427059513,99.12791783380018,0.1839827541469046,0.18560135042418,99.12791783380018,0.1839827541469046,99.12791783380018,0.1839827541469046,99.12791783380018,0.1839827541469046,99.12791783380018,0.1839827541469046,99.12791783380018,0.1839827541469046,99.12791783380018,0.1839827541469046,99.12791783380018,0.1839827541469046,99.37365563509354,0.1844388468246078,99.38727181693932,0.1844641186419898,99.38727181693932,0.1844641186419898,99.38727181693932,0.1844641186419898,99.38727181693932,0.1844641186419898,98.3702563663111,0.1825765242316012,98.91921508023144,0.1835953990179086,98.91921508023144,0.1835953990179086,98.91921508023144,0.1835953990179086,98.91921508023144,0.1835953990179086,98.9422105040563,0.1836380788350633,98.9422105040563,0.1836380788350633,98.9422105040563,0.1836380788350633,98.88198183158153,0.18352629360560763
Salam,0.0032798370479288,-0.9415688953725264,100,100.1351937226357,0.328427118173028,100.0,0.32798370479288,99.59617889709077,0.3266592373788228,99.49327738163124,0.3263217371761306,99.04870358562287,0.3248636075694441,99.05154481758107,0.3248729263472824,98.64522395768896,0.3235402601376619,0.32798370479288,97.6016272502289,0.3201174329934378,97.6016272502289,0.3201174329934378,97.6016272502289,0.3201174329934378,97.30168909314789,0.3191336847137561,98.36451246010137,0.3226195721680945,98.7043717582696,0.3237342552853098,98.7043717582696,0.3237342552853098,97.96381346598716,0.321305344762131,97.96381346598716,0.321305344762131,97.96381346598716,0.321305344762131,97.96381346598716,0.321305344762131,97.96381346598716,0.321305344762131,98.63959939611394,0.3235218124922298,99.77279249690154,0.3272385012066503,99.77279249690154,0.3272385012066503,99.77279249690154,0.3272385012066503,99.77279249690154,0.3272385012066503,99.93258795871044,0.3277626042823819,99.93258795871044,0.3277626042823819,99.95340758010458,0.3278308892479543,99.05843110462747,0.3248955122466598
Hazır Et Yemekleri,0.0039897704335667,6.999259823715538,100,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,104.00130600218004,0.4149413357398208,104.00130600218004,0.4149413357398208,106.23959957727456,0.4238716132673754,106.23959957727456,0.4238716132673754,106.23959957727456,0.4238716132673754,106.23959957727456,0.4238716132673754,106.23959957727456,0.4238716132673754,106.23959957727456,0.4238716132673754,106.99925982371556,0.4269024832581816,106.99925982371555,0.4269024832581816
Balık,0.0148751433879627,3.34838252390896,100,98.83676804711104,1.4702110967035869,98.83676804711104,1.4702110967035869,99.63317903647103,1.4820578243660665,100.62097595460382,1.496751445161479,100.47969803838404,1.494649915900157,100.62437752100548,1.4968020439494474,103.18438115860414,1.5348824651324335,1.4875143387962702,103.588008869564,1.5408864852083166,103.588008869564,1.5408864852083166,105.44678999800998,1.5685361210207895,107.8936059826588,1.6049328596364,107.8936059826588,1.6049328596364,110.52170359313436,1.644026188429786,108.5266213828549,1.6143490544811054,108.5266213828549,1.6143490544811054,108.63348125216528,1.6159386103595164,108.63348125216528,1.6159386103595164,107.1489522526426,1.5938560286280274,102.79779046983874,1.5291318732045969,103.44776531112514,1.5388003421673002,104.98065232364328,1.5616022562760532,104.7995376936926,1.558908150185879,104.7995376936926,1.558908150185879,104.7995376936926,1.558908150185879,104.26962936982478,1.5510256878858706,104.26962936982478,1.5510256878858706,104.21306984019748,1.5501843567727087,103.34838252390897,1.5373220089571644
