Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27
Elma,0.008494495410179,3.282307733125124,100.0,100.0,0.8494495410178999,100.0,0.8494495410178999,100.00152085477356,0.8494624599117935,100.00152085477356,0.8494624599117935,103.0368828216881,0.875246328207981,103.0368828216881,0.875246328207981,103.0368828216881,0.875246328207981,0.8494495410178999,103.0368828216881,0.875246328207981,103.0368828216881,0.875246328207981,103.0368828216881,0.875246328207981,103.0368828216881,0.875246328207981,103.0368828216881,0.875246328207981,103.0368828216881,0.875246328207981,103.0368828216881,0.875246328207981,103.0368828216881,0.875246328207981,103.0368828216881,0.875246328207981,103.0368828216881,0.875246328207981,103.0368828216881,0.875246328207981,101.51920183823083,0.8623543940598872,101.51920183823083,0.8623543940598872,101.51920183823083,0.8623543940598872,101.51920183823083,0.8623543940598872,101.51920183823083,0.8623543940598872,101.51920183823083,0.8623543940598872,101.51920183823083,0.8623543940598872,101.79124165660514,0.8646652350484537,101.79124165660514,0.8646652350484537,102.27002554552729,0.8687322625953706,102.27002554552729,0.8687322625953706,102.27002554552729,0.8687322625953706,102.27002554552729,0.8687322625953706,102.27002554552729,0.8687322625953706,103.27481708307711,0.8772674596992742,103.27481708307711,0.8772674596992742,101.75713609961983,0.8643755255511805,101.75713609961983,0.8643755255511805,101.75713609961983,0.8643755255511805,101.75713609961983,0.8643755255511805,102.9105578239365,0.8741732610943891,104.42823880739378,0.887065195242483,104.42823880739378,0.887065195242483,103.90801511120442,0.8826461574429361,103.90801511120442,0.8826461574429361,103.9080151112044,0.882646157442936,103.9080151112044,0.882646157442936,103.90801508515884,0.882646157221692,103.28230773312512,0.8773310889917264
Fındık Ezmesi,0.0005912386297298,1.956706738981027,100.0,100.0,0.05912386297298,100.0,0.05912386297298,100.0,0.05912386297298,100.0,0.05912386297298,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,0.05912386297298,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.22223539047246,0.05984649575045021,101.22223539047246,0.05984649575045021,101.22223539047246,0.05984649575045021,101.22223539047246,0.05984649575045021,101.22223539047246,0.05984649575045021,101.22223539047246,0.05984649575045021,101.22223539047246,0.05984649575045021,101.22223539047246,0.05984649575045021,102.69282362576658,0.06071596432358226,101.95532141767612,0.06027992452864816,101.95532141767612,0.06027992452864816,101.95532141767612,0.06027992452864816,101.95532141767612,0.06027992452864816,101.95532141765624,0.060279924528636404,101.95670673898103,0.06028074358411821
Fındık İçi,0.0031068999499606,2.6351502630416404,100.0,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,0.31068999499606,100.0,0.31068999499606,100.00397166528879,0.310702334562747,100.00397166528879,0.310702334562747,101.90208513753807,0.31659958321469783,101.90208513753807,0.31659958321469783,101.90208513753807,0.31659958321469783,101.90208513753807,0.31659958321469783,101.90208513753807,0.31659958321469783,101.90208513753807,0.31659958321469783,101.90208513753807,0.31659958321469783,101.90208513753807,0.31659958321469783,101.90208513753807,0.31659958321469783,103.28161470130564,0.32088564354733645,103.28161470130564,0.32088564354733645,103.28161470130564,0.32088564354733645,103.28161470130564,0.32088564354733645,103.28161470130564,0.32088564354733645,103.28161470130564,0.32088564354733645,103.28161470130564,0.32088564354733645,103.28161470130564,0.32088564354733645,103.64144154113248,0.32200358953798897,102.92715582684677,0.3197843752880171,102.92715582684677,0.3197843752880171,102.92715582684677,0.3197843752880171,102.92715626172591,0.3197843766391431,102.9271553919677,0.31978437393689135,102.92720297211788,0.31978452176365757,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.63515026304164,0.3188771432164427
Gazoz Meyveli,0.0020499309469324,2.8080818035417248,100.0,100.0,0.20499309469323998,100.0,0.20499309469323998,100.2008838891121,0.20540489279427102,100.2008838891121,0.20540489279427102,100.30077413316492,0.2056096608968515,100.30077413316492,0.2056096608968515,100.2008838891121,0.20540489279427102,0.2049930946932399,100.2008838891121,0.20540489279427102,100.2008838891121,0.20540489279427102,100.6141530001798,0.20625206593445994,101.11837156185115,0.20728567916804777,101.11837156185115,0.20728567916804777,101.23094059833055,0.20751643791959326,101.30131273573512,0.20766069594186068,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,102.53776914930042,0.21019534620856123,103.01888469369356,0.21118159985206297,103.01888469369356,0.21118159985206297,102.963059152854,0.2110671613482667,103.29482662202605,0.21174726175050793,103.29482662202605,0.21174726175050793,100.9374558943026,0.20691481454235508,102.81161053217811,0.21075670213387296,102.81161053217811,0.21075670213387296,102.81161053217811,0.21075670213387296,103.06098966821264,0.2112679121423494,103.36619434508674,0.21189356065462214,103.36619434508674,0.21189356065462214,102.79148720332279,0.21071545069929715,102.67404739122648,0.21047470719407899,102.67404739122648,0.21047470719407899,101.84021392157877,0.20876540616006012,102.79148720332279,0.21071545069929715,102.79148720365592,0.21071545069998004,102.80808180354173,0.2107494684838379
Gofret,0.0058905783856776,6.327384066588135,100.0,99.95733788395904,0.5888065340291219,99.95733788395904,0.5888065340291219,102.07573188452545,0.6012850999412075,102.07459510495245,0.6012784036520255,102.39847442185214,0.6031862401557228,102.46853010714045,0.603598908661276,102.04180645516084,0.6010852595402674,0.58905783856776,102.15102147222568,0.601728599159181,102.18894335315096,0.6019519809713036,102.64969420639329,0.6046660699885955,103.14061321527043,0.6075578668914055,103.14061321527043,0.6075578668914055,103.21695594923845,0.608007569750021,103.21695594923845,0.608007569750021,103.31944751930682,0.6086113043773799,102.7900353112635,0.6054927602675659,102.7900353112635,0.6054927602675659,102.83359557711584,0.6057493554280702,102.88177867287975,0.6060331817305321,102.84053497381196,0.6057902324882579,103.28710880164837,0.6084208106261205,103.27573223737079,0.6083537960824836,103.27573223737079,0.6083537960824836,103.27573223737079,0.6083537960824836,103.3923456747776,0.6090407166763518,103.33972541143224,0.608730752890441,103.33972541143224,0.608730752890441,103.86596993442228,0.6118306375031473,103.885472616041,0.6119455195779533,103.885472616041,0.6119455195779533,103.885472616041,0.6119455195779533,104.03106502469674,0.6128031430734996,104.03106502469674,0.6128031430734996,103.71252122492427,0.6109267358516682,102.5521116686103,0.6040912524007114,102.57770893823486,0.6042420351238942,102.57770893823486,0.6042420351238942,104.98975934516581,0.6184504071161265,105.35730988336482,0.6206154923720858,105.49348267201597,0.6214176288576316,106.29372977458125,0.6261315471432038,106.46708101344728,0.6271526862039986,106.59677457668279,0.6279166563043551,106.44163960926114,0.6270028216183984,106.36978762435005,0.6265795718691131,106.36978762435005,0.6265795718691131,106.32738406658812,0.6263297903882848
Havuç,0.0026291777205351,7.692136374526031,100.0,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,0.2629177720535099,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,92.84820311103165,0.24411442701124217,92.84820311103165,0.24411442701124217,92.84820311103165,0.24411442701124217,92.84820311103165,0.24411442701124217,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,105.72934694894481,0.27798124340489144,105.72934694894481,0.27798124340489144,105.72934694894481,0.27798124340489144,105.72934694894481,0.27798124340489144,105.72934694894481,0.27798124340489144,105.72934694894481,0.27798124340489144,105.72934694894481,0.27798124340489144,100.72308912666695,0.2648189018753039,100.72308912666695,0.2648189018753039,100.72308912666695,0.2648189018753039,100.72308912666695,0.2648189018753039,97.86237037107959,0.25729756385839675,102.86862819335745,0.27045990538798426,102.86862819335745,0.27045990538798426,102.86862819335745,0.27045990538798426,102.86862819335745,0.27045990538798426,102.86862819335745,0.27045990538798426,100.54033948555767,0.2643384205904636,102.32828870779977,0.2690392568510306,107.69213637452604,0.28314176563273147
Hazır Et Yemekleri,0.0039897704335667,10.94576120864063,100.0,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,104.00130600218004,0.4149413357398209,104.00130600218004,0.4149413357398209,106.23959957727457,0.4238716132673754,106.23959957727457,0.4238716132673754,106.23959957727457,0.4238716132673754,106.23959957727457,0.4238716132673754,106.23959957727457,0.4238716132673754,106.23959957727457,0.4238716132673754,106.99925982371555,0.4269024832581816,106.99925982371555,0.4269024832581816,107.80483166690067,0.4301165299802354,107.80483166690067,0.4301165299802354,107.80483166690067,0.4301165299802354,107.80483166690067,0.4301165299802354,108.47309976883865,0.4327827662950433,108.47309976883865,0.4327827662950433,108.47309976883865,0.4327827662950433,108.47309976883865,0.4327827662950433,108.47309976883865,0.4327827662950433,108.47309976883865,0.4327827662950433,108.47309976883865,0.4327827662950433,109.13487809852833,0.4354231099084143,110.3567577997437,0.4402981294136987,110.3567577997437,0.4402981294136987,110.3567577997437,0.4402981294136987,110.3567577997437,0.4402981294136987,110.3567577997437,0.4402981294136987,110.46799875301821,0.44074195528007515,110.94576120864063,0.4426481177997857
Hazır Kahve,0.0031122018197843,0.3558223687582616,100.0,100.04775549188156,0.3113688067071685,100.04775549188156,0.3113688067071685,101.00034260862252,0.31433345006539276,101.00034260862252,0.31433345006539276,100.90657762061292,0.3140416344990773,100.97892791784362,0.3142668032257806,100.97892791784362,0.3142668032257806,0.31122018197843,100.97892791784362,0.3142668032257806,100.97892791784362,0.3142668032257806,100.97892791784362,0.3142668032257806,100.89559458451028,0.31400745307413186,100.89559458451028,0.31400745307413186,100.89559458451028,0.31400745307413186,101.07316299784279,0.3145600818132415,101.07316299784279,0.3145600818132415,101.07316299784279,0.3145600818132415,101.07316299784279,0.3145600818132415,101.07316299784279,0.3145600818132415,101.07540076008054,0.3145670461809501,101.07540076008054,0.3145670461809501,101.07540076008054,0.3145670461809501,101.07540076008054,0.3145670461809501,101.07540076008054,0.3145670461809501,101.02822127290105,0.3144202140950936,101.02822127290105,0.3144202140950936,101.02822127290105,0.3144202140950936,101.02822127290105,0.3144202140950936,101.25759308953943,0.31513406548024275,101.25759308953943,0.31513406548024275,101.3910455555866,0.3155493964879295,101.3910455555866,0.3155493964879295,101.3910455555866,0.3155493964879295,101.40400424175544,0.3155897265346062,101.40400424175544,0.3155897265346062,101.40400424175544,0.3155897265346062,101.40400424175544,0.3155897265346062,101.40400424175544,0.3155897265346062,101.40400424175544,0.3155897265346062,101.47067090842212,0.31579720665592514,101.47067090842212,0.31579720665592514,101.1143114563585,0.3146881441207154,99.58656379455059,0.30993348506746565,99.16526856715554,0.30862232929410033,99.16526856715554,0.30862232929410033,98.92749078937776,0.30788231686139605,100.05194784837683,0.31138185416668224,100.35582236875827,0.3123275730019995
Hazır Pakette Toz Tatlılar (Puding),0.0007702615457266,0.19558053008026524,100.0,100.00010412699925,0.07702623477768339,100.00010412699925,0.07702623477768339,100.00010412699925,0.07702623477768339,100.00010412699925,0.07702623477768339,100.00010412699925,0.07702623477768339,100.00010412699925,0.07702623477768339,100.00010412699925,0.07702623477768339,0.07702615457266,100.00761614623002,0.07703202099722761,100.00761614623002,0.07703202099722761,100.00761614623002,0.07703202099722761,99.88551602412988,0.07693797196844536,99.88551602412988,0.07693797196844536,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,98.73257571729474,0.07604990638557202,98.80120780205586,0.07610277104126656,98.80120780205586,0.07610277104126656,98.72598029518772,0.07604482618554516,98.8022505595768,0.07610357423728646,98.8022505595768,0.07610357423728646,98.8022505595768,0.07610357423728646,98.8022505595768,0.07610357423728646,98.8022505595768,0.07610357423728646,98.8022505595768,0.07610357423728646,98.8022505595768,0.07610357423728646,99.00811383420069,0.0762621428014066,99.00811383420069,0.0762621428014066,100.06889596584527,0.07707922248580631,100.06873349248224,0.07707909733882257,100.06205979302128,0.07707395684476004,100.06205979302128,0.07707395684476004,100.06205979302128,0.07707395684476004,100.06967593947387,0.0770798232694991,100.19558053008026,0.07717680273407365
Hazır Sütlü Tatlılar,0.0011223073244939,1.334585075259338,100.0,100.0,0.11223073244939,100.0,0.11223073244939,99.84806745137324,0.11206021743723715,99.84806745137324,0.11206021743723715,99.07378502568884,0.11119123459966465,99.07378502568884,0.11119123459966465,99.07378502568884,0.11119123459966465,0.11223073244939,99.07378502568884,0.11119123459966465,99.44632554572543,0.11160933955397248,99.29439299709867,0.11143882454181965,99.14246044847191,0.1112683095296668,99.14246044847191,0.1112683095296668,99.5982580943522,0.11177985456612534,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,100.70481213238904,0.11302174826796238,100.70481213238904,0.11302174826796238,100.7212085616111,0.11304015010057385,100.7212085616111,0.11304015010057385,100.73623485762914,0.1130570142226549,100.73623485762914,0.1130570142226549,100.72257869481516,0.11304168781110428,100.70618226559309,0.11302328597849282,100.7212085616111,0.11304015010057385,100.7212085616111,0.11304015010057385,100.73623485762914,0.1130570142226549,100.73623485762914,0.1130570142226549,101.47609795533899,0.1138873679963374,99.58160021957192,0.11176115931124893,99.88463052260224,0.11210125243988345,101.09649718858094,0.11346133927542136,101.09649718858094,0.11346133927542136,100.91117287102523,0.11325334843642175,100.91117287102523,0.11325334843642175,101.33458507525934,0.1137285470545138
Hazır Çorbalar,0.0012009265342498,3.67494039095319,100.0,100.0,0.12009265342497999,100.0,0.12009265342497999,100.0,0.12009265342497999,100.0,0.12009265342497999,100.0,0.12009265342497999,100.0,0.12009265342497999,97.83097457495896,0.11748781323858576,0.1200926534249799,97.06543618965037,0.11656845787868193,97.06543618965037,0.11656845787868193,100.0,0.12009265342497999,100.0,0.12009265342497999,100.0,0.12009265342497999,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.08704316939385,0.12019718587673027,100.08704316939385,0.12019718587673027,100.08704316939385,0.12019718587673027,100.08704316939385,0.12019718587673027,99.77903211516825,0.11982728722886848,99.77903211516825,0.11982728722886848,105.4831137478213,0.12667747021504847,105.4831137478213,0.12667747021504847,105.4829360743329,0.1266772568422418,106.33828849607059,0.12770447226164142,106.33793324189791,0.12770404562747906,103.14866289777198,0.12387396624632224,104.34146791429886,0.12530643744085562,104.34146791429886,0.12530643744085562,107.53073825842476,0.1291365168220124,107.53073825841466,0.12913651682200028,107.53133899835763,0.12913723826653797,104.00652940712519,0.12490420090024874,102.69487161172088,0.12332899624989213,102.69487161172088,0.12332899624989213,102.69487161172088,0.12332899624989213,102.69487161172088,0.12332899624989213,104.00652940776453,0.12490420090101656,103.6749403909532,0.12450598685226202
Ispanak,0.0024169813718144,33.98039896424583,100.0,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,0.2416981371814399,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,106.77734498198296,0.2580788537532526,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,133.98039896424584,0.3238281284848435,133.98039896424584,0.3238281284848435
Kabak,0.0020113790678469,1.0029334616135088e-05,100.0,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,91.35186053887541,0.18374322009676325,0.20113790678469,91.35186053887541,0.18374322009676325,91.35186053887541,0.18374322009676325,91.35186053887541,0.18374322009676325,91.35186053887541,0.18374322009676325,100.0,0.20113790678469,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.00000000000013,0.20113790678469026,100.00000000000013,0.20113790678469026,99.99829843120358,0.20113448428483038,100.0000100293346,0.2011379269574837,100.0000100293346,0.2011379269574837
Kabak Çekirdeği,0.0014419361965507,0.0,100.0,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,98.0,0.1413097472619686,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507
Kabartma Maddeleri,0.0007173582198201,0.0,100.0,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201
Kahve,0.004616949426612,3.195056176461622,100.0,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,101.277753356987,0.4675942652900927,101.277753356987,0.4675942652900927,0.4616949426612,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.78941193851368,0.47457351651130536,102.78941193851368,0.47457351651130536,102.78941193851368,0.47457351651130536,102.78941193851368,0.47457351651130536,102.78941193851368,0.47457351651130536,102.78941193851368,0.47457351651130536,102.78941193851368,0.47457351651130536,102.47195162105336,0.4731078182806349,102.47195162105336,0.4731078182806349,102.6307298944118,0.47384088953877557,102.6307298944118,0.47384088953877557,102.6307298944118,0.47384088953877557,102.6307298944118,0.47384088953877557,102.6307298944118,0.47384088953877557,102.6307298944118,0.47384088953877557,102.63072989441035,0.47384088953876885,102.63072901044592,0.4738408854575498,103.14878861054547,0.47623274043118025,103.14878860918341,0.4762327404248917,103.19505617646163,0.47644635544310765
