Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27,Endeks_2024-11-28,Ağırlıklı Endeks_2024-11-28,Endeks_2024-11-29,Ağırlıklı Endeks_2024-11-29,Endeks_2024-11-30,Ağırlıklı Endeks_2024-11-30
Fındık İçi,0.0031068999499606,4.466806422066502,100.0,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,0.31068999499606,100.0,0.31068999499606,100.00397166528879,0.310702334562747,100.00397166528879,0.310702334562747,101.90208513753807,0.31659958321469783,101.90208513753807,0.31659958321469783,101.90208513753807,0.31659958321469783,101.90208513753807,0.31659958321469783,101.90208513753807,0.31659958321469783,101.90208513753807,0.31659958321469783,101.90208513753807,0.31659958321469783,101.90208513753807,0.31659958321469783,101.90208513753807,0.31659958321469783,103.28161470130564,0.32088564354733645,103.28161470130564,0.32088564354733645,103.28161470130564,0.32088564354733645,103.28161470130564,0.32088564354733645,103.28161470130564,0.32088564354733645,103.28161470130564,0.32088564354733645,103.28161470130564,0.32088564354733645,103.28161470130564,0.32088564354733645,103.64144154113248,0.32200358953798897,102.92715582684677,0.3197843752880171,102.92715582684677,0.3197843752880171,102.92715582684677,0.3197843752880171,102.92715626172591,0.3197843766391431,102.9271553919677,0.31978437393689135,102.92720297211788,0.31978452176365757,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769,102.63515026304164,0.3188771432164427,103.48141485209139,0.3215064026258148,104.4668064220665,0.3245679156452621,104.4668064220665,0.3245679156452621
Gazoz Meyveli,0.0020499309469324,3.970478917829684,100.0,100.0,0.20499309469323998,100.0,0.20499309469323998,100.2008838891121,0.20540489279427102,100.2008838891121,0.20540489279427102,100.30077413316492,0.2056096608968515,100.30077413316492,0.2056096608968515,100.2008838891121,0.20540489279427102,0.2049930946932399,100.2008838891121,0.20540489279427102,100.2008838891121,0.20540489279427102,100.6141530001798,0.20625206593445994,101.11837156185115,0.20728567916804777,101.11837156185115,0.20728567916804777,101.23094059833055,0.20751643791959326,101.30131273573512,0.20766069594186068,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,102.53776914930042,0.21019534620856123,103.01888469369356,0.21118159985206297,103.01888469369356,0.21118159985206297,102.963059152854,0.2110671613482667,103.29482662202605,0.21174726175050793,103.29482662202605,0.21174726175050793,100.9374558943026,0.20691481454235508,102.81161053217811,0.21075670213387296,102.81161053217811,0.21075670213387296,102.81161053217811,0.21075670213387296,103.06098966821264,0.2112679121423494,103.36619434508674,0.21189356065462214,103.36619434508674,0.21189356065462214,102.79148720332279,0.21071545069929715,102.67404739122648,0.21047470719407899,102.67404739122648,0.21047470719407899,101.84021392157877,0.20876540616006012,102.79148720332279,0.21071545069929715,102.79148720332279,0.21071545069929715,102.79148720332279,0.21071545069929715,102.7914872033231,0.21071545069929778,103.94779175476067,0.21308579518336845,103.9704789178297,0.21313230230104174
Gofret,0.0058905783856776,7.007836843731156,100.0,99.95748299319727,0.5888073888064641,99.95748299319727,0.5888073888064641,102.06867157199304,0.6012435106168078,102.06753865901723,0.6012368371041197,102.39031634558732,0.6031381843680085,102.46013374623182,0.6035494492391892,102.0348615352453,0.6010443499451227,0.58905783856776,102.14370507266028,0.6016855013340401,102.18149796759603,0.6019081233440807,102.64068164106541,0.6046129807660755,103.12993085739537,0.6074949416249985,103.12993085739537,0.6074949416249985,103.20601392220024,0.6079431148820542,103.20601392220024,0.6079431148820542,103.30815688148604,0.6085447959902722,102.7805453952388,0.605436859173349,102.7805453952388,0.605436859173349,102.82395749692157,0.6056925815611983,102.87197670460466,0.6059754424680738,102.83087329022757,0.6057333195837665,103.2759281594659,0.6083549501769424,103.26459029098518,0.6082881635739302,103.26459029098518,0.6082881635739302,103.26459029098518,0.6082881635739302,103.38080708404706,0.6089727477031933,103.32836580118926,0.608663838215874,103.32836580118926,0.608663838215874,103.8528203768222,0.611753179003367,103.87225672278917,0.6118676703228166,103.87225672278917,0.6118676703228166,103.87225672278917,0.6118676703228166,104.01735391917057,0.6127223767316433,104.01735391917057,0.6127223767316433,103.69989360171026,0.6108523518473012,102.54343101667625,0.6040401183400551,102.56894122075788,0.6041903881968326,102.56894122075788,0.6041903881968326,104.97278737460402,0.6183504323931729,105.33908774090439,0.6205081534135676,105.47479735680503,0.6213075615437205,106.27232253045003,0.6260054460936275,106.44508413925193,0.627023111892311,106.57433656791862,0.6277844834549112,106.41972927045418,0.6268737570501992,106.34812168004959,0.6264519469259114,106.34812168004959,0.6264519469259114,106.30586235207598,0.6262030150419569,106.30586235207598,0.6262030150419569,107.00783684373117,0.6303380508097979,107.00783684373117,0.6303380508097979
Havuç,0.0026291777205351,10.020425082325803,100.0,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,0.2629177720535099,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,92.84820311103165,0.24411442701124217,92.84820311103165,0.24411442701124217,92.84820311103165,0.24411442701124217,92.84820311103165,0.24411442701124217,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,105.72934694894481,0.27798124340489144,105.72934694894481,0.27798124340489144,105.72934694894481,0.27798124340489144,105.72934694894481,0.27798124340489144,105.72934694894481,0.27798124340489144,105.72934694894481,0.27798124340489144,105.72934694894481,0.27798124340489144,100.72308912666695,0.2648189018753039,100.72308912666695,0.2648189018753039,100.72308912666695,0.2648189018753039,100.72308912666695,0.2648189018753039,97.86237037107959,0.25729756385839675,102.86862819335745,0.27045990538798426,102.86862819335745,0.27045990538798426,102.86862819335745,0.27045990538798426,102.86862819335745,0.27045990538798426,102.86862819335745,0.27045990538798426,100.54033948555767,0.2643384205904636,102.32828870779977,0.2690392568510306,107.69213637452604,0.28314176563273147,107.69213637452604,0.28314176563273147,110.02042508232581,0.2892632504302521,110.02042508232581,0.2892632504302521
Hazır Et Yemekleri,0.0039897704335667,10.321405225381758,100.0,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,104.00130600218004,0.4149413357398209,104.00130600218004,0.4149413357398209,106.23959957727457,0.4238716132673754,106.23959957727457,0.4238716132673754,106.23959957727457,0.4238716132673754,106.23959957727457,0.4238716132673754,106.23959957727457,0.4238716132673754,106.23959957727457,0.4238716132673754,106.99925982371555,0.4269024832581816,106.99925982371555,0.4269024832581816,107.80483166690067,0.4301165299802354,107.80483166690067,0.4301165299802354,107.80483166690067,0.4301165299802354,107.80483166690067,0.4301165299802354,108.47309976883865,0.4327827662950433,108.47309976883865,0.4327827662950433,108.47309976883865,0.4327827662950433,108.47309976883865,0.4327827662950433,108.47309976883865,0.4327827662950433,108.47309976883865,0.4327827662950433,108.47309976883865,0.4327827662950433,109.09849063813195,0.4352779322947723,110.32037033934732,0.44015295180005665,110.32037033934732,0.44015295180005665,110.32037033934732,0.44015295180005665,110.32037033934732,0.44015295180005665,110.32037033934732,0.44015295180005665,110.32037033934732,0.44015295180005665,110.32037033934732,0.44015295180005665,110.32037033934942,0.4401529518000651,110.32037034132935,0.44015295180796454,110.32140522538177,0.440157080757759
Hazır Kahve,0.0031122018197843,3.235883588382483,100.0,100.04759683576236,0.3113683129373056,100.04759683576236,0.3113683129373056,100.99701921125168,0.3143231069820474,100.99701921125168,0.3143231069820474,100.90356573483017,0.3140322609026632,100.97567566562486,0.31425668156050696,100.97567566562486,0.31425668156050696,0.31122018197843,100.97567566562486,0.31425668156050696,100.97567566562486,0.31425668156050696,100.97567566562486,0.31425668156050696,100.89261918721955,0.31399819303726906,100.89261918721955,0.31399819303726906,100.89261918721955,0.31399819303726906,101.06959767226856,0.3145489858005013,101.06959767226856,0.3145489858005013,101.06959767226856,0.3145489858005013,101.06959767226856,0.3145489858005013,101.06959767226856,0.3145489858005013,101.07182800008027,0.3145559270307756,101.07182800008027,0.3145559270307756,101.07182800008027,0.3145559270307756,101.07182800008027,0.3145559270307756,101.07182800008027,0.3145559270307756,101.02480525538311,0.31440958275915787,101.02480525538311,0.31440958275915787,101.02480525538311,0.31440958275915787,101.02480525538311,0.31440958275915787,101.25341503940805,0.31512106254502076,101.25341503940805,0.31512106254502076,101.38642414178068,0.3155350137154727,101.38642414178068,0.3155350137154727,101.38642414178068,0.3155350137154727,101.399339775836,0.31557520977528336,101.399339775836,0.31557520977528336,101.399339775836,0.31557520977528336,101.399339775836,0.31557520977528336,101.399339775836,0.31557520977528336,101.399339775836,0.31557520977528336,101.46578495856025,0.3157820005938737,101.46578495856025,0.3157820005938737,101.11060942494201,0.3146766226518041,99.58793733676139,0.3099377598080336,99.16804176128458,0.3086309600339154,99.16804176128458,0.3086309600339154,98.93105394290143,0.30789340611427657,100.05177526416296,0.3113813170497778,100.35464023464277,0.31232389396205396,100.42667585260855,0.31254808334337636,102.49294122357438,0.3189787181910535,103.23588358838249,0.32129090477080413
Hazır Pakette Toz Tatlılar (Puding),0.0007702615457266,0.34425065115110204,100.0,100.00010412699925,0.07702623477768339,100.00010412699925,0.07702623477768339,100.00010412699925,0.07702623477768339,100.00010412699925,0.07702623477768339,100.00010412699925,0.07702623477768339,100.00010412699925,0.07702623477768339,100.00010412699925,0.07702623477768339,0.07702615457266,100.00761614623002,0.07703202099722761,100.00761614623002,0.07703202099722761,100.00761614623002,0.07703202099722761,99.88551602412988,0.07693797196844536,99.88551602412988,0.07693797196844536,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,98.73257571729474,0.07604990638557202,98.80120780205586,0.07610277104126656,98.80120780205586,0.07610277104126656,98.72598029518772,0.07604482618554516,98.8022505595768,0.07610357423728646,98.8022505595768,0.07610357423728646,98.8022505595768,0.07610357423728646,98.8022505595768,0.07610357423728646,98.8022505595768,0.07610357423728646,98.8022505595768,0.07610357423728646,98.8022505595768,0.07610357423728646,99.00811383420069,0.0762621428014066,99.00811383420069,0.0762621428014066,100.06889596584527,0.07707922248580631,100.06873349248224,0.07707909733882257,100.06205979302128,0.07707395684476004,100.06205979302128,0.07707395684476004,100.06205979302128,0.07707395684476004,100.06967593925128,0.07707982326932765,100.19932396254352,0.07717968615614912,100.19932396254345,0.07717968615614906,100.1993239482147,0.07717968614511218,100.34425065115111,0.07729131761133305
Hazır Sütlü Tatlılar,0.0011223073244939,5.358169072344059,100.0,100.0,0.11223073244939,100.0,0.11223073244939,99.84806745137324,0.11206021743723715,99.84806745137324,0.11206021743723715,99.07378502568884,0.11119123459966465,99.07378502568884,0.11119123459966465,99.07378502568884,0.11119123459966465,0.11223073244939,99.07378502568884,0.11119123459966465,99.44632554572543,0.11160933955397248,99.29439299709867,0.11143882454181965,99.14246044847191,0.1112683095296668,99.14246044847191,0.1112683095296668,99.5982580943522,0.11177985456612534,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,100.70481213238904,0.11302174826796238,100.70481213238904,0.11302174826796238,100.7212085616111,0.11304015010057385,100.7212085616111,0.11304015010057385,100.73623485762914,0.1130570142226549,100.73623485762914,0.1130570142226549,100.72257869481516,0.11304168781110428,100.70618226559309,0.11302328597849282,100.7212085616111,0.11304015010057385,100.7212085616111,0.11304015010057385,100.73623485762914,0.1130570142226549,100.73623485762914,0.1130570142226549,101.47609795533899,0.1138873679963374,99.58160021957192,0.11176115931124893,99.88463052260224,0.11210125243988345,101.09649718858094,0.11346133927542136,101.09649718858094,0.11346133927542136,100.91117287102523,0.11325334843642175,100.91117287102523,0.11325334843642175,101.33458507525934,0.1137285470545138,101.51990939281505,0.1139365378935134,105.35816907234405,0.11824424484515841,105.35816907234405,0.11824424484515841
Hazır Çorbalar,0.0012009265342498,9.769652741164345,100.0,100.0,0.12009265342497999,100.0,0.12009265342497999,100.0,0.12009265342497999,100.0,0.12009265342497999,100.0,0.12009265342497999,100.0,0.12009265342497999,97.83097457495896,0.11748781323858576,0.1200926534249799,97.06543618965037,0.11656845787868193,97.06543618965037,0.11656845787868193,100.0,0.12009265342497999,100.0,0.12009265342497999,100.0,0.12009265342497999,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.08704316939385,0.12019718587673027,100.08704316939385,0.12019718587673027,100.08704316939385,0.12019718587673027,100.08704316939385,0.12019718587673027,99.77903211516825,0.11982728722886848,99.77903211516825,0.11982728722886848,105.4831137478213,0.12667747021504847,105.4831137478213,0.12667747021504847,105.4829360743329,0.1266772568422418,106.33828849607059,0.12770447226164142,106.33793324189791,0.12770404562747906,103.14866289777198,0.12387396624632224,104.34146791429886,0.12530643744085562,104.34146791429886,0.12530643744085562,107.53073825842476,0.1291365168220124,107.53073825841466,0.12913651682200028,107.53133899835763,0.12913723826653797,104.00652940712519,0.12490420090024874,102.69487161172088,0.12332899624989213,102.69487161172088,0.12332899624989213,102.69487161172088,0.12332899624989213,102.69487161172088,0.12332899624989213,104.00652940712519,0.12490420090024874,104.00652940712519,0.12490420090024874,104.00652940712062,0.12490420090024328,110.08442750673578,0.13220331000053753,109.76965274116435,0.13182528863225054
Ispanak,0.0024169813718144,33.98039896424583,100.0,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,0.2416981371814399,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,106.77734498198296,0.2580788537532526,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,133.98039896424584,0.3238281284848435,133.98039896424584,0.3238281284848435,133.98039896424584,0.3238281284848435,133.98039896424584,0.3238281284848435,133.98039896424584,0.3238281284848435
Kabak,0.0020113790678469,1.0029334616135088e-05,100.0,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,91.35186053887541,0.18374322009676325,0.20113790678469,91.35186053887541,0.18374322009676325,91.35186053887541,0.18374322009676325,91.35186053887541,0.18374322009676325,91.35186053887541,0.18374322009676325,100.0,0.20113790678469,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.00000000000013,0.20113790678469026,100.00000000000013,0.20113790678469026,99.99829843120358,0.20113448428483038,100.0000100293346,0.2011379269574837,100.0000100293346,0.2011379269574837,100.0000100293346,0.2011379269574837,100.0000100293346,0.2011379269574837,100.0000100293346,0.2011379269574837
Kabak Çekirdeği,0.0014419361965507,0.0,100.0,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,98.0,0.1413097472619686,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507
Kabartma Maddeleri,0.0007173582198201,0.0,100.0,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201
Kahve,0.004616949426612,4.7488999256630775,100.0,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,101.277753356987,0.4675942652900927,101.277753356987,0.4675942652900927,0.4616949426612,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.78941193851368,0.47457351651130536,102.78941193851368,0.47457351651130536,102.78941193851368,0.47457351651130536,102.78941193851368,0.47457351651130536,102.78941193851368,0.47457351651130536,102.78941193851368,0.47457351651130536,102.78941193851368,0.47457351651130536,102.47195162105336,0.4731078182806349,102.47195162105336,0.4731078182806349,102.6307298944118,0.47384088953877557,102.6307298944118,0.47384088953877557,102.6307298944118,0.47384088953877557,102.6307298944118,0.47384088953877557,102.6307298944118,0.47384088953877557,102.6307298944118,0.47384088953877557,102.63072989441172,0.4738408895387752,102.63072983916392,0.4738408892836989,102.81032938777723,0.4746700913166889,102.81032938777723,0.4746700913166889,102.81032938777723,0.4746700913166889,102.49464922163094,0.473212611954607,103.44703052291584,0.47760970825749033,104.74889992566307,0.48362037345002784
Kakao,0.0001778913066051,2.36662256436544,100.0,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,0.0177891306605099,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,99.38042808854524,0.017678914203645493,99.38042808854524,0.017678914203645493,99.38042808854524,0.017678914203645493,99.38042808854524,0.017678914203645493,99.38042808854524,0.017678914203645493,99.38042808854524,0.017678914203645493,99.38042808854524,0.017678914203645493,99.38042808854524,0.017678914203645493,99.831759516257,0.017759202141033083,99.831759516257,0.017759202141033083,99.831759516257,0.017759202141033083,99.831759516257,0.017759202141033083,99.831759516257,0.017759202141033083,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608
