Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09
Baklava,0.0136998214923678,-2.0364939719778437,100,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,101.37048880767475,1.388757601259212,101.37048880767475,1.388757601259212,101.37048880767475,1.388757601259212,101.37048880767475,1.388757601259212,101.37048880767475,1.388757601259212,101.37048880767475,1.388757601259212,101.37048880767475,1.388757601259212,101.37048880767475,1.388757601259212,101.37048880767475,1.388757601259212,101.37048880767475,1.388757601259212,101.37048880767475,1.388757601259212,101.37048880767475,1.388757601259212,101.37048880767475,1.388757601259212,101.37048880767475,1.388757601259212,101.37048880767475,1.388757601259212,101.37048880767475,1.388757601259212,101.37048880767475,1.388757601259212,101.37048880767475,1.388757601259212,97.96350602802215,1.3420825453504004,97.96350602802215,1.3420825453504004
Ekmek Hamuru (Yufka),0.0040132933101309,1.0537407797681775,100,101.05374077976819,0.40555830183514585,101.05374077976819,0.40555830183514585,101.05374077976819,0.40555830183514585,101.05374077976819,0.40555830183514585,101.05374077976819,0.40555830183514585,101.05374077976819,0.40555830183514585,101.05374077976819,0.40555830183514585,0.40132933101309,101.05374077976819,0.40555830183514585,101.05374077976819,0.40555830183514585,101.05374077976819,0.40555830183514585,101.05374077976819,0.40555830183514585,101.05374077976819,0.40555830183514585,99.51984247468343,0.39940231802892806,99.51984247468343,0.39940231802892806,99.51984247468343,0.39940231802892806,99.51984247468343,0.39940231802892806,99.51984247468343,0.39940231802892806,99.51984247468343,0.39940231802892806,99.51984247468343,0.39940231802892806,99.51984247468343,0.39940231802892806,99.51984247468343,0.39940231802892806,99.51984247468343,0.39940231802892806,99.51984247468343,0.39940231802892806,99.51984247468343,0.39940231802892806,99.51984247468343,0.39940231802892806,99.51984247468343,0.39940231802892806,99.51984247468343,0.39940231802892806,101.05374077976819,0.40555830183514585,101.05374077976819,0.40555830183514585
Makarna,0.007825443476084,1.994259271602219,100,100.0,0.7825443476084,100.0,0.7825443476084,100.0,0.7825443476084,98.82931350621612,0.7733832066230794,98.82931350621612,0.7733832066230794,98.82931350621612,0.7733832066230794,99.13502373659063,0.7757755247509356,0.7825443476084,99.13502373659063,0.7757755247509356,99.13502373659063,0.7757755247509356,99.13502373659063,0.7757755247509356,99.13502373659063,0.7757755247509356,99.13502373659063,0.7757755247509356,98.87654626697181,0.7737528239225924,98.87654626697181,0.7737528239225924,98.87654626697181,0.7737528239225924,98.17358070976454,0.7682518066890329,98.17358070976454,0.7682518066890329,98.17358070976454,0.7682518066890329,98.17358070976454,0.7682518066890329,98.17358070976454,0.7682518066890329,98.6315096566373,0.7718353037788485,98.6315096566373,0.7718353037788485,98.6315096566373,0.7718353037788485,98.6315096566373,0.7718353037788485,99.63495522273776,0.7796877103376947,99.63495522273776,0.7796877103376947,99.89343269235657,0.7817104111660379,101.99425927160222,0.7981503108149796,101.99425927160222,0.7981503108149796
Şehriye,0.0010980533332734,3.065741924174504,100,100.0,0.10980533332734001,100.0,0.10980533332734001,100.0,0.10980533332734001,100.0,0.10980533332734001,100.0,0.10980533332734001,100.0,0.10980533332734001,101.09439124487002,0.11100703328167476,0.10980533332734,101.09439124487002,0.11100703328167476,101.09439124487002,0.11100703328167476,101.09439124487002,0.11100703328167476,101.09439124487002,0.11100703328167476,101.09439124487002,0.11100703328167476,101.09439124487002,0.11100703328167476,101.09439124487002,0.11100703328167476,101.09439124487002,0.11100703328167476,101.09439124487002,0.11100703328167476,101.09439124487002,0.11100703328167476,101.09439124487002,0.11100703328167476,101.09439124487002,0.11100703328167476,101.09439124487002,0.11100703328167476,101.6023381562251,0.11156478608081413,101.6023381562251,0.11156478608081413,101.6023381562251,0.11156478608081413,101.6023381562251,0.11156478608081413,101.6023381562251,0.11156478608081413,101.6023381562251,0.11156478608081413,101.6023381562251,0.11156478608081413,103.0657419241745,0.11317168146613583,103.0657419241745,0.11317168146613583
Tahıl Gevreği,0.001231444439346,9.279895330417677,100,99.88351776354106,0.12300100253223006,100.03582280146617,0.12318855772426732,100.74536537665544,0.12406231998296338,102.19457535119871,0.12584694154755946,102.92820824386322,0.1267503696937525,103.0932438867385,0.12695360191846514,103.0932438867385,0.12695360191846514,0.1231444439346,103.0932438867385,0.12695360191846514,103.0932438867385,0.12695360191846514,103.0507959120375,0.1269013295960581,102.10237065760133,0.12573339659034735,102.10237065760133,0.12573339659034735,104.07880096869965,0.12816726070670428,104.08807200384638,0.1281786774713827,104.08807200384638,0.1281786774713827,104.08807200384638,0.1281786774713827,104.08807200384638,0.1281786774713827,104.08807200384638,0.1281786774713827,104.5365286142133,0.128730926870507,105.05052985520331,0.1293638908405411,105.54628758548279,0.12997438894075652,105.54628758548279,0.12997438894075652,105.54628758548279,0.12997438894075652,105.54628758548279,0.12997438894075652,105.54628758548279,0.12997438894075652,105.54628758548279,0.12997438894075652,106.63319759701216,0.13131285823052388,109.31424425887275,0.13461441823389925,109.27989533041769,0.13457211943695577
Dana Eti,0.0849889333831123,3.323787595279836,100,100.0698528903226,8.504830060953473,99.14251533768042,8.426016631468311,99.62280916248282,8.466836291348763,100.01636540777403,8.500284216862324,100.01636540777403,8.500284216862324,100.01636540777403,8.500284216862324,99.2086134759475,8.431634241738239,8.498893338311229,98.26181940205927,8.351167223265026,98.26181940205927,8.351167223265026,98.4074677224998,8.363545718668309,99.54149693596109,8.459925651945674,99.43013158250935,8.450460829339976,101.5096907801321,8.627200347452975,101.7910392434325,8.651111853257854,101.58742854708389,8.633807197349793,101.58742854708389,8.633807197349793,101.5974087847691,8.63465540710557,101.46136287394754,8.62309301025371,101.46136287394754,8.62309301025371,101.77259082742394,8.649543942058678,101.31785267062199,8.610896231143478,101.31785267062199,8.610896231143478,101.31785267062199,8.610896231143478,101.31785267062199,8.610896231143478,103.18706802005741,8.769758849955336,103.60770632159716,8.805508450543284,103.94544089166612,8.834212151420049,103.46644183038887,8.793502532110583,103.32378759527982,8.781378500826081
Kuzu Eti,0.0361426410194905,2.7898480828228602,100,99.96878638337188,3.61313595940834,99.96878638337188,3.61313595940834,100.0703097085087,3.6168052805038653,100.0703097085087,3.6168052805038653,100.0703097085087,3.6168052805038653,100.0703097085087,3.6168052805038653,100.0703097085087,3.6168052805038653,3.6142641019490505,99.4541111366909,3.5945342367259316,99.68442420595221,3.6028583593103405,99.68442420595221,3.6028583593103405,101.10855472126931,3.6543301972903484,101.10855472126931,3.6543301972903484,100.98255902196478,3.6497763799603846,100.14969208296982,3.619674369167288,100.13096391299297,3.618997483642863,100.13096391299297,3.618997483642863,100.13096391299297,3.618997483642863,100.13096391299297,3.618997483642863,100.13096391299297,3.618997483642863,100.96969897665187,3.649311583959146,100.78812210234007,3.6427489161734536,100.78812210234007,3.6427489161734536,100.78812210234007,3.6427489161734536,100.78812210234007,3.6427489161734536,102.92010173954449,3.7198042908617968,102.92010173954449,3.7198042908617968,103.39078844972718,3.7368161516605745,102.79401923347649,3.715247336106143,102.78984808282286,3.7150965797054307
Tavuk Eti,0.0553911540837847,0.4658050699161907,100,99.93067301619566,5.535275306736399,99.93067301619566,5.535275306736399,100.3663835071982,5.5594098136794425,100.65067538972772,5.575157069149405,101.2836167733667,5.610216422856555,101.00168573630938,5.594599937341912,100.06299850401821,5.542604968221591,5.5391154083784695,99.98423433917245,5.538242130230338,99.98423433917245,5.538242130230338,99.99176213815925,5.538659103703928,100.59399434448282,5.572017440638614,101.16739113156608,5.60377855042309,101.39372596655414,5.616315498142442,100.58345789218556,5.57143381438592,100.58345789218556,5.57143381438592,100.52705715007055,5.568309712188988,100.61179190205192,5.57300326789224,100.61179190205192,5.57300326789224,100.6180230446467,5.573348418071825,100.79020750586001,5.582885914093725,100.84355521346046,5.585840905185438,100.88687413603222,5.588240390300354,101.18889769386973,5.604969823729465,101.13811049224455,5.60215666201876,101.44592563023518,5.61920689775652,101.44592563023518,5.61920689775652,101.80897622264204,5.639316689060738,100.46580506991619,5.564916888779205,100.46580506991619,5.564916888779205
Sakatat,0.0022665025630622,-1.9023511545896128,100,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,0.22665025630622,98.19626698372804,0.22256209080175968,98.19626698372804,0.22256209080175968,98.19626698372804,0.22256209080175968,100.0,0.22665025630622,100.0,0.22665025630622,98.50638697014145,0.22326497854582247,98.50638697014145,0.22326497854582247,98.63799882047245,0.22356327714192706,98.63799882047245,0.22356327714192706,98.63799882047245,0.22356327714192706,98.63799882047245,0.22356327714192706,98.63799882047245,0.22356327714192706,98.63799882047245,0.22356327714192706,97.71686942811081,0.22147553501322748,96.80133859188783,0.21940048202636558,95.9722875920918,0.21752143581041863,95.9722875920918,0.21752143581041863,96.88781842831479,0.2195964887972805,98.63799882047245,0.22356327714192706,98.09764884541039,0.22233857253849829,98.09764884541039,0.22233857253849829,98.09764884541039,0.22233857253849829
Sucuk,0.0169691582801656,-1.6304285587669252,100,99.95744255276591,1.696193663958445,100.08078930377225,1.6982867544996156,98.82384790175087,1.6769575168998216,98.7827323180821,1.676259820052765,98.71416234701819,1.6750962453605152,98.71416234701819,1.6750962453605152,98.39215112545202,1.6696319859737692,1.6969158280165602,98.39215112545202,1.6696319859737692,98.39215112545202,1.6696319859737692,98.75671979425226,1.67581840941863,98.49055375336782,1.6713017957420566,98.9125197583601,1.67846220366962,98.95527226556565,1.6791876777312649,98.95527226556565,1.6791876777312649,99.17464337503104,1.6829102208098785,99.17464337503104,1.6829102208098785,99.17464337503104,1.6829102208098785,99.17464337503104,1.6829102208098785,99.17464337503104,1.6829102208098785,98.75267737003875,1.6757498128823152,97.73443933111355,1.658471170432908,97.73443933111355,1.658471170432908,97.73443933111355,1.658471170432908,97.73443933111355,1.658471170432908,97.73443933111355,1.658471170432908,97.73443933111355,1.658471170432908,97.66705906128792,1.6573277839692766,98.36957144123308,1.669248827738342,98.36957144123308,1.669248827738342
Sosis,0.0018560135042418,-1.118018168418464,100,100.0,0.18560135042418,100.0,0.18560135042418,99.74560733384263,0.18512919420041182,99.74560733384263,0.18512919420041182,99.74560733384263,0.18512919420041182,99.74560733384263,0.18512919420041182,99.2864782276547,0.18427704437913656,0.18560135042418,99.2864782276547,0.18427704437913656,99.2864782276547,0.18427704437913656,99.2864782276547,0.18427704437913656,99.2864782276547,0.18427704437913656,99.2864782276547,0.18427704437913656,99.2864782276547,0.18427704437913656,99.2864782276547,0.18427704437913656,99.4875364287129,0.18465021111543914,99.4875364287129,0.18465021111543914,99.4875364287129,0.18465021111543914,99.4875364287129,0.18465021111543914,99.4875364287129,0.18465021111543914,98.63694168818746,0.1830714957903869,99.0960707943754,0.18392364561166216,99.0960707943754,0.18392364561166216,99.0960707943754,0.18392364561166216,99.0960707943754,0.18392364561166216,99.0960707943754,0.18392364561166216,99.0960707943754,0.18392364561166216,99.0960707943754,0.18392364561166216,98.88198183158153,0.18352629360560763,98.88198183158153,0.18352629360560763
Salam,0.0032798370479288,-1.5854877177292221,100,100.12618080779335,0.3283975572810182,100.0,0.32798370479288,99.62310030395138,0.32674753520642663,99.52705888952248,0.3264325350172472,99.11212334658136,0.3250716140510065,99.11477516307566,0.32508031157698886,98.73554236050971,0.32383648978134316,0.32798370479288,97.7615187668803,0.32064185111340066,97.7615187668803,0.32064185111340066,97.7615187668803,0.32064185111340066,97.48157648693802,0.31972368605236434,98.47354496276127,0.32297718100974687,98.79074697438496,0.32401755191914783,98.79074697438496,0.32401755191914783,98.09955923492136,0.32175056876418096,98.09955923492136,0.32175056876418096,98.09955923492136,0.32175056876418096,98.09955923492136,0.32175056876418096,98.09955923492136,0.32175056876418096,98.73029276970634,0.3238192719789398,99.78793966377478,0.3272881814457323,99.78793966377478,0.3272881814457323,99.78793966377478,0.3272881814457323,99.78793966377478,0.3272881814457323,99.9370820947964,0.32777734431641514,99.9370820947964,0.32777734431641514,99.95651374143095,0.32784107695094944,99.06889298124273,0.32492982549717336,98.41451228227078,0.32278356343723563
Hazır Et Yemekleri,0.0039897704335667,7.8048316669006645,100,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,104.00130600218003,0.41494133573982084,104.00130600218003,0.41494133573982084,106.23959957727457,0.4238716132673754,106.23959957727457,0.4238716132673754,106.23959957727457,0.4238716132673754,106.23959957727457,0.4238716132673754,106.23959957727457,0.4238716132673754,106.23959957727457,0.4238716132673754,106.99925982371555,0.4269024832581816,106.99925982371555,0.4269024832581816,107.80483166690067,0.4301165299802354
