Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27,Endeks_2024-11-28,Ağırlıklı Endeks_2024-11-28
Gazoz Meyveli,0.0020499309469324,2.8111222016003965,100.0,100.0,0.2049930946932399,100.0,0.2049930946932399,100.2008838891121,0.205404892794271,100.2008838891121,0.205404892794271,100.30077413316492,0.2056096608968515,100.30077413316492,0.2056096608968515,100.2008838891121,0.205404892794271,0.2049930946932399,100.2008838891121,0.205404892794271,100.2008838891121,0.205404892794271,100.6141530001798,0.2062520659344599,101.11837156185116,0.2072856791680477,101.11837156185116,0.2072856791680477,101.23094059833056,0.2075164379195932,101.30131273573512,0.2076606959418606,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,101.0646381799166,0.2071755294455368,102.53776914930042,0.2101953462085612,103.01888469369356,0.2111815998520629,103.01888469369356,0.2111815998520629,102.963059152854,0.2110671613482667,103.29482662202604,0.2117472617505079,103.29482662202604,0.2117472617505079,100.9374558943026,0.206914814542355,102.81161053217812,0.2107567021338729,102.81161053217812,0.2107567021338729,102.81161053217812,0.2107567021338729,103.06098966821264,0.2112679121423494,103.36619434508674,0.2118935606546221,103.36619434508674,0.2118935606546221,102.7914872033228,0.2107154506992971,102.67404739122648,0.2104747071940789,102.67404739122648,0.2104747071940789,101.84021392157877,0.2087654061600601,102.7914872033228,0.2107154506992971,102.79148720365592,0.21071545069998,102.80808180354173,0.2107494684838379,102.8111222016004,0.21075570108990938
Gofret,0.0058905783856776,6.32738406658816,100.0,99.95733788395904,0.5888065340291219,99.95733788395904,0.5888065340291219,102.07573188452544,0.6012850999412075,102.07459510495244,0.6012784036520255,102.39847442185214,0.6031862401557228,102.46853010714044,0.603598908661276,102.04180645516084,0.6010852595402674,0.58905783856776,102.15102147222568,0.601728599159181,102.18894335315096,0.6019519809713036,102.64969420639328,0.6046660699885955,103.14061321527043,0.6075578668914055,103.14061321527043,0.6075578668914055,103.21695594923844,0.608007569750021,103.21695594923844,0.608007569750021,103.31944751930682,0.6086113043773799,102.7900353112635,0.6054927602675659,102.7900353112635,0.6054927602675659,102.83359557711584,0.6057493554280702,102.88177867287976,0.6060331817305321,102.84053497381196,0.6057902324882579,103.28710880164836,0.6084208106261205,103.2757322373708,0.6083537960824836,103.2757322373708,0.6083537960824836,103.2757322373708,0.6083537960824836,103.3923456747776,0.6090407166763518,103.33972541143224,0.608730752890441,103.33972541143224,0.608730752890441,103.86596993442228,0.6118306375031473,103.885472616041,0.6119455195779533,103.885472616041,0.6119455195779533,103.885472616041,0.6119455195779533,104.03106502469674,0.6128031430734996,104.03106502469674,0.6128031430734996,103.71252122492427,0.6109267358516682,102.5521116686103,0.6040912524007114,102.57770893823486,0.6042420351238942,102.57770893823486,0.6042420351238942,104.9897593451658,0.6184504071161265,105.35730988336482,0.6206154923720858,105.49348267201596,0.6214176288576316,106.29372977458124,0.6261315471432038,106.46708101344728,0.6271526862039986,106.5967745766828,0.6279166563043551,106.44163960926114,0.6270028216183984,106.36978762435004,0.6265795718691131,106.36978762435004,0.6265795718691131,106.32738406658812,0.6263297903882848,106.32738406658815,0.626329790388285
Havuç,0.0026291777205351,7.692136374526031,100.0,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,92.84820311103164,0.2441144270112421,92.84820311103164,0.2441144270112421,92.84820311103164,0.2441144270112421,92.84820311103164,0.2441144270112421,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,105.7293469489448,0.2779812434048914,105.7293469489448,0.2779812434048914,105.7293469489448,0.2779812434048914,105.7293469489448,0.2779812434048914,105.7293469489448,0.2779812434048914,105.7293469489448,0.2779812434048914,105.7293469489448,0.2779812434048914,100.72308912666696,0.2648189018753039,100.72308912666696,0.2648189018753039,100.72308912666696,0.2648189018753039,100.72308912666696,0.2648189018753039,97.8623703710796,0.2572975638583967,102.86862819335744,0.2704599053879842,102.86862819335744,0.2704599053879842,102.86862819335744,0.2704599053879842,102.86862819335744,0.2704599053879842,102.86862819335744,0.2704599053879842,100.54033948555768,0.2643384205904636,102.32828870779976,0.2690392568510306,107.69213637452604,0.2831417656327314,107.69213637452604,0.28314176563273147
Hazır Et Yemekleri,0.0039897704335667,10.945761208640628,100.0,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,104.00130600218004,0.4149413357398209,104.00130600218004,0.4149413357398209,106.23959957727456,0.4238716132673754,106.23959957727456,0.4238716132673754,106.23959957727456,0.4238716132673754,106.23959957727456,0.4238716132673754,106.23959957727456,0.4238716132673754,106.23959957727456,0.4238716132673754,106.99925982371556,0.4269024832581816,106.99925982371556,0.4269024832581816,107.80483166690068,0.4301165299802354,107.80483166690068,0.4301165299802354,107.80483166690068,0.4301165299802354,107.80483166690068,0.4301165299802354,108.47309976883864,0.4327827662950433,108.47309976883864,0.4327827662950433,108.47309976883864,0.4327827662950433,108.47309976883864,0.4327827662950433,108.47309976883864,0.4327827662950433,108.47309976883864,0.4327827662950433,108.47309976883864,0.4327827662950433,109.13487809852832,0.4354231099084143,110.3567577997437,0.4402981294136987,110.3567577997437,0.4402981294136987,110.3567577997437,0.4402981294136987,110.3567577997437,0.4402981294136987,110.3567577997437,0.4402981294136987,110.4679987530182,0.4407419552800751,110.94576120864065,0.4426481177997857,110.94576120864063,0.4426481177997857
Hazır Kahve,0.0031122018197843,0.3720756964869989,100.0,100.04775549188156,0.3113688067071685,100.04775549188156,0.3113688067071685,101.00034260862252,0.3143334500653927,101.00034260862252,0.3143334500653927,100.90657762061292,0.3140416344990773,100.97892791784362,0.3142668032257806,100.97892791784362,0.3142668032257806,0.31122018197843,100.97892791784362,0.3142668032257806,100.97892791784362,0.3142668032257806,100.97892791784362,0.3142668032257806,100.89559458451028,0.3140074530741318,100.89559458451028,0.3140074530741318,100.89559458451028,0.3140074530741318,101.0731629978428,0.3145600818132415,101.0731629978428,0.3145600818132415,101.0731629978428,0.3145600818132415,101.0731629978428,0.3145600818132415,101.0731629978428,0.3145600818132415,101.07540076008054,0.3145670461809501,101.07540076008054,0.3145670461809501,101.07540076008054,0.3145670461809501,101.07540076008054,0.3145670461809501,101.07540076008054,0.3145670461809501,101.02822127290104,0.3144202140950936,101.02822127290104,0.3144202140950936,101.02822127290104,0.3144202140950936,101.02822127290104,0.3144202140950936,101.25759308953944,0.3151340654802427,101.25759308953944,0.3151340654802427,101.3910455555866,0.3155493964879295,101.3910455555866,0.3155493964879295,101.3910455555866,0.3155493964879295,101.40400424175544,0.3155897265346062,101.40400424175544,0.3155897265346062,101.40400424175544,0.3155897265346062,101.40400424175544,0.3155897265346062,101.40400424175544,0.3155897265346062,101.40400424175544,0.3155897265346062,101.47067090842212,0.3157972066559251,101.47067090842212,0.3157972066559251,101.1143114563585,0.3146881441207154,99.5865637945506,0.3099334850674656,99.16526856715554,0.3086223292941003,99.16526856715554,0.3086223292941003,98.92749078937776,0.307882316861396,100.05194784837684,0.3113818541666822,100.35582236875828,0.3123275730019995,100.372075696487,0.3123781566381344
Hazır Pakette Toz Tatlılar (Puding),0.0007702615457266,0.19371838791954532,100.0,100.00010412699925,0.0770262347776833,100.00010412699925,0.0770262347776833,100.00010412699925,0.0770262347776833,100.00010412699925,0.0770262347776833,100.00010412699925,0.0770262347776833,100.00010412699925,0.0770262347776833,100.00010412699925,0.0770262347776833,0.07702615457266,100.00761614623002,0.0770320209972276,100.00761614623002,0.0770320209972276,100.00761614623002,0.0770320209972276,99.88551602412988,0.0769379719684453,99.88551602412988,0.0769379719684453,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,100.0227443116908,0.0770436736413394,100.0227443116908,0.0770436736413394,100.0227443116908,0.0770436736413394,100.0227443116908,0.0770436736413394,100.0227443116908,0.0770436736413394,100.0227443116908,0.0770436736413394,100.0227443116908,0.0770436736413394,100.0227443116908,0.0770436736413394,100.0227443116908,0.0770436736413394,98.73257571729474,0.076049906385572,98.80120780205586,0.0761027710412665,98.80120780205586,0.0761027710412665,98.72598029518772,0.0760448261855451,98.8022505595768,0.0761035742372864,98.8022505595768,0.0761035742372864,98.8022505595768,0.0761035742372864,98.8022505595768,0.0761035742372864,98.8022505595768,0.0761035742372864,98.8022505595768,0.0761035742372864,98.8022505595768,0.0761035742372864,99.00811383420069,0.0762621428014066,99.00811383420069,0.0762621428014066,100.06889596584529,0.0770792224858063,100.06873349248224,0.0770790973388225,100.06205979302128,0.07707395684476,100.06205979302128,0.07707395684476,100.06205979302128,0.07707395684476,100.06967593947388,0.0770798232694991,100.19558053008026,0.0771768027340736,100.19371838791955,0.07717536839757458
Hazır Sütlü Tatlılar,0.0011223073244939,1.3345850752593378,100.0,100.0,0.11223073244939,100.0,0.11223073244939,99.84806745137324,0.1120602174372371,99.84806745137324,0.1120602174372371,99.07378502568884,0.1111912345996646,99.07378502568884,0.1111912345996646,99.07378502568884,0.1111912345996646,0.11223073244939,99.07378502568884,0.1111912345996646,99.44632554572544,0.1116093395539724,99.29439299709868,0.1114388245418196,99.14246044847192,0.1112683095296668,99.14246044847192,0.1112683095296668,99.5982580943522,0.1117798545661253,99.91597676066888,0.1121364325524609,99.91597676066888,0.1121364325524609,99.91597676066888,0.1121364325524609,99.91597676066888,0.1121364325524609,99.91597676066888,0.1121364325524609,99.91597676066888,0.1121364325524609,99.91597676066888,0.1121364325524609,99.91597676066888,0.1121364325524609,99.91597676066888,0.1121364325524609,99.91597676066888,0.1121364325524609,99.91597676066888,0.1121364325524609,99.91597676066888,0.1121364325524609,99.91597676066888,0.1121364325524609,99.91597676066888,0.1121364325524609,100.70481213238904,0.1130217482679623,100.70481213238904,0.1130217482679623,100.7212085616111,0.1130401501005738,100.7212085616111,0.1130401501005738,100.73623485762914,0.1130570142226549,100.73623485762914,0.1130570142226549,100.72257869481516,0.1130416878111042,100.70618226559309,0.1130232859784928,100.7212085616111,0.1130401501005738,100.7212085616111,0.1130401501005738,100.73623485762914,0.1130570142226549,100.73623485762914,0.1130570142226549,101.476097955339,0.1138873679963374,99.58160021957192,0.1117611593112489,99.88463052260224,0.1121012524398834,101.09649718858094,0.1134613392754213,101.09649718858094,0.1134613392754213,100.91117287102524,0.1132533484364217,100.91117287102524,0.1132533484364217,101.33458507525934,0.1137285470545138,101.33458507525934,0.1137285470545138
Hazır Çorbalar,0.0012009265342498,4.116882318910733,100.0,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,97.83097457495896,0.1174878132385857,0.1200926534249799,97.06543618965036,0.1165684578786819,97.06543618965036,0.1165684578786819,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0019737101804,0.1200950237059065,100.0019737101804,0.1200950237059065,100.0019737101804,0.1200950237059065,100.0019737101804,0.1200950237059065,100.0019737101804,0.1200950237059065,100.0019737101804,0.1200950237059065,100.0019737101804,0.1200950237059065,100.0019737101804,0.1200950237059065,100.0019737101804,0.1200950237059065,100.0019737101804,0.1200950237059065,100.0019737101804,0.1200950237059065,100.08704316939384,0.1201971858767302,100.08704316939384,0.1201971858767302,100.08704316939384,0.1201971858767302,100.08704316939384,0.1201971858767302,99.77903211516823,0.1198272872288684,99.77903211516823,0.1198272872288684,105.4831137478213,0.1266774702150484,105.4831137478213,0.1266774702150484,105.4829360743329,0.1266772568422418,106.3382884960706,0.1277044722616414,106.33793324189791,0.127704045627479,103.14866289777198,0.1238739662463222,104.34146791429886,0.1253064374408556,104.34146791429886,0.1253064374408556,107.53073825842476,0.1291365168220124,107.53073825841466,0.1291365168220002,107.53133899835764,0.1291372382665379,104.0065294071252,0.1249042009002487,102.69487161172088,0.1233289962498921,102.69487161172088,0.1233289962498921,102.69487161172088,0.1233289962498921,102.69487161172088,0.1233289962498921,104.00652940776452,0.1249042009010165,103.6749403909532,0.124505986852262,104.11688231891074,0.12503672664014376
Ispanak,0.0024169813718144,33.98039896424585,100.0,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,106.77734498198296,0.2580788537532526,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,133.98039896424584,0.3238281284848435,133.98039896424584,0.3238281284848435,133.98039896424586,0.3238281284848436
Kabak,0.0020113790678469,1.0029334616135088e-05,100.0,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,91.3518605388754,0.1837432200967632,0.20113790678469,91.3518605388754,0.1837432200967632,91.3518605388754,0.1837432200967632,91.3518605388754,0.1837432200967632,91.3518605388754,0.1837432200967632,100.0,0.20113790678469,89.1366484281376,0.1792875888263842,89.1366484281376,0.1792875888263842,89.1366484281376,0.1792875888263842,89.1366484281376,0.1792875888263842,89.1366484281376,0.1792875888263842,89.1366484281376,0.1792875888263842,89.1366484281376,0.1792875888263842,89.1366484281376,0.1792875888263842,89.1366484281376,0.1792875888263842,89.1366484281376,0.1792875888263842,89.1366484281376,0.1792875888263842,89.1366484281376,0.1792875888263842,89.1366484281376,0.1792875888263842,89.1366484281376,0.1792875888263842,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.00000000000011,0.2011379067846902,100.00000000000011,0.2011379067846902,99.99829843120358,0.2011344842848303,100.0000100293346,0.2011379269574837,100.0000100293346,0.2011379269574837,100.0000100293346,0.2011379269574837
Kabak Çekirdeği,0.0014419361965507,0.0,100.0,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,98.0,0.1413097472619686,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507
Kabartma Maddeleri,0.0007173582198201,0.0,100.0,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201
Kahve,0.004616949426612,3.2185499622448157,100.0,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,101.277753356987,0.4675942652900927,101.277753356987,0.4675942652900927,0.4616949426612,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.78941193851368,0.4745735165113053,102.78941193851368,0.4745735165113053,102.78941193851368,0.4745735165113053,102.78941193851368,0.4745735165113053,102.78941193851368,0.4745735165113053,102.78941193851368,0.4745735165113053,102.78941193851368,0.4745735165113053,102.47195162105336,0.4731078182806349,102.47195162105336,0.4731078182806349,102.6307298944118,0.4738408895387755,102.6307298944118,0.4738408895387755,102.6307298944118,0.4738408895387755,102.6307298944118,0.4738408895387755,102.6307298944118,0.4738408895387755,102.6307298944118,0.4738408895387755,102.63072989441036,0.4738408895387688,102.63072901044592,0.4738408854575498,103.14878861054548,0.4762327404311802,103.1487886091834,0.4762327404248917,103.19505617646163,0.4764463554431076,103.21854996224482,0.4765548250639083
Kakao,0.0001778913066051,2.36662256436544,100.0,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,99.38042808854524,0.0176789142036454,99.38042808854524,0.0176789142036454,99.38042808854524,0.0176789142036454,99.38042808854524,0.0176789142036454,99.38042808854524,0.0176789142036454,99.38042808854524,0.0176789142036454,99.38042808854524,0.0176789142036454,99.38042808854524,0.0176789142036454,99.831759516257,0.017759202141033,99.831759516257,0.017759202141033,99.831759516257,0.017759202141033,99.831759516257,0.017759202141033,99.831759516257,0.017759202141033,102.36662256436544,0.018210132240726,102.36662256436544,0.018210132240726,102.36662256436544,0.018210132240726,102.36662256436544,0.018210132240726,102.36662256436544,0.018210132240726,102.36662256436544,0.018210132240726,102.36662256436544,0.018210132240726,102.36662256436544,0.01821013224072608
Kakaolu Toz İçecekler,5.18206004383996e-05,0.6067028197773925,100.0,100.0,0.0051820600438399,100.0,0.0051820600438399,99.42521141649048,0.0051522741543173,99.42521141649048,0.0051522741543173,99.42521141649048,0.0051522741543173,99.42521141649048,0.0051522741543173,99.42521141649048,0.0051522741543173,0.0051820600438399,99.42521141649048,0.0051522741543173,99.42521141649048,0.0051522741543173,99.42521141649048,0.0051522741543173,99.42521141649048,0.0051522741543173,99.42521141649048,0.0051522741543173,99.42521141649048,0.0051522741543173,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.82388428695886,0.0052247542222819,100.82388428695886,0.0052247542222819,100.82388428695886,0.0052247542222819,100.82388428695886,0.0052247542222819,100.82388428695886,0.0052247542222819,100.82388428695886,0.0052247542222819,100.82388428695886,0.0052247542222819,100.82388428695886,0.0052247542222819,100.82388428695886,0.0052247542222819,100.82388428695886,0.0052247542222819,100.82388428695886,0.0052247542222819,100.82388428695886,0.0052247542222819,100.82388428695886,0.0052247542222819,100.82388428366504,0.0052247542221112,100.76886670995913,0.0052219031784071,100.6067028197774,0.0052134997482484,100.6067028197774,0.005213499748248494
