Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27,Endeks_2024-11-28,Ağırlıklı Endeks_2024-11-28,Endeks_2024-11-29,Ağırlıklı Endeks_2024-11-29,Endeks_2024-11-30,Ağırlıklı Endeks_2024-11-30,Endeks_2024-12-01,Ağırlıklı Endeks_2024-12-01,Endeks_2024-12-02,Ağırlıklı Endeks_2024-12-02,Endeks_2024-12-03,Ağırlıklı Endeks_2024-12-03,Endeks_2024-12-04,Ağırlıklı Endeks_2024-12-04,Endeks_2024-12-05,Ağırlıklı Endeks_2024-12-05,Endeks_2024-12-06,Ağırlıklı Endeks_2024-12-06,Endeks_2024-12-07,Ağırlıklı Endeks_2024-12-07
Ekmek Hamuru (Yufka),0.0040132933101309,0.9579461634256119,100.0,100.95794616342562,0.40517384994223166,100.95794616342562,0.40517384994223166,100.95794616342562,0.40517384994223166,100.95794616342562,0.40517384994223166,100.95794616342562,0.40517384994223166,100.95794616342562,0.40517384994223166,100.95794616342562,0.40517384994223166,0.40132933101309,100.95794616342562,0.40517384994223166,100.95794616342562,0.40517384994223166,100.95794616342562,0.40517384994223166,100.95794616342562,0.40517384994223166,100.95794616342562,0.40517384994223166,99.56349315880311,0.3995775010274882,99.56349315880311,0.3995775010274882,99.56349315880311,0.3995775010274882,99.56349315880311,0.3995775010274882,99.56349315880311,0.3995775010274882,99.56349315880311,0.3995775010274882,99.56349315880311,0.3995775010274882,99.56349315880311,0.3995775010274882,99.56349315880311,0.3995775010274882,99.56349315880311,0.3995775010274882,99.56349315880311,0.3995775010274882,99.56349315880311,0.3995775010274882,99.56349315880311,0.3995775010274882,99.56349315880311,0.3995775010274882,99.56349315880311,0.3995775010274882,100.95794616342562,0.40517384994223166,100.95794616342562,0.40517384994223166,100.95794616342562,0.40517384994223166,100.95794616342562,0.40517384994223166,100.95794616342562,0.40517384994223166,100.95794616342562,0.40517384994223166,100.95794616342562,0.40517384994223166,100.95794616342562,0.40517384994223166,100.95794616342562,0.40517384994223166,100.95794616342562,0.40517384994223166,100.95794616342562,0.40517384994223166,100.95794616342562,0.40517384994223166,100.95794616342562,0.40517384994223166,100.95794616342562,0.40517384994223166,100.95794616342562,0.40517384994223166,100.95794616342562,0.40517384994223166,100.95794616342562,0.40517384994223166,100.95794616342562,0.40517384994223166,100.95794616342562,0.40517384994223166,100.95794616342562,0.40517384994223166,100.95794616342562,0.40517384994223166,100.95794616342562,0.40517384994223166,100.95794616342562,0.40517384994223166,100.95794616342562,0.40517384994223166,100.95794616342562,0.40517384994223166,100.95794616342562,0.40517384994223166,100.95794616342562,0.40517384994223166,100.95794616342562,0.40517384994223166,100.95794616342562,0.40517384994223166,100.95794616342562,0.40517384994223166
Elma,0.008494495410179,7.059952114642991,100.0,100.0,0.8494495410178999,100.0,0.8494495410178999,100.00152085477356,0.8494624599117935,100.00152085477356,0.8494624599117935,103.0368828216881,0.875246328207981,103.0368828216881,0.875246328207981,103.0368828216881,0.875246328207981,0.8494495410178999,103.0368828216881,0.875246328207981,103.0368828216881,0.875246328207981,103.0368828216881,0.875246328207981,103.0368828216881,0.875246328207981,103.0368828216881,0.875246328207981,103.0368828216881,0.875246328207981,103.0368828216881,0.875246328207981,103.0368828216881,0.875246328207981,103.0368828216881,0.875246328207981,103.0368828216881,0.875246328207981,103.0368828216881,0.875246328207981,101.51920183823083,0.8623543940598872,101.51920183823083,0.8623543940598872,101.51920183823083,0.8623543940598872,101.51920183823083,0.8623543940598872,101.51920183823083,0.8623543940598872,101.51920183823083,0.8623543940598872,101.51920183823083,0.8623543940598872,101.79124165660514,0.8646652350484537,101.79124165660514,0.8646652350484537,102.27002554552729,0.8687322625953706,102.27002554552729,0.8687322625953706,102.27002554552729,0.8687322625953706,102.27002554552729,0.8687322625953706,102.27002554552729,0.8687322625953706,103.27481708307711,0.8772674596992742,103.27481708307711,0.8772674596992742,101.75713609961983,0.8643755255511805,101.75713609961983,0.8643755255511805,101.75713609961983,0.8643755255511805,101.75713609961983,0.8643755255511805,102.9105578239365,0.8741732610943891,104.42823880739378,0.887065195242483,104.42823880739378,0.887065195242483,104.41151352769977,0.8869231224308882,104.41151352769977,0.8869231224308882,104.41151352769977,0.8869231224308882,104.41151352769977,0.8869231224308882,104.41151352769977,0.8869231224308882,104.41151352769977,0.8869231224308882,104.41151352821032,0.8869231224352251,107.46833727351763,0.9128892977094643,108.00894453719827,0.9174814836295089,108.00894453719827,0.9174814836295089,108.00894453719827,0.9174814836295089,108.00894453719827,0.9174814836295089,108.00894453719827,0.9174814836295089,108.00894453719836,0.9174814836295097,108.00895183803692,0.9174815456464492,107.05995211464298,0.9094202718518183
Fındık Ezmesi,0.0005912386297298,5.635401824705731,100.0,100.0,0.05912386297298,100.0,0.05912386297298,100.0,0.05912386297298,100.0,0.05912386297298,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,0.05912386297298,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.22223539047246,0.05984649575045021,101.22223539047246,0.05984649575045021,101.22223539047246,0.05984649575045021,101.22223539047246,0.05984649575045021,101.22223539047246,0.05984649575045021,101.22223539047246,0.05984649575045021,101.22223539047246,0.05984649575045021,101.22223539047246,0.05984649575045021,102.69282362576658,0.06071596432358226,101.95532141767612,0.06027992452864816,101.95532141767612,0.06027992452864816,101.95532141767612,0.06027992452864816,101.95532141767612,0.06027992452864816,101.95532141767612,0.06027992452864816,101.95532141767612,0.06027992452864816,101.95532141767612,0.06027992452864816,101.95532141767612,0.06027992452864816,101.95532141767612,0.06027992452864816,101.95532141767612,0.06027992452864816,101.95532141767612,0.06027992452864816,101.95532141767612,0.06027992452864816,101.95532141767612,0.06027992452864816,105.6340000963548,0.06245490146984637,105.63400010704787,0.06245490147616853,105.63540182470572,0.06245573022579583
Fındık İçi,0.0031068999499606,4.554974039342049,100.0,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,0.31068999499606,100.0,0.31068999499606,100.00048237437163,0.31069149368497107,100.00048237437163,0.31069149368497107,101.84587047239175,0.31642492987436766,101.84587047239175,0.31642492987436766,101.84587047239175,0.31642492987436766,101.84587047239175,0.31642492987436766,101.84587047239175,0.31642492987436766,101.84587047239175,0.31642492987436766,101.84587047239175,0.31642492987436766,101.84587047239175,0.31642492987436766,101.84587047239175,0.31642492987436766,103.18707977049914,0.3205919329755442,103.18707977049914,0.3205919329755442,103.18707977049914,0.3205919329755442,103.18707977049914,0.3205919329755442,103.18707977049914,0.3205919329755442,103.18707977049914,0.3205919329755442,103.18707977049914,0.3205919329755442,103.18707977049914,0.3205919329755442,103.5369114203308,0.32167882491090083,102.84246697588635,0.31952125550120597,102.84246697588635,0.31952125550120597,102.84246697588635,0.31952125550120597,102.8424673986855,0.3195212568148006,102.84246655308723,0.3195212541876114,102.84247972862404,0.31952129512268607,102.845945469376,0.3195320628324549,102.845945469376,0.3195320628324549,102.845945469376,0.3195320628324549,102.845945469376,0.3195320628324549,102.845945469376,0.3195320628324549,102.845945469376,0.3195320628324549,102.845945469376,0.3195320628324549,102.845945469376,0.3195320628324549,102.845945469376,0.3195320628324549,102.845945469376,0.3195320628324549,102.845945469376,0.3195320628324549,102.845945469376,0.3195320628324549,102.55853959479992,0.3186391215351161,103.38129683415383,0.32119534596089444,104.3393164160741,0.3241718169520238,104.3393164160741,0.3241718169520238,104.3393164160741,0.3241718169520238,104.55512506072735,0.3248423128192981,104.55512506072735,0.3248423128192981,104.55512506072735,0.3248423128192981,104.55497403934204,0.32484184361096363,104.55497403934204,0.32484184361096363,104.55497403934204,0.32484184361096363
Gazoz Meyveli,0.0020499309469324,3.9484023457752055,100.0,100.0,0.20499309469323998,100.0,0.20499309469323998,100.19638648860958,0.20539567343380014,100.19638648860958,0.20539567343380014,100.29404038391496,0.20559585717587514,100.29404038391496,0.20559585717587514,100.19638648860958,0.20539567343380014,0.2049930946932399,100.19638648860958,0.20539567343380014,100.19638648860958,0.20539567343380014,100.60040330614592,0.20622388001114902,101.09333339255598,0.20723435264995507,101.09333339255598,0.20723435264995507,101.20338222672613,0.2074599451607943,101.27217886851719,0.2076009735258468,101.04080299678412,0.20712666896600773,101.04080299678412,0.20712666896600773,101.04080299678412,0.20712666896600773,101.04080299678412,0.20712666896600773,101.04080299678412,0.20712666896600773,101.04080299678412,0.20712666896600773,101.04080299678412,0.20712666896600773,101.04080299678412,0.20712666896600773,101.04080299678412,0.20712666896600773,101.04080299678412,0.20712666896600773,101.04080299678412,0.20712666896600773,101.04080299678412,0.20712666896600773,101.04080299678412,0.20712666896600773,102.48095342207728,0.21007887789105403,102.95129772293923,0.21104305122910424,102.95129772293923,0.21104305122910424,102.89672200764085,0.2109311747813631,103.22106184690607,0.21159604905519597,103.22106184690607,0.21159604905519597,100.91646807577345,0.20687179096364358,102.74866402772635,0.21062766614639608,102.74866402772635,0.21062766614639608,102.74866402772635,0.21062766614639608,102.99246004877504,0.21112743115468277,103.29083178512212,0.21173907261071062,103.29083178512212,0.21173907261071062,102.72899122115884,0.21058733825140033,102.61418065858707,0.21035198452614975,102.61418065858707,0.21035198452614975,101.79901510243894,0.20868095142572834,102.72899122115884,0.21058733825140033,102.72899122115884,0.21058733825140033,102.72899122115884,0.21058733825140033,102.72899122115884,0.21058733825140033,103.85940827389155,0.21290461515073722,103.85940827389155,0.21290461515073722,103.85940827389155,0.21290461515073722,103.85940827389155,0.21290461515073722,103.6778236155807,0.2125323791401777,103.92639882650681,0.21304194115769537,103.92639882650681,0.21304194115769537,103.92639865977561,0.2130419408159079,103.94840234577521,0.21308704685278507
Gofret,0.0058905783856776,7.717296850142892,100.0,99.95860927152319,0.588814023237227,99.95860927152319,0.588814023237227,102.00167961025282,0.6008488892149668,102.00057670821678,0.6008423924840718,102.31480399249362,0.6026933729330232,102.38277192557135,0.6030937433705299,101.96876520361762,0.600655004322664,0.58905783856776,102.07472546851828,0.6012791715688286,102.11151722716434,0.6014958963070801,102.55853709471401,0.6041291018768367,103.03482606690275,0.6069347194017483,103.03482606690275,0.6069347194017483,103.10889368628233,0.6073710205195442,103.10889368628233,0.6073710205195442,103.20833087181222,0.6079567630553592,102.69469584877685,0.60493115569054,102.69469584877685,0.60493115569054,102.73695796101106,0.6051801039753999,102.78370513670254,0.6054554718781197,102.74369055449438,0.6052197628450523,103.17695589077276,0.6077719462701971,103.16591836317895,0.6077069288487217,103.16591836317895,0.6077069288487217,103.16591836317895,0.6077069288487217,103.27905656569614,0.6083733782990639,103.22800445589418,0.6080726518445212,103.22800445589418,0.6080726518445212,103.7385661950865,0.6110801557899614,103.75748767096162,0.6111916142267766,103.75748767096162,0.6111916142267766,103.75748767096162,0.6111916142267766,103.8987412330018,0.6120236794062304,103.8987412330018,0.6120236794062304,103.58969046037487,0.6102031916049172,102.46386264580534,0.6035714146144193,102.48869708289143,0.6037177038127391,102.48869708289143,0.6037177038127391,104.82886519292708,0.6175026475005672,105.18546223826586,0.6196032103482362,105.31757689745389,0.6203814421040804,106.09410500510783,0.6249556417908979,106.27410160894549,0.6260159258949594,106.39993013221702,0.6267571286744443,106.24941839230131,0.6258705274725062,106.17970769170877,0.6254598911263453,106.17970769170877,0.6254598911263453,106.13856781613183,0.6252175534644823,106.13856781613183,0.6252175534644823,106.76736514611618,0.6289215334254599,106.76736514611618,0.6289215334254599,106.81830758116458,0.6292216138322697,106.81830758116458,0.6292216138322697,107.49131816170274,0.6331860354113201,107.49131816170274,0.6331860354113201,107.49654629826651,0.63321683215956,107.71729685014289,0.6345171805890695,107.71729685014289,0.6345171805890695
Havuç,0.0026291777205351,11.268034819010207,100.0,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,0.2629177720535099,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,92.84820311103165,0.24411442701124217,92.84820311103165,0.24411442701124217,92.84820311103165,0.24411442701124217,92.84820311103165,0.24411442701124217,100.0,0.26291777205350997,100.0,0.26291777205350997,100.0,0.26291777205350997,105.72934694894481,0.27798124340489144,105.72934694894481,0.27798124340489144,105.72934694894481,0.27798124340489144,105.72934694894481,0.27798124340489144,105.72934694894481,0.27798124340489144,105.72934694894481,0.27798124340489144,105.72934694894481,0.27798124340489144,100.72308912666695,0.2648189018753039,100.72308912666695,0.2648189018753039,100.72308912666695,0.2648189018753039,100.72308912666695,0.2648189018753039,97.86237037107959,0.25729756385839675,102.86862819335745,0.27045990538798426,102.86862819335745,0.27045990538798426,102.86862819335745,0.27045990538798426,102.86862819335745,0.27045990538798426,102.86862819335745,0.27045990538798426,100.54033948555767,0.2643384205904636,102.32828870779977,0.2690392568510306,107.69213637452604,0.28314176563273147,107.69213637452604,0.28314176563273147,110.02042508232581,0.2892632504302521,110.02042508232581,0.2892632504302521,110.02042508232581,0.2892632504302521,110.02042508232581,0.2892632504302521,107.69213637452604,0.28314176563273147,107.69213637452604,0.28314176563273147,107.69213637452604,0.28314176563273147,111.2680348190102,0.29254343815386535,111.2680348190102,0.29254343815386535
Hazır Et Yemekleri,0.0039897704335667,10.321405225373356,100.0,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,102.54789056497098,0.40914254180075477,104.00130600218004,0.4149413357398209,104.00130600218004,0.4149413357398209,106.23959957727457,0.4238716132673754,106.23959957727457,0.4238716132673754,106.23959957727457,0.4238716132673754,106.23959957727457,0.4238716132673754,106.23959957727457,0.4238716132673754,106.23959957727457,0.4238716132673754,106.99925982371555,0.4269024832581816,106.99925982371555,0.4269024832581816,107.80483166690067,0.4301165299802354,107.80483166690067,0.4301165299802354,107.80483166690067,0.4301165299802354,107.80483166690067,0.4301165299802354,108.47309976883865,0.4327827662950433,108.47309976883865,0.4327827662950433,108.47309976883865,0.4327827662950433,108.47309976883865,0.4327827662950433,108.47309976883865,0.4327827662950433,108.47309976883865,0.4327827662950433,108.47309976883865,0.4327827662950433,109.09849063813195,0.4352779322947723,110.32037033934732,0.44015295180005665,110.32037033934732,0.44015295180005665,110.32037033934732,0.44015295180005665,110.32037033934732,0.44015295180005665,110.32037033934732,0.44015295180005665,110.32037033934732,0.44015295180005665,110.32037033934732,0.44015295180005665,110.32037033934732,0.44015295180005665,110.32037033934732,0.44015295180005665,110.32037033934732,0.44015295180005665,110.32037033934732,0.44015295180005665,110.32037033934732,0.44015295180005665,110.32037033934732,0.44015295180005665,110.32037033934732,0.44015295180005665,110.32037033934732,0.44015295180005665,110.3203703472418,0.44015295183155384,110.32140522537335,0.44015708075772547
Hazır Kahve,0.0031122018197843,5.253400260881149,100.0,100.04562626612889,0.3113621801269063,100.04562626612889,0.3113621801269063,100.95574134581769,0.3141946419341269,100.95574134581769,0.3141946419341269,100.86615696236905,0.3139158372529338,100.93528145016906,0.31413096660965667,100.93528145016906,0.31413096660965667,0.31122018197843,100.93528145016906,0.31413096660965667,100.93528145016906,0.31413096660965667,100.93528145016906,0.31413096660965667,100.85566361577413,0.31388317984056546,100.85566361577413,0.31388317984056546,100.85566361577413,0.31388317984056546,101.02531496609184,0.3144111690817531,101.02531496609184,0.3144111690817531,101.02531496609184,0.3144111690817531,101.02531496609184,0.3144111690817531,101.02531496609184,0.3144111690817531,101.02745295549096,0.3144178229362517,101.02745295549096,0.3144178229362517,101.02745295549096,0.3144178229362517,101.02745295549096,0.3144178229362517,101.02745295549096,0.3144178229362517,100.98237701232584,0.31427753750390475,100.98237701232584,0.31427753750390475,100.98237701232584,0.31427753750390475,100.98237701232584,0.31427753750390475,101.20152206006952,0.31495956112028933,101.20152206006952,0.31495956112028933,101.32902441616554,0.31535637418495815,101.32902441616554,0.31535637418495815,101.32902441616554,0.31535637418495815,101.34140532651794,0.3153949060766875,101.34140532651794,0.3153949060766875,101.34140532651794,0.3153949060766875,101.34140532651794,0.3153949060766875,101.34140532651794,0.3153949060766875,101.34140532651794,0.3153949060766875,101.40509959403387,0.3155931354919604,101.40509959403387,0.3155931354919604,101.06462877996034,0.31453352160481735,99.60499725594005,0.3099908537195468,99.20248589218681,0.30873815712079017,99.20248589218681,0.30873815712079017,98.97530967138002,0.30803113887298356,100.04963170227086,0.31137464585255636,100.33995767715757,0.31227819887992947,100.40901092877444,0.31249310653527346,102.38973028119709,0.31865750490836525,103.10191388567875,0.32087396401825363,103.68601373275214,0.32269180062525116,104.16930737201405,0.3241959079688522,104.43640398457161,0.3250271665325121,104.1500658095057,0.32413602434299826,104.47938619900496,0.32516093585848993,104.8206130105001,0.3262229025621843,105.25340026088115,0.3275698238303996
Hazır Pakette Toz Tatlılar (Puding),0.0007702615457266,0.3404499755969414,100.0,100.00010299518402,0.07702623390588965,100.00010299518402,0.07702623390588965,100.00010299518402,0.07702623390588965,100.00010299518402,0.07702623390588965,100.00010299518402,0.07702623390588965,100.00010299518402,0.07702623390588965,100.00010299518402,0.07702623390588965,0.07702615457266,100.00753336203185,0.07703195723174318,100.00753336203185,0.07703195723174318,100.00753336203185,0.07703195723174318,99.88676041517195,0.0769389304750129,99.88676041517195,0.0769389304750129,99.90172414405163,0.0769504564599496,99.90172414405163,0.0769504564599496,99.90172414405163,0.0769504564599496,99.90172414405163,0.0769504564599496,99.90172414405163,0.0769504564599496,99.90172414405163,0.0769504564599496,100.02249709091153,0.07704348321667986,100.02249709091153,0.07704348321667986,100.02249709091153,0.07704348321667986,100.02249709091153,0.07704348321667986,100.02249709091153,0.07704348321667986,100.02249709091153,0.07704348321667986,100.02249709091153,0.07704348321667986,100.02249709091153,0.07704348321667986,100.02249709091153,0.07704348321667986,98.74635206819372,0.07606051777890994,98.81423815203351,0.0761128078187817,98.81423815203351,0.0761128078187817,98.73982833545742,0.07605549279844857,98.81526957523357,0.07611360228441008,98.81526957523357,0.07611360228441008,98.81526957523357,0.07611360228441008,98.81526957523357,0.07611360228441008,98.81526957523357,0.07611360228441008,98.81526957523357,0.07611360228441008,98.81526957523357,0.07611360228441008,99.01889520556807,0.07627044727718109,99.01889520556807,0.07627044727718109,100.0681470966513,0.07707864566066341,100.06798638930307,0.07707852187397296,100.06138523005366,0.07707343725484592,100.06138523005366,0.07707343725484592,100.06138523005366,0.07707343725484592,100.06891859208551,0.07707923991392909,100.19715739773325,0.07717801733458945,100.19715739773325,0.07717801733458945,100.19715739773325,0.07717801733458945,100.33302696295064,0.077282672435911,100.33302696295064,0.077282672435911,100.32549360091878,0.07727686977682782,100.33302696295064,0.077282672435911,100.32549360091878,0.07727686977682782,100.33302696295065,0.07728267243591101,100.33302690628474,0.07728267239226344,100.34044997559694,0.07728839009710589
Hazır Sütlü Tatlılar,0.0011223073244939,5.389591797584171,100.0,100.0,0.11223073244939,100.0,0.11223073244939,99.84806745137324,0.11206021743723715,99.84806745137324,0.11206021743723715,99.07378502568884,0.11119123459966465,99.07378502568884,0.11119123459966465,99.07378502568884,0.11119123459966465,0.11223073244939,99.07378502568884,0.11119123459966465,99.44632554572543,0.11160933955397248,99.29439299709867,0.11143882454181965,99.14246044847191,0.1112683095296668,99.14246044847191,0.1112683095296668,99.5982580943522,0.11177985456612534,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,99.91597676066888,0.11213643255246097,100.70481213238904,0.11302174826796238,100.70481213238904,0.11302174826796238,100.7212085616111,0.11304015010057385,100.7212085616111,0.11304015010057385,100.73623485762914,0.1130570142226549,100.73623485762914,0.1130570142226549,100.72257869481516,0.11304168781110428,100.70618226559309,0.11302328597849282,100.7212085616111,0.11304015010057385,100.7212085616111,0.11304015010057385,100.73623485762914,0.1130570142226549,100.73623485762914,0.1130570142226549,101.47609795533899,0.1138873679963374,99.58160021957192,0.11176115931124893,99.88463052260224,0.11210125243988345,101.09649718858094,0.11346133927542136,101.09649718858094,0.11346133927542136,100.91117287102523,0.11325334843642175,100.91117287102523,0.11325334843642175,101.33458507525934,0.1137285470545138,101.51990939281505,0.1139365378935134,105.35816907234405,0.11824424484515841,105.35816907234405,0.11824424484515841,105.35816907234405,0.11824424484515841,105.29669375506789,0.1181752506463038,105.37319536836209,0.11826110896723947,105.38959179758419,0.11827951079985098,105.37456550156614,0.11826264667776991,105.38959179758419,0.11827951079985098,105.38959179758419,0.11827951079985098
Hazır Çorbalar,0.0012009265342498,9.939057587810023,100.0,100.0,0.12009265342497999,100.0,0.12009265342497999,100.0,0.12009265342497999,100.0,0.12009265342497999,100.0,0.12009265342497999,100.0,0.12009265342497999,97.83097457495896,0.11748781323858576,0.1200926534249799,97.06543618965037,0.11656845787868193,97.06543618965037,0.11656845787868193,100.0,0.12009265342497999,100.0,0.12009265342497999,100.0,0.12009265342497999,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.00197371018041,0.12009502370590656,100.08704316939385,0.12019718587673027,100.08704316939385,0.12019718587673027,100.08704316939385,0.12019718587673027,100.08704316939385,0.12019718587673027,99.77903211516825,0.11982728722886848,99.77903211516825,0.11982728722886848,105.4831137478213,0.12667747021504847,105.4831137478213,0.12667747021504847,105.4829360743329,0.1266772568422418,106.33828849607059,0.12770447226164142,106.33793324189791,0.12770404562747906,103.14866289777198,0.12387396624632224,104.34146791429886,0.12530643744085562,104.34146791429886,0.12530643744085562,107.53073825842479,0.12913651682201246,107.53073825842479,0.12913651682201246,107.53073825842479,0.12913651682201246,104.3865916822155,0.12536062777107204,103.07493388681121,0.12378542312071544,103.07493388681121,0.12378542312071544,103.07493388681121,0.12378542312071544,103.07493388681121,0.12378542312071544,104.3865916822155,0.12536062777107204,104.3865916822155,0.12536062777107204,104.3865916822155,0.12536062777107204,109.23167122533609,0.13117921235495647,109.23167122533609,0.13117921235495647,109.23167122533609,0.13117921235495647,109.23167122533609,0.13117921235495647,109.23167122533609,0.13117921235495647,109.23167122533609,0.13117921235495647,109.23364493551642,0.13118158263588295,109.23364975076662,0.1311815884186447,109.93905758781001,0.13202873140761784
