Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10
Baklava,0.0136998214923678,-2.0364939719778437,100,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,1.36998214923678,100.0,1.36998214923678,100.0,1.36998214923678,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,101.37048880767476,1.388757601259212,97.96350602802217,1.3420825453504004,97.96350602802217,1.3420825453504004,97.96350602802215,1.3420825453504004
Ekmek Hamuru (Yufka),0.0040132933101309,1.0537407797681775,100,101.0537407797682,0.4055583018351458,101.0537407797682,0.4055583018351458,101.0537407797682,0.4055583018351458,101.0537407797682,0.4055583018351458,101.0537407797682,0.4055583018351458,101.0537407797682,0.4055583018351458,101.0537407797682,0.4055583018351458,0.40132933101309,101.0537407797682,0.4055583018351458,101.0537407797682,0.4055583018351458,101.0537407797682,0.4055583018351458,101.0537407797682,0.4055583018351458,101.0537407797682,0.4055583018351458,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,99.51984247468344,0.399402318028928,101.0537407797682,0.4055583018351458,101.0537407797682,0.4055583018351458,101.05374077976819,0.40555830183514585
Makarna,0.007825443476084,2.146840135504787,100,100.0,0.7825443476084,100.0,0.7825443476084,100.0,0.7825443476084,98.82931350621612,0.7733832066230794,98.82931350621612,0.7733832066230794,98.82931350621612,0.7733832066230794,99.13502373659064,0.7757755247509356,0.7825443476084,99.13502373659064,0.7757755247509356,99.13502373659064,0.7757755247509356,99.13502373659064,0.7757755247509356,99.13502373659064,0.7757755247509356,99.13502373659064,0.7757755247509356,98.8765462669718,0.7737528239225924,98.8765462669718,0.7737528239225924,98.8765462669718,0.7737528239225924,98.17358070976454,0.7682518066890329,98.17358070976454,0.7682518066890329,98.17358070976454,0.7682518066890329,98.17358070976454,0.7682518066890329,98.17358070976454,0.7682518066890329,98.6315096566373,0.7718353037788485,98.6315096566373,0.7718353037788485,98.6315096566373,0.7718353037788485,98.6315096566373,0.7718353037788485,99.63495522273776,0.7796877103376947,99.63495522273776,0.7796877103376947,99.89343269235655,0.7817104111660379,101.99425927160222,0.7981503108149796,102.15691919717382,0.7994231968683642,102.14684013550479,0.7993443237409812
Şehriye,0.0010980533332734,3.5918915611312543,100,100.0,0.10980533332734,100.0,0.10980533332734,100.0,0.10980533332734,100.0,0.10980533332734,100.0,0.10980533332734,100.0,0.10980533332734,101.09439124487002,0.1110070332816747,0.10980533332734,101.09439124487002,0.1110070332816747,101.09439124487002,0.1110070332816747,101.09439124487002,0.1110070332816747,101.09439124487002,0.1110070332816747,101.09439124487002,0.1110070332816747,101.09439124487002,0.1110070332816747,101.09439124487002,0.1110070332816747,101.09439124487002,0.1110070332816747,101.09439124487002,0.1110070332816747,101.09439124487002,0.1110070332816747,101.09439124487002,0.1110070332816747,101.09439124487002,0.1110070332816747,101.09439124487002,0.1110070332816747,101.6023381562251,0.1115647860808141,101.6023381562251,0.1115647860808141,101.6023381562251,0.1115647860808141,101.6023381562251,0.1115647860808141,101.6023381562251,0.1115647860808141,101.6023381562251,0.1115647860808141,101.6023381562251,0.1115647860808141,103.0657419241745,0.1131716814661358,103.59189156113123,0.1137494218287967,103.59189156113125,0.11374942182879677
Tahıl Gevreği,0.001231444439346,9.421044618304126,100,99.88351776354106,0.12300100253223,100.03582280146615,0.1231885577242673,100.74536537665544,0.1240623199829633,102.19457535119872,0.1258469415475594,102.92820824386322,0.1267503696937525,103.0932438867385,0.1269536019184651,103.0932438867385,0.1269536019184651,0.1231444439346,103.0932438867385,0.1269536019184651,103.0932438867385,0.1269536019184651,103.0507959120375,0.1269013295960581,102.10237065760133,0.1257333965903473,102.10237065760133,0.1257333965903473,104.07880096869964,0.1281672607067042,104.08807200384638,0.1281786774713827,104.08807200384638,0.1281786774713827,104.08807200384638,0.1281786774713827,104.08807200384638,0.1281786774713827,104.08807200384638,0.1281786774713827,104.5365286142133,0.128730926870507,105.05052985520332,0.1293638908405411,105.5462875854828,0.1299743889407565,105.5462875854828,0.1299743889407565,105.5462875854828,0.1299743889407565,105.5462875854828,0.1299743889407565,105.5462875854828,0.1299743889407565,105.5462875854828,0.1299743889407565,106.63319759701216,0.1313128582305238,109.31424425887276,0.1346144182338992,109.2481362470254,0.1345330098903136,109.42104461830414,0.1347459369426412
Dana Eti,0.0849889333831123,2.75815790322439,100,100.0698528903226,8.504830060953473,99.14251533768042,8.426016631468311,99.62280916248282,8.466836291348763,100.01636540777405,8.500284216862324,100.01636540777405,8.500284216862324,100.01636540777405,8.500284216862324,99.2086134759475,8.431634241738239,8.498893338311229,98.26181940205927,8.351167223265026,98.26181940205927,8.351167223265026,98.4074677224998,8.363545718668309,99.54149693596108,8.459925651945674,99.43013158250936,8.450460829339976,101.5096907801321,8.627200347452975,101.7910392434325,8.651111853257854,101.58742854708387,8.633807197349793,101.58742854708387,8.633807197349793,101.5974087847691,8.63465540710557,101.46136287394754,8.62309301025371,101.46136287394754,8.62309301025371,101.77259082742394,8.649543942058678,101.317852670622,8.610896231143478,101.317852670622,8.610896231143478,101.317852670622,8.610896231143478,101.317852670622,8.610896231143478,103.1870680200574,8.769758849955336,103.60770632159716,8.805508450543284,103.94544089166612,8.834212151420049,103.46644183038887,8.793502532110583,102.56795225641235,8.717140861562472,102.7581579032244,8.733306236608472
Kuzu Eti,0.0361426410194905,2.867995839688776,100,99.96878638337188,3.61313595940834,99.96878638337188,3.61313595940834,100.0703097085087,3.616805280503865,100.0703097085087,3.616805280503865,100.0703097085087,3.616805280503865,100.0703097085087,3.616805280503865,100.0703097085087,3.616805280503865,3.6142641019490505,99.4541111366909,3.594534236725932,99.6844242059522,3.6028583593103405,99.6844242059522,3.6028583593103405,101.10855472126931,3.654330197290349,101.10855472126931,3.654330197290349,100.98255902196478,3.6497763799603846,100.14969208296982,3.619674369167288,100.13096391299295,3.618997483642863,100.13096391299295,3.618997483642863,100.13096391299295,3.618997483642863,100.13096391299295,3.618997483642863,100.13096391299295,3.618997483642863,100.96969897665188,3.649311583959146,100.78812210234008,3.6427489161734536,100.78812210234008,3.6427489161734536,100.78812210234008,3.6427489161734536,100.78812210234008,3.6427489161734536,102.92010173954448,3.7198042908617968,102.92010173954448,3.7198042908617968,103.39078844972718,3.7368161516605753,102.79401923347648,3.715247336106143,102.78984808282286,3.715096579705431,102.86799583968877,3.7179210460283136
Tavuk Eti,0.0553911540837847,0.4658050699161907,100,99.93067301619566,5.535275306736399,99.93067301619566,5.535275306736399,100.3663835071982,5.5594098136794425,100.65067538972772,5.575157069149405,101.2836167733667,5.610216422856555,101.00168573630938,5.594599937341912,100.0629985040182,5.542604968221591,5.5391154083784695,99.98423433917245,5.538242130230338,99.98423433917245,5.538242130230338,99.99176213815925,5.538659103703928,100.59399434448282,5.572017440638614,101.16739113156608,5.60377855042309,101.39372596655414,5.616315498142442,100.58345789218556,5.57143381438592,100.58345789218556,5.57143381438592,100.52705715007056,5.568309712188988,100.61179190205192,5.57300326789224,100.61179190205192,5.57300326789224,100.6180230446467,5.573348418071825,100.79020750586,5.582885914093725,100.84355521346046,5.585840905185438,100.88687413603222,5.588240390300354,101.18889769386972,5.604969823729465,101.13811049224456,5.60215666201876,101.44592563023518,5.61920689775652,101.44592563023518,5.61920689775652,101.80897622264204,5.639316689060738,100.4658050699162,5.564916888779205,100.4658050699162,5.564916888779205,100.46580506991619,5.564916888779205
Sakatat,0.0022665025630622,-2.0339630049206163,100,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,100.0,0.22665025630622,0.22665025630622,98.19626698372804,0.2225620908017596,98.19626698372804,0.2225620908017596,98.19626698372804,0.2225620908017596,100.0,0.22665025630622,100.0,0.22665025630622,98.50638697014143,0.2232649785458224,98.50638697014143,0.2232649785458224,98.63799882047245,0.223563277141927,98.63799882047245,0.223563277141927,98.63799882047245,0.223563277141927,98.63799882047245,0.223563277141927,98.63799882047245,0.223563277141927,98.63799882047245,0.223563277141927,97.7168694281108,0.2214755350132274,96.80133859188784,0.2194004820263655,95.9722875920918,0.2175214358104186,95.9722875920918,0.2175214358104186,96.8878184283148,0.2195964887972805,98.63799882047245,0.223563277141927,98.0976488454104,0.2223385725384982,98.0976488454104,0.2223385725384982,97.9660369950794,0.2220402739423937,97.96603699507939,0.22204027394239373
Sucuk,0.0169691582801656,-1.654332186911672,100,99.95744255276593,1.696193663958445,100.08078930377224,1.6982867544996156,98.82384790175088,1.6769575168998216,98.7827323180821,1.676259820052765,98.7141623470182,1.6750962453605152,98.7141623470182,1.6750962453605152,98.39215112545202,1.6696319859737692,1.6969158280165602,98.39215112545202,1.6696319859737692,98.39215112545202,1.6696319859737692,98.75671979425226,1.67581840941863,98.49055375336782,1.6713017957420566,98.9125197583601,1.67846220366962,98.95527226556564,1.6791876777312649,98.95527226556564,1.6791876777312649,99.17464337503104,1.6829102208098785,99.17464337503104,1.6829102208098785,99.17464337503104,1.6829102208098785,99.17464337503104,1.6829102208098785,99.17464337503104,1.6829102208098785,98.75267737003875,1.6757498128823152,97.73443933111356,1.658471170432908,97.73443933111356,1.658471170432908,97.73443933111356,1.658471170432908,97.73443933111356,1.658471170432908,97.73443933111356,1.658471170432908,97.73443933111356,1.658471170432908,97.66705906128792,1.6573277839692766,98.36957144123308,1.669248827738342,98.34566781308834,1.6688432032888836,98.34566781308834,1.6688432032888836
Sosis,0.0018560135042418,-1.118018168418464,100,100.0,0.18560135042418,100.0,0.18560135042418,99.74560733384264,0.1851291942004118,99.74560733384264,0.1851291942004118,99.74560733384264,0.1851291942004118,99.74560733384264,0.1851291942004118,99.2864782276547,0.1842770443791365,0.18560135042418,99.2864782276547,0.1842770443791365,99.2864782276547,0.1842770443791365,99.2864782276547,0.1842770443791365,99.2864782276547,0.1842770443791365,99.2864782276547,0.1842770443791365,99.2864782276547,0.1842770443791365,99.2864782276547,0.1842770443791365,99.4875364287129,0.1846502111154391,99.4875364287129,0.1846502111154391,99.4875364287129,0.1846502111154391,99.4875364287129,0.1846502111154391,99.4875364287129,0.1846502111154391,98.63694168818746,0.1830714957903869,99.0960707943754,0.1839236456116621,99.0960707943754,0.1839236456116621,99.0960707943754,0.1839236456116621,99.0960707943754,0.1839236456116621,99.0960707943754,0.1839236456116621,99.0960707943754,0.1839236456116621,99.0960707943754,0.1839236456116621,98.88198183158153,0.1835262936056076,98.88198183158153,0.1835262936056076,98.88198183158153,0.18352629360560763
Salam,0.0032798370479288,-1.3183635844140835,100,100.12618080779336,0.3283975572810182,100.0,0.32798370479288,99.62310030395138,0.3267475352064266,99.52705888952248,0.3264325350172472,99.11212334658136,0.3250716140510065,99.11477516307566,0.3250803115769888,98.73554236050973,0.3238364897813431,0.32798370479288,97.7615187668803,0.3206418511134006,97.7615187668803,0.3206418511134006,97.7615187668803,0.3206418511134006,97.48157648693802,0.3197236860523643,98.47354496276128,0.3229771810097468,98.79074697438496,0.3240175519191478,98.79074697438496,0.3240175519191478,98.09955923492136,0.3217505687641809,98.09955923492136,0.3217505687641809,98.09955923492136,0.3217505687641809,98.09955923492136,0.3217505687641809,98.09955923492136,0.3217505687641809,98.73029276970634,0.3238192719789398,99.78793966377478,0.3272881814457323,99.78793966377478,0.3272881814457323,99.78793966377478,0.3272881814457323,99.78793966377478,0.3272881814457323,99.9370820947964,0.3277773443164151,99.9370820947964,0.3277773443164151,99.95651374143095,0.3278410769509494,99.06889298124273,0.3249298254971733,98.68163641558591,0.3236596870660785,98.68163641558591,0.3236596870660785
