Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21
Fındık İçi,0.0031068999499606,2.9307677340341773,100.0,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,0.31068999499606,100.0,0.31068999499606,100.0681052008821,0.3109015910412726,100.0681052008821,0.3109015910412726,102.0812558532677,0.3171562487024326,102.0812558532677,0.3171562487024326,102.0812558532677,0.3171562487024326,102.0812558532677,0.3171562487024326,102.0812558532677,0.3171562487024326,102.0812558532677,0.3171562487024326,102.0812558532677,0.3171562487024326,102.0812558532677,0.3171562487024326,102.0812558532677,0.3171562487024326,103.54439326938484,0.3217020702673524,103.54439326938484,0.3217020702673524,103.54439326938484,0.3217020702673524,103.54439326938484,0.3217020702673524,103.54439326938484,0.3217020702673524,103.54439326938484,0.3217020702673524,103.54439326938484,0.3217020702673524,103.54439326938484,0.3217020702673524,103.9260277964739,0.3228877705604687,103.16845203889817,0.3205340584771652,103.16845203889817,0.3205340584771652,103.16845203889817,0.3205340584771652,102.91135015451268,0.3197352686454332,103.1153428614874,0.3203690535765253,103.10461797636324,0.3203357324314697,103.10839002094534,0.3203474517965931,103.01696678503518,0.3200634089495185,103.01696678503518,0.3200634089495185,103.01696678503518,0.3200634089495185,103.01696678503518,0.3200634089495185,102.93076773403418,0.3197955971222769,102.93076773403418,0.3197955971222769
Gazoz Meyveli,0.0020499309469324,2.801331167776482,100.0,100.0,0.2049930946932399,100.0,0.2049930946932399,100.20242914979758,0.2054080604719712,100.20242914979758,0.2054080604719712,100.30308778034312,0.2056144037138024,100.30308778034312,0.2056144037138024,100.20242914979758,0.2054080604719712,0.2049930946932399,100.20242914979758,0.2054080604719712,100.20242914979758,0.2054080604719712,100.61887725402732,0.2062617503286231,101.12697442001924,0.2073033144332386,101.12697442001924,0.2073033144332386,101.24040937216384,0.2075358482521036,101.31132283370232,0.2076812159514654,101.07282770437747,0.2071923174051698,101.07282770437747,0.2071923174051698,101.07282770437747,0.2071923174051698,101.07282770437747,0.2071923174051698,101.07282770437747,0.2071923174051698,101.07282770437747,0.2071923174051698,101.07282770437747,0.2071923174051698,101.07282770437747,0.2071923174051698,101.07282770437747,0.2071923174051698,101.07282770437747,0.2071923174051698,101.07282770437747,0.2071923174051698,101.07282770437747,0.2071923174051698,101.07282770437747,0.2071923174051698,102.59888645259724,0.2103206324599824,103.0837028857934,0.2113144726699725,103.0837028857934,0.2113144726699725,102.84478004558176,0.2108246973458938,103.13093139687246,0.2114112878564111,103.28218054670256,0.211721338169345,100.7099507282466,0.2064484446618698,102.82762671643512,0.2107895342056332,102.82762671875514,0.210789534210389,102.8276267187574,0.2107895342103937,103.07892415583837,0.2113046766035507,103.3606255948816,0.2118821451012409,103.3606255948816,0.2118821451012409,102.80133116777648,0.21073563014667127
Gofret,0.0058905783856776,6.482608132025609,100.0,99.94588744588744,0.5887390843261108,99.94588744588744,0.5887390843261108,102.63703808064038,0.604591518087789,102.63559619139843,0.6045830245261858,103.04640415612404,0.6070029210438626,103.13526266603516,0.6075263490617286,102.59400712477962,0.6043380408692806,0.58905783856776,102.73253526330777,0.6051540517279026,102.7806353114078,0.6054373888315906,103.3650508958234,0.6088799346414023,104.03274895083396,0.6128130623724065,104.03274895083396,0.6128130623724065,104.12958194240376,0.6133834646995682,104.12958194240376,0.6133834646995682,104.25958207240392,0.6141492406554823,103.58807654445287,0.6101936847066709,103.58807654445287,0.6101936847066709,103.64332831023096,0.6105191495639337,103.70444366546396,0.6108791543545024,103.65213022898403,0.6105709979562932,104.21856369892376,0.6139076187112443,104.20413368449373,0.6138226175801379,104.20413368449373,0.6138226175801379,104.20413368449373,0.6138226175801379,104.3520459665725,0.6146939064719273,104.28530251566256,0.6143007489426118,104.307516786691,0.6144316038473855,104.99835862399831,0.6185010618421497,105.02309579159264,0.6186467780669037,105.02309579159264,0.6186467780669037,105.02309579159264,0.6186467780669037,105.19130838913593,0.6196376475581907,104.69255523277177,0.6166997029955237,104.1676885489106,0.6136079346522088,102.74914998057758,0.6052519220223362,102.7665520841643,0.6053544304775895,102.72660187342994,0.6051191006297344,105.22142674333838,0.619815062084468,105.56239931033072,0.6218235877177022,105.70776744219792,0.6226798900932453,106.48260813202562,0.627244149913088
Havuç,0.0026291777205351,2.868628193357449,100.0,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,92.84820311103164,0.2441144270112421,92.84820311103164,0.2441144270112421,92.84820311103164,0.2441144270112421,92.84820311103164,0.2441144270112421,100.0,0.2629177720535099,100.0,0.2629177720535099,100.0,0.2629177720535099,105.7293469489448,0.2779812434048914,105.7293469489448,0.2779812434048914,105.7293469489448,0.2779812434048914,105.7293469489448,0.2779812434048914,105.72934694894478,0.2779812434048913,105.7293469489448,0.2779812434048914,105.7293469489448,0.2779812434048914,100.72308912666696,0.2648189018753039,100.72308912666696,0.2648189018753039,100.72308912666696,0.2648189018753039,100.72308912666696,0.2648189018753039,97.8623703710796,0.2572975638583967,102.86862819335744,0.2704599053879842,102.86862819335745,0.27045990538798426
Hazır Et Yemekleri,0.0039897704335667,10.945761208640628,100.0,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,0.39897704335667,100.0,0.39897704335667,100.0,0.39897704335667,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,102.54789056497098,0.4091425418007547,104.00130600218004,0.4149413357398208,104.00130600218004,0.4149413357398208,106.23959957727456,0.4238716132673754,106.23959957727456,0.4238716132673754,106.23959957727456,0.4238716132673754,106.23959957727456,0.4238716132673754,106.23959957727456,0.4238716132673754,106.23959957727456,0.4238716132673754,106.99925982371556,0.4269024832581816,106.99925982371556,0.4269024832581816,107.80483166690068,0.4301165299802354,107.80483166690068,0.4301165299802354,107.80483166690068,0.4301165299802354,107.80483166690068,0.4301165299802354,108.47309976883864,0.4327827662950433,108.47309976883864,0.4327827662950433,108.47309976883864,0.4327827662950433,108.47309976883864,0.4327827662950433,108.47309976883864,0.4327827662950433,108.47309976883864,0.4327827662950433,108.47309976883864,0.4327827662950433,109.72388150742528,0.4377730982945013,110.94576120864063,0.4426481177997857
Hazır Kahve,0.0031122018197843,1.296298905022021,100.0,100.05552964172276,0.3113930014304515,100.05552964172276,0.3113930014304515,101.16318907979364,0.3148402611493169,101.16318907979364,0.3148402611493169,101.05416002396852,0.3145009407233687,101.13828827656232,0.3147627648241864,101.13828827656232,0.3147627648241864,0.31122018197843,101.16794015677704,0.3148550474597507,101.16794015677704,0.3148550474597507,101.16794015677704,0.3148550474597507,101.07104093197084,0.314553477515973,101.07104093197084,0.314553477515973,101.07104093197084,0.314553477515973,101.27751583119468,0.3151960690730774,101.27751583119468,0.3151960690730774,101.27751583119468,0.3151960690730774,101.27751583119468,0.3151960690730774,101.27751583119468,0.3151960690730774,101.28011788030835,0.3152041671750641,101.28011788030835,0.3152041671750641,101.28011788030835,0.3152041671750641,101.28011788030835,0.3152041671750641,101.28011788030835,0.3152041671750641,101.225258011495,0.31503343219151,101.225258011495,0.31503343219151,101.225258011495,0.31503343219151,101.225258011495,0.31503343219151,101.4919694261908,0.3158634919416835,101.4919694261908,0.3158634919416835,101.64714671229214,0.3163464349738773,101.64714671229214,0.3163464349738773,101.64714671229214,0.3163464349738773,101.66221495202336,0.3163933303769898,101.6431090330346,0.3163338689011443,101.63683762451156,0.3163143510121263,101.60618523453944,0.3162189545882743,101.58833873193343,0.3161634126703871,101.57088446015396,0.316109091453992,101.58871606205284,0.3161645869978714,101.57571883672922,0.3161241370095671,101.29629890502203,0.315254525789624
Hazır Pakette Toz Tatlılar (Puding),0.0007702615457266,0.04606680669508396,100.0,100.00010587214447,0.0770262361219016,100.00010587214447,0.0770262361219016,100.00010587214447,0.0770262361219016,100.00010587214447,0.0770262361219016,100.00010587214447,0.0770262361219016,100.00010587214447,0.0770262361219016,100.00010587214447,0.0770262361219016,0.07702615457266,100.00774379113888,0.0770321193171924,100.00774379113888,0.0770321193171924,100.00774379113888,0.0770321193171924,99.88359729827732,0.0769364940477043,99.88359729827732,0.0769364940477043,99.89897900841062,0.0769483419875275,99.89897900841062,0.0769483419875275,99.89897900841062,0.0769483419875275,99.89897900841062,0.0769483419875275,99.89897900841062,0.0769483419875275,99.89897900841062,0.0769483419875275,100.0231255012722,0.0770439672570156,100.0231255012722,0.0770439672570156,100.0231255012722,0.0770439672570156,100.0231255012722,0.0770439672570156,100.0231255012722,0.0770439672570156,100.0231255012722,0.0770439672570156,100.0231255012722,0.0770439672570156,100.0231255012722,0.0770439672570156,100.0231255012722,0.0770439672570156,98.63651976020525,0.075975918175588,98.70630210337018,0.0760296688310986,98.70630210337018,0.0760296688310986,98.62981380029755,0.0759707528325439,98.66667154316018,0.0759991429345333,98.70242607955512,0.0760266832790036,98.7197248529043,0.0760400078589027,98.83444816765692,0.0761283748166549,98.88362536039509,0.0761662541171479,98.71744326555368,0.0760382504399033,98.75195215287172,0.0760648313087902,98.94453182324588,0.0762131680233681,99.08658715121042,0.0763225877798648,100.04606680669508,0.07706163806239165
Hazır Sütlü Tatlılar,0.0011223073244939,-0.4183997804280688,100.0,100.0,0.11223073244939,100.0,0.11223073244939,99.85078053259872,0.1120632623481684,99.85078053259872,0.1120632623481684,99.09032457880154,0.1112097970612669,99.09032457880154,0.1112097970612669,99.09032457880154,0.1112097970612669,0.11223073244939,99.09032457880154,0.1112097970612669,99.45621258955175,0.1116204358556763,99.30699312215047,0.1114529657544548,99.1577736547492,0.1112854956532332,99.1577736547492,0.1112854956532332,99.60543205695303,0.1117879059568979,99.91747717565694,0.1121381164791918,99.91747717565694,0.1121381164791918,99.91747717565694,0.1121381164791918,99.91747717565694,0.1121381164791918,99.91747717565694,0.1121381164791918,99.91747717565694,0.1121381164791918,99.91747717565694,0.1121381164791918,99.91747717565694,0.1121381164791918,99.91747717565694,0.1121381164791918,99.91747717565694,0.1121381164791918,99.91747717565694,0.1121381164791918,99.91747717565694,0.1121381164791918,99.91747717565694,0.1121381164791918,99.91747717565694,0.1121381164791918,100.69222620145352,0.1130076229854878,100.69222620145352,0.1130076229854878,100.70832983729665,0.1130256962139455,100.70832983729665,0.1130256962139455,100.72308780660003,0.1130422591909894,100.72308780660006,0.1130422591909894,100.70967550383632,0.1130272064653593,100.6935718679932,0.1130091332369016,100.70832983729665,0.1130256962139455,100.70832983729665,0.1130256962139455,100.72308780660006,0.1130422591909894,100.73623485762914,0.1130570142226549,101.476097955339,0.1138873679963374,99.58160021957192,0.11176115931124893
Hazır Çorbalar,0.0012009265342498,4.11156332455871,100.0,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,97.67045018670956,0.1172950352413428,0.1200926534249799,96.75885635170552,0.1162002780164279,96.75885635170552,0.1162002780164279,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,100.00199405770802,0.1200950481417923,100.00199405770802,0.1200950481417923,100.00199405770802,0.1200950481417923,100.00199405770802,0.1200950481417923,100.00199405770802,0.1200950481417923,100.00199405770802,0.1200950481417923,100.00199405770802,0.1200950481417923,100.00199405770802,0.1200950481417923,100.00199405770802,0.1200950481417923,100.00199405770802,0.1200950481417923,100.00199405770802,0.1200950481417923,100.08794052165564,0.120198263530872,100.08794052165564,0.120198263530872,100.08794052165564,0.120198263530872,100.08794052165564,0.120198263530872,99.776754095737,0.1198245514948879,99.776754095737,0.1198245514948879,105.53964069367514,0.1267453549242244,105.53964069367514,0.1267453549242244,104.50881231341312,0.12550740577011,105.9821726166579,0.127276803252787,107.22261121837806,0.1287664788837005,104.07428340356488,0.1249855684723746,105.1192305075587,0.1262404731764483,104.03338290446352,0.1249364499777397,107.93576502065672,0.129622924207858,107.87204926027138,0.1295464062605614,108.33610432234455,0.130103702297958,104.11156332455872,0.1250303389186909
Ispanak,0.0024169813718144,34.88825067156542,100.0,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,106.77734498198296,0.2580788537532526,114.03071078881776,0.2756101037913279,114.03071078881776,0.2756101037913279,114.03071078881776,0.2756101037913279,114.03071078881776,0.2756101037913279,114.03071078881776,0.2756101037913279,114.03071078881776,0.2756101037913279,114.03071078881776,0.2756101037913279,114.03071078881776,0.2756101037913279,134.88825067156543,0.3260223891498048,134.88825067156543,0.3260223891498048,134.88825067156543,0.3260223891498048,134.88825067156543,0.3260223891498048,134.8882506715654,0.3260223891498048,134.88825067156543,0.3260223891498048,134.88825067156543,0.3260223891498048,134.88825067156543,0.3260223891498048,134.88825067156543,0.3260223891498048,134.88825067156543,0.3260223891498048,134.88825067156543,0.3260223891498048,134.88825067156543,0.3260223891498048,134.88825067156543,0.3260223891498048,134.88825067156543,0.32602238914980486
Kabak,0.0020113790678469,-2.758296041851196,100.0,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,89.86580921838384,0.1807542075769802,0.20113790678469,89.86580921838384,0.1807542075769802,89.86580921838384,0.1807542075769802,89.86580921838384,0.1807542075769802,88.62181109957012,0.1782520558003574,97.47369842216357,0.1960565566719611,86.61034685030116,0.1742062387136554,86.61034685030116,0.1742062387136554,86.75793138357783,0.1745030871546261,86.75793138357783,0.1745030871546261,86.75793138357783,0.1745030871546261,86.75793138357783,0.1745030871546261,86.75793138357783,0.1745030871546261,86.75793138357783,0.1745030871546261,85.22126370255482,0.1714122659467795,85.22126370255482,0.1714122659467795,85.22126370255482,0.1714122659467795,85.22126370255482,0.1714122659467795,88.83948476456891,0.1786898800537575,88.83948476456891,0.1786898800537575,99.70283633643132,0.2005401980120632,101.4845487562083,0.2041238970781255,101.4845487562083,0.2041238970781255,101.4845487562083,0.2041238970781255,101.4845487562083,0.2041238970781255,100.25637976389204,0.2016535836752019,99.80925982577392,0.2007542559908542,98.05505336554734,0.1972258818360726,99.9467750996883,0.2010308513343148,99.52020796423903,0.2001728631270407,102.02810002211524,0.2052171847166724,100.24523729645536,0.2016311719494357,100.00011901692731,0.2011381461728463,97.4673122562421,0.1960437116715029,97.2417039581488,0.19558992786318558
Kabak Çekirdeği,0.0014419361965507,0.0,100.0,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,97.85714285714285,0.141103756376747,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.1441936196550699,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507
Kabartma Maddeleri,0.0007173582198201,0.0,100.0,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201
Kahve,0.004616949426612,3.1595162926601428,100.0,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,101.277753356987,0.4675942652900927,101.277753356987,0.4675942652900927,0.4616949426612,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.43464111229716,0.4729355575486263,102.75252632411696,0.4744032174950662,102.75252632411696,0.4744032174950662,102.75252632411696,0.4744032174950662,102.75252632411696,0.4744032174950662,102.0639638755172,0.4712241594928169,102.23046321541922,0.4719928785247089,103.53848040036976,0.4780319277167649,103.52337412859268,0.4779621828239455,103.524651734776,0.4779680814670809,101.91755456175196,0.4705481950955779,101.91648344735232,0.4705432498145647,102.63072989601734,0.4738408895461882,103.65629367128808,0.4785758656303785,103.15951629266013,0.4762822695969684
Kakao,0.0001778913066051,1.2803788010012214,100.0,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.51111679018656,0.017880053894144,100.51111679018656,0.017880053894144,100.51111679018656,0.017880053894144,100.51111679018656,0.017880053894144,100.51111679018656,0.017880053894144,100.51111679018656,0.017880053894144,100.51111679018656,0.017880053894144,100.51111679018656,0.017880053894144,100.51111679018656,0.017880053894144,100.51111679018656,0.017880053894144,100.51111679018656,0.017880053894144,100.51111679018656,0.017880053894144,100.51111679018656,0.017880053894144,100.51111679018656,0.017880053894144,100.51111679018656,0.017880053894144,99.32142123983527,0.0176684173982298,99.32142123983527,0.0176684173982298,99.32142123983527,0.0176684173982298,99.32142123983527,0.0176684173982298,99.35226572893366,0.0176739043646971,99.32142123983527,0.0176684173982298,99.32142123983527,0.0176684173982298,99.32142123983527,0.0176684173982298,99.81573661304336,0.0177563518058448,99.81573661304336,0.0177563518058448,99.81573661304336,0.0177563518058448,99.8241122215414,0.0177578417537841,99.831759516257,0.017759202141033,101.28037880100122,0.018016898918369578
Kakaolu Toz İçecekler,5.18206004383996e-05,0.7143334423640111,100.0,100.0,0.0051820600438399,100.0,0.0051820600438399,100.86984406103971,0.0052271358853708,100.86984406103971,0.0052271358853708,100.86984406103971,0.0052271358853708,100.86984406103971,0.0052271358853708,100.86984406103971,0.0052271358853708,0.0051820600438399,100.86984406103971,0.0052271358853708,100.86984406103971,0.0052271358853708,100.86984406103971,0.0052271358853708,100.86984406103971,0.0052271358853708,100.86984406103971,0.0052271358853708,100.86984406103971,0.0052271358853708,101.63211297521046,0.0052666371181986,101.63211297521046,0.0052666371181986,101.63211297521046,0.0052666371181986,101.63211297521046,0.0052666371181986,101.63211297521046,0.0052666371181986,101.63211297521046,0.0052666371181986,101.63211297521046,0.0052666371181986,101.63211297521046,0.0052666371181986,101.63211297521046,0.0052666371181986,101.63211297521046,0.0052666371181986,101.63211297521046,0.0052666371181986,101.63211297521046,0.0052666371181986,101.63211297521046,0.0052666371181986,101.63211297521046,0.0052666371181986,101.63211297521046,0.0052666371181986,101.63211297521046,0.0052666371181986,101.63211297521046,0.0052666371181986,101.63211297521046,0.0052666371181986,102.14385018823178,0.0052931556478441,101.08483335597738,0.0052382767597223,100.97317543353093,0.0052324905791374,100.85512639937896,0.0052263732073065,100.74749481150924,0.0052207956737969,100.71435043845368,0.005219078112484,100.8238826007816,0.0052247541349032,100.71433344236402,0.0052190772317364,100.6067028197774,0.0052134997482484,100.714333442364,0.005219077231736491
Karnabahar,0.0015928167106646,27.634590804866654,100.0,96.35976191824408,0.1534834390190415,96.35976191824408,0.1534834390190415,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,0.15928167106646,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,113.81682113770847,0.1812893346628659,113.81682113770847,0.1812893346628659,113.81682113770847,0.1812893346628659,113.81682113770847,0.1812893346628659,113.81682113770847,0.1812893346628659,113.81682113770847,0.1812893346628659,113.81682113770847,0.1812893346628659,113.81682113770847,0.1812893346628659,107.97311637183762,0.1719813840595964,107.97311637183762,0.1719813840595964,107.97311637183762,0.1719813840595964,107.97311637183762,0.1719813840595964,107.97311637183762,0.1719813840595964,107.97311637183762,0.1719813840595964,107.97311637183762,0.1719813840595964,124.2285710314002,0.1978733438807984,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.20329850909282993
Karpuz,0.0087274901850951,0.0,100.0,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951
