Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23
Zeytinyağı,0.0166018776419214,0.0,100,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.66018776419214,100.0,1.6601877641921399
Ayçiçek Yağı,0.034377586311512,1.2402451116946622,100,100.39834066457092,3.451452621728872,100.39834066457092,3.451452621728872,101.36978822209862,3.484848643984888,101.36978822209862,3.484848643984888,102.13398189456296,3.511119777918742,102.4918700242347,3.523423107986398,103.31127237290194,3.5515921829515613,3.4377586311512,103.31127237290194,3.5515921829515613,103.31127237290194,3.5515921829515613,103.31127237290194,3.5515921829515613,103.31127237290194,3.5515921829515613,104.59258537833642,3.595640631387948
Portakal,0.0062149088665026,0.0,100,100.79491255961844,0.626431195765127,100.79491255961844,0.626431195765127,100.79491255961844,0.626431195765127,100.79491255961844,0.626431195765127,110.89460319685476,0.6891998526554203,110.89460319685476,0.6891998526554203,113.2077989247825,0.7035761532948742,0.62149088665026,113.2077989247825,0.7035761532948742,113.2077989247825,0.7035761532948742,113.2077989247825,0.7035761532948742,113.2077989247825,0.7035761532948742,113.2077989247825,0.7035761532948742
Üzüm,0.0052834859436338,1.7911044583706863,100,97.46227709190671,0.5149405710496316,100.46987029657774,0.5308311474706795,100.46987029657774,0.5308311474706795,103.27197795423884,0.5456360438924805,103.27197795423884,0.5456360438924805,103.96706109712451,0.5493085059075739,103.96706109712451,0.5493085059075739,0.52834859436338,105.26746211147254,0.5561791563879688,105.26746211147254,0.5561791563879688,105.26746211147254,0.5561791563879688,107.66874653886669,0.5688663089067724,109.59720625839617,0.5790552987277705
Armut,0.0020316310462983,-1.8475750577367211,100,104.07784986098238,0.211447791009545,104.07784986098238,0.211447791009545,104.07784986098238,0.211447791009545,97.80609154103128,0.1987058920918527,97.80609154103128,0.1987058920918527,97.80609154103128,0.1987058920918527,95.84670406441629,0.1947251396626336,0.20316310462983,95.84670406441629,0.1947251396626336,95.84670406441629,0.1947251396626336,95.84670406441629,0.1947251396626336,95.84670406441629,0.1947251396626336,94.0758642664594,0.1911274465510838
Ayva,0.0007537385518031,0.0,100,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.0753738551803099,100.0,0.07537385518030999
Çilek,0.0028124594092554,0.0,100,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554,100.0,0.28124594092554
Elma,0.008494495410179,-1.2996296055624144,100,100.0,0.8494495410178999,100.0,0.8494495410178999,100.00608494584398,0.8495012295624429,103.0365723684453,0.875243691064335,106.1641052981295,0.901810505180721,106.1641052981295,0.901810505180721,105.79725546334248,0.8986943009428977,0.8494495410178999,105.79725546334248,0.8986943009428977,105.79725546334248,0.8986943009428977,105.79725546334248,0.8986943009428977,102.16823123106715,0.8678675712584066,100.84042265050874,0.8565885073652569
Karpuz,0.0087274901850951,0.0,100,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951
Kavun,0.0040116942404753,1.4336917562724016,100,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,98.9983305509182,0.3971510324877884,0.40116942404753,98.33613435994216,0.3944945038423851,98.33613435994216,0.3944945038423851,98.33613435994216,0.3944945038423851,98.33613435994216,0.3944945038423851,99.7459714116976,0.4001503390229212
Kivi,0.0006027648478512,0.0,100,98.74874874874877,0.0595222745150359,98.74874874874877,0.0595222745150359,96.27879505318224,0.0580334732515282,96.27879505318224,0.0580334732515282,96.27879505318224,0.0580334732515282,95.01063389600124,0.0572690702845692,95.01063389600124,0.0572690702845692,0.06027648478512,95.01063389600124,0.0572690702845692,95.01063389600124,0.0572690702845692,95.01063389600124,0.0572690702845692,95.01063389600124,0.0572690702845692,95.01063389600124,0.057269070284569255
Limon,0.004259457222364,0.0,100,100.0,0.4259457222364,100.0,0.4259457222364,100.0,0.4259457222364,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,97.52168525402726,0.4153894465923752,99.49480989244964,0.4237938865841278,0.4259457222364,99.49480989244964,0.4237938865841278,99.49480989244964,0.4237938865841278,99.49480989244964,0.4237938865841278,92.8351840629684,0.3954274952465021,92.8351840629684,0.39542749524650206
Mandalina,0.0058854736701786,0.0,100,100.0,0.5885473670178599,100.0,0.5885473670178599,96.8984962406015,0.5702935483039602,96.8984962406015,0.5702935483039602,103.760406918584,0.6106791429263436,103.760406918584,0.6106791429263436,103.760406918584,0.6106791429263436,0.5885473670178599,103.760406918584,0.6106791429263436,103.760406918584,0.6106791429263436,103.760406918584,0.6106791429263436,107.46878457829035,0.6325047020016239,107.46878457829035,0.6325047020016238
Muz,0.0116481603836576,2.274795268425839,100,112.50393808160176,1.3104639145675812,112.50393808160176,1.3104639145675812,112.50393808160176,1.3104639145675812,112.50393808160176,1.3104639145675812,115.32217300348556,1.3432911669365084,123.19220300827304,1.4349625386564704,116.58790334735774,1.3580345969843937,1.16481603836576,116.58790334735774,1.3580345969843937,116.58790334735774,1.3580345969843937,113.93335181394797,1.3271139549765525,113.93335181394797,1.3271139549765525,116.52510231017062,1.357303080430978
Nar,0.0010388477897026,8.347245409015036,100,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,100.0,0.10388477897026,115.81027667984188,0.1203092499537003,115.81027667984188,0.1203092499537003,115.81027667984188,0.1203092499537003,0.10388477897026,115.81027667984188,0.1203092499537003,92.62503610329696,0.0962233140270335,92.62503610329696,0.0962233140270335,92.62503610329696,0.0962233140270335,100.35667517702794,0.10425531018955726
Şeftali,0.0027748083453887,0.0,100,100.0,0.27748083453887,100.0,0.27748083453887,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,0.27748083453887,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827,100.01787629603145,0.2775304378342827
Badem İçi,0.0018625723461661,0.21047668760208119,100,99.0909090909091,0.1845639870291862,99.0909090909091,0.1845639870291862,99.0909090909091,0.1845639870291862,99.0909090909091,0.1845639870291862,99.0909090909091,0.1845639870291862,99.0909090909091,0.1845639870291862,99.0909090909091,0.1845639870291862,0.18625723461661,101.21087585920992,0.1885125785066145,101.21087585920992,0.1885125785066145,101.21087585920992,0.1885125785066145,101.0072781269902,0.1881333630008399,101.21987490022892,0.1885293398715585
Ceviz İçi,0.0085348767674558,0.0,100,99.76264602876796,0.8514618898508485,99.76264602876796,0.8514618898508485,100.4368164933015,0.8572158516859006,99.20429935777368,0.846696469820393,99.20429935777368,0.846696469820393,100.69633599225874,0.8594308186282524,100.69633599225874,0.8594308186282524,0.85348767674558,100.69633599225874,0.8594308186282524,100.69633599225874,0.8594308186282524,100.69633599225874,0.8594308186282524,100.69633599225874,0.8594308186282524,100.69633599225874,0.8594308186282524
Fındık İçi,0.0031068999499606,0.0,100,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,100.0,0.31068999499606,0.31068999499606,100.0,0.31068999499606,100.14204545454544,0.3111313160116793,100.14204545454544,0.3111313160116793,102.22105601596904,0.3175905938209339,102.22105601596904,0.3175905938209339
Antep Fıstığı,0.0020749666571714,0.0,100,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.2074966657171399,100.0,0.20749666571713998
Yer Fıstığı,0.0040351426383338,0.0,100,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,0.40351426383338,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.4059204311788385,100.59630292188432,0.40592043117883847
Leblebi,0.0016836751315674,0.02185314685314662,100,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,100.0,0.1683675131567399,99.97827031725338,0.1683309274302826,100.00011871548703,0.16836771303505324
Ay Çekirdeği,0.0076213923702837,0.346484855258746,100,100.0,0.7621392370283699,100.0,0.7621392370283699,100.0,0.7621392370283699,100.0,0.7621392370283699,99.35817805383024,0.7572476601447511,99.35817805383024,0.7572476601447511,99.35817805383024,0.7572476601447511,0.7621392370283699,99.35817805383024,0.7572476601447511,99.35817805383024,0.7572476601447511,99.35817805383024,0.7572476601447511,99.35817805383024,0.7572476601447511,99.70243909324778,0.7598714086039539
Kabak Çekirdeği,0.0014419361965507,3.296703296703297,100,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,97.6923076923077,0.1408660745861068,100.91293322062553,0.14551001111092357
Kuru Üzüm,0.0015105340010418,0.0,100,99.669449081803,0.1505540917031678,99.669449081803,0.1505540917031678,99.669449081803,0.1505540917031678,99.669449081803,0.1505540917031678,99.669449081803,0.1505540917031678,99.669449081803,0.1505540917031678,99.669449081803,0.1505540917031678,0.15105340010418,103.06727120959177,0.1556866175566849,103.06727120959177,0.1556866175566849,103.06727120959177,0.1556866175566849,103.06727120959177,0.1556866175566849,103.06727120959177,0.15568661755668498
